id,name,artists_id,tracks,release_date,images
78DHoATuJeFLEWNG8iqm8z,Boomerang / Cycle Killer,['5vM2PNB3LjGceAKYvN3KI8'],"['6rl9M2rBSpeRmgme2Q9d1v', '1CQOTxF4mHUnj0eVoVAZVK']",2023-04-07,"['https://i.scdn.co/image/ab67616d0000b273ab4f477934f24a1e606c5ae4', 'https://i.scdn.co/image/ab67616d00001e02ab4f477934f24a1e606c5ae4', 'https://i.scdn.co/image/ab67616d00004851ab4f477934f24a1e606c5ae4']"
5IszFNIKoQ7u8kotZVvwUx,Who Cares,['5dHfLBNU8zoypgKefzEB1c'],['7lyWjlF5wNfU65jb19XV29'],2019-02-28,"['https://i.scdn.co/image/ab67616d0000b273a52c4111f52fe3a9d053a6dc', 'https://i.scdn.co/image/ab67616d00001e02a52c4111f52fe3a9d053a6dc', 'https://i.scdn.co/image/ab67616d00004851a52c4111f52fe3a9d053a6dc']"
6uGsmECvPd2VoQI5OfnSPL,August (Acoustic),['7FKTg75ADVMZgY3P9ZMRtH'],['2JXiyD1zucGdFmnTeYb5Ry'],2019-02-15,"['https://i.scdn.co/image/ab67616d0000b2735b674842e8fbd342df2e2cb4', 'https://i.scdn.co/image/ab67616d00001e025b674842e8fbd342df2e2cb4', 'https://i.scdn.co/image/ab67616d000048515b674842e8fbd342df2e2cb4']"
3sSfjX4fhZonjyZ10x0l0f,System Of A Down,['5eAWCfyUhZtHHtBdNk56l1'],"['1qGmxIGEuBEkj7bft72Kh0', '1ByE7lUw6wWMTbCb3woHdK', '31RTFPrB7wmYBhlkM2ILXG', '7phMc88qiwpKzOAIiR3xIU', '4vAHXnJ5YWLq5hbIVzZS1h', '1Cu3MCxugh9oia9betnm8i', '3gY25vepRvvspuoAfxCyRO', '5Q7m1Km199HHMB926xxbrs', '658IQdgfrqSIf58I1AkWyz', '53QqFzAWnl7D8IVBvCmRtc', '3F385pf2JrVgSwcyqBDZEu', '0GIvGfgr68OGkcCNFBAdrX', '5ZjfvGPEW7AZ00QZR2XQBJ', '33Wqw2Q3WILtUk7Pnsi3du', '3XQgYrz46JFR3mdnCNnsyh', '243ydctR85GDEL7Od4BUKj', '0rSWdv1HwcM8J2vrR9deoE']",1998,"['https://i.scdn.co/image/ab67616d0000b2732dc63e977bd5101072adcef6', 'https://i.scdn.co/image/ab67616d00001e022dc63e977bd5101072adcef6', 'https://i.scdn.co/image/ab67616d000048512dc63e977bd5101072adcef6']"
0oNatPfTF5GM7KnSQ2hRPG,Feel Something (With I Prevail),"['45eNHdiiabvmbp4erw26rg', '5FKchcZpQOkqFvXBj1aCvb', '3Uobr6LgQpBbk6k4QGAb3V']",['5dAtKXyrQoQW054LZqJ5dP'],2020-04-03,"['https://i.scdn.co/image/ab67616d0000b273944e4be7729f7d5233cd0348', 'https://i.scdn.co/image/ab67616d00001e02944e4be7729f7d5233cd0348', 'https://i.scdn.co/image/ab67616d00004851944e4be7729f7d5233cd0348']"
3n9sbXBR3ZhRwuNb4KBisF,Never Dawn,['4OAddazJM576euUnFSvXSL'],"['53h0CfeES5dh1ECvoNjlMu', '5lB4eANMCFUZfrB5bmN8gx']",2023-06-16,"['https://i.scdn.co/image/ab67616d0000b273e2a09ababf2bee0f3ffb0e91', 'https://i.scdn.co/image/ab67616d00001e02e2a09ababf2bee0f3ffb0e91', 'https://i.scdn.co/image/ab67616d00004851e2a09ababf2bee0f3ffb0e91']"
0aroGGkehVjsg8QCNDGjTK,English Graffiti (Expanded Edition),['0Ak6DLKHtpR6TEEnmcorKA'],"['2ukji1N2XxUYkEpDEJBCTD', '7y8gbwOA53Jilx6APkpxZj', '5MoEjHgtxcUk3UlpCQM6zl', '0IdmZP6S7tl6xe8OAigKf4', '3FczcyHexzPNRN1ZzF0iJG', '0r8Dmv67rVsQBLYqWjWwmg', '69Wh0ipeW1z2x78lOpsKuL', '3fwsrSLhYLoH8SxW6ljZCZ', '7w3OKQfBisENG5KrnoFT7m', '6ZYqBQFYyGzQ9CcRhAQPDb', '5WpZ4xirKu4Lkswm6I30yc', '7FXK5XkVqyxg9VJCodu9OF', '7eP4nyw1FilEINcvJAQTf2', '33bOuwklRz5uIRZ8xZcd7j']",2015-05-26,"['https://i.scdn.co/image/ab67616d0000b273d2f1a616b2332c827bc71370', 'https://i.scdn.co/image/ab67616d00001e02d2f1a616b2332c827bc71370', 'https://i.scdn.co/image/ab67616d00004851d2f1a616b2332c827bc71370']"
6TPRyXWXQuVfgmOO14xRno,DOGMA,['2vKiJjsgjgqIECUyYeIVvO'],"['173HVSztGXLR6bJROCrceZ', '0phSq8JjgvNlRmFaGDbmlh', '2UUjbvlnW35ETqKwfQr9I0', '5c7Ofa2opnyZ2Z0WIVXZBY', '5F2L2phmZw5dZZY72VpFM2', '5FpGpIsv42fXkOmH008Usr', '2Uv2pfSINA4JDI95XM4DKu', '3nPQRnm10jKKFADr2Wupcw', '3dcKeB0lt4gtHsbtjKpllG', '5Gdcs9u2loTMC8R9JJ3Y2f']",2023-04-28,"['https://i.scdn.co/image/ab67616d0000b273f72cd22e67f690f7a2f95829', 'https://i.scdn.co/image/ab67616d00001e02f72cd22e67f690f7a2f95829', 'https://i.scdn.co/image/ab67616d00004851f72cd22e67f690f7a2f95829']"
48D1hRORqJq52qsnUYZX56,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),['0oSGxfWSnnOXhD2fKuz2Gy'],"['1JIzFhI9Lt5FyslawmHCBi', '1bo6xzrCrK7ocEirC5rrZk', '6mib3N4E8PZHAGQ3xy7bho', '0pQskrTITgmCMyr85tb9qq', '0xRUwscEziliaWCsmq7n2w', '2ZWKuGuQ087pzwK4vO4E31', '5WfSHn8qVk1W3GJJQpETC1', '1dWoKufYqWrjfxYhFnHyMP', '5IyL3XOaRPpTgxVjRIAxXU', '3YZa4IzxK2UtEKTvdTgsi8', '1k5iH4KDKi56MFvlnrALNV']",1972-06-06,"['https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680', 'https://i.scdn.co/image/ab67616d00001e02c41f4e1133b0e6c5fcf58680', 'https://i.scdn.co/image/ab67616d00004851c41f4e1133b0e6c5fcf58680']"
5bI4WqPfoNGj4Cv6Qqn3dT,Wind Up Bird,['23FbkwGP3szXVXJiEVGucS'],"['7tAFdpT1KOTs3xIGprbwGJ', '4WxRkcC3zxe7o6p7bgsQAd', '4D5nyr27S0lyj4i4MQPzqF', '6rW5dSXKsHDpVzoXci8oNx', '1Hwe0XAZW0X194R4xkunOE', '5rgsyKb6kzfzh6uCKMcpVK', '5p6yrBnzpC71j1GH2rrMUM', '3maqn6Sqgb8cvyecgTrrlX', '3iuKvTOVEem9qt2NnfhvfY', '3Grlis4WDzwh4Nn04qfoFf', '5HIvcIRZqiJjcLSxPEG7CS']",2018-08-31,"['https://i.scdn.co/image/ab67616d0000b2731d77e53e6585e92224b6c4cf', 'https://i.scdn.co/image/ab67616d00001e021d77e53e6585e92224b6c4cf', 'https://i.scdn.co/image/ab67616d000048511d77e53e6585e92224b6c4cf']"
7I6d6PkjEJE50fnxhCwQ8M,Bad Contestant,['12j6dJrPXanCBwY599pZxf'],"['2PGmGbgt6KJYXB488x4KcQ', '2rVLAc6Zh70Vt75b9CgoBO', '2d0urw8Dr5dIa4ngVjUpNb', '6vwZCUX7zIFOP8EddhWpXv', '6Ly7bORyX2n7baY1RcEWsK', '06yuShwZF9qkru7PAfv2JK', '03Ed1YLcQ6BXmkakZQHOj8', '4eCXQY1vh9XMW66LmS5alP', '5t6bTKbDYOUszopZREnRUF', '3NM41PVVUr0ceootKAtkAj', '0QmdqVYi1NzPN01221rrJ8']",2018-06-08,"['https://i.scdn.co/image/ab67616d0000b2730180c5f180f4d69298a02543', 'https://i.scdn.co/image/ab67616d00001e020180c5f180f4d69298a02543', 'https://i.scdn.co/image/ab67616d000048510180c5f180f4d69298a02543']"
04fys4zcFF3rawoRTl1Lgw,SUCKERPUNCH,['3P4vW5tzQvmuoNaFQqzy9q'],"['2Vrmc4lE7P2XDqmGazxS8Y', '3AtKq6VCAuCm3AhrRUiw1I', '55ovMKxx4uvpULAif9GFkK', '6yFY9nTz79O4t9d7oPwuxo', '11WWaeoqqOcgcYW1iTB7Yz', '59XeSwzESC4bK21GHS1BWF', '76bt0UPQdWBag54VPDS3LL', '51XzyvRLe38bouIZCv5itX', '64qEkCn9ntAmCUdVL6uG4u', '5tSlvnrTOy6rQpam9iZUKh', '5XAUmbxKfJn6zbuAyzJtkg', '6UHWKLhV9AxpEkhc8ryh2B', '0IdaqHIUoLiupO6Hc0Y8CO']",2022-10-07,"['https://i.scdn.co/image/ab67616d0000b273d74280254c00f2da58c36bd4', 'https://i.scdn.co/image/ab67616d00001e02d74280254c00f2da58c36bd4', 'https://i.scdn.co/image/ab67616d00004851d74280254c00f2da58c36bd4']"
68mx9iMhd2EOSA34Ri5Ld4,No Limit,['6hFz7qfv7dt2sgRuGBYnP1'],['1PQLDQJ5KmBOv6unJNbwfd'],2025-01-24,"['https://i.scdn.co/image/ab67616d0000b27335b658b56a4eb0c468cfa488', 'https://i.scdn.co/image/ab67616d00001e0235b658b56a4eb0c468cfa488', 'https://i.scdn.co/image/ab67616d0000485135b658b56a4eb0c468cfa488']"
1kmVDYAYMwrVavfO1PYC6q,Prada (feat. D-Block Europe) [Valexus Remix],"['5wCmhq5J2hPwL2r0eKurxn', '5KKpBU5eC2tJDzf0wmlRp2', '7bzKgx8PQw6TCVDSD43pc1']","['1hmI7H4W0ChPH6vfa9i2CQ', '2dOhdssHQypwyAPBdd02Pe']",2023-09-08,"['https://i.scdn.co/image/ab67616d0000b2735bbfa744ff798b47789c5d76', 'https://i.scdn.co/image/ab67616d00001e025bbfa744ff798b47789c5d76', 'https://i.scdn.co/image/ab67616d000048515bbfa744ff798b47789c5d76']"
6uVc1jXybFsyaLi48p8zYu,Praise The Lord (Da Shine) (feat. Skepta) [Durdenhauer Edit],"['2CaWJMR1eyvq8n5h96ggJC', '13ubrt8QOOCPljQ2FL1Kca']",['7jQkiAaa4XYYsPH3rcfcWo'],2022-11-18,"['https://i.scdn.co/image/ab67616d0000b273babec6de3664ec7c11e5e8ea', 'https://i.scdn.co/image/ab67616d00001e02babec6de3664ec7c11e5e8ea', 'https://i.scdn.co/image/ab67616d00004851babec6de3664ec7c11e5e8ea']"
6qmP3e4qPHcnj0576IRaV6,Say It Again,['1u7OVFmWah4wQhOPIbUb8U'],['0dDGl66J8riMFyp2yUn88W'],2022-04-01,"['https://i.scdn.co/image/ab67616d0000b273dc2862bc4d54ce2b802fa166', 'https://i.scdn.co/image/ab67616d00001e02dc2862bc4d54ce2b802fa166', 'https://i.scdn.co/image/ab67616d00004851dc2862bc4d54ce2b802fa166']"
7vckAEELMOR60uQS7M7Qpl,Panic,['37J1PlAkhRK7yrZUtqaUpQ'],"['1I9SFuc3uuqxftmUMThqH6', '6EtB9dU4XMEpo3rhOuSF2W', '3CrsCS5hnBWhDb3uyDL6Tx', '6yWmlgLsEUVW5go9AXxrii', '69R1HdSdsFklxxZzSiVfYc', '3RfUnIRjW6ainlIbVcT6kH', '5eIvPLDTsIqKlDIddW9wkb', '2T5LXgA27HFuM7B13vpYZc', '4AE0nFpG3vwXfxtDVMBAzB', '55LwmztjP1ocF527bfmAwi', '1IVt6w5BKERcFeJEDMyjec', '65LBwbNGtArqHTNWy0YxGD', '4Qnt5e4yzOJJZlbfvFpge8', '09KoVL0LOvRI5XmfeQbcd7', '5lire3hvmCaLPVdtSQzN0v', '7gmCN8WYi54p32HP9wSXyM', '6S4JuVac0JMg87JPlXHx0K', '3YuTK5iA3w34tDsyfu2SQx']",2013-09-24,"['https://i.scdn.co/image/ab67616d0000b2731ef7d9696321ba23080120da', 'https://i.scdn.co/image/ab67616d00001e021ef7d9696321ba23080120da', 'https://i.scdn.co/image/ab67616d000048511ef7d9696321ba23080120da']"
1BMsvIq5sueuo1b0ySLQZO,<I°_°I>,['37J1PlAkhRK7yrZUtqaUpQ'],"['3Y91fIpStxQrUaXuaTbGVv', '40OuGHvwKGA9FKo1lECOZV', '59rUcF7xZzqwSSyoiIq4Oy', '0VskOKFbd0whdSgcaDJhjz', '1Ql0ya4oA8HlthXjb1X7VZ', '0pRgHNQBphaLjsMXBYKYHu', '2f5x20mPk1NmM9c5IaMP2q', '5O8MtMBL6XFGyqy41XgfLE', '1c0E1PRbiVF8R4NGLpt8lj', '6XF7LRAaxAF1KUz5m59caB', '0vG0CGpa7yahUpQVaRchrp']",2015-10-16,"['https://i.scdn.co/image/ab67616d0000b2731412e13b6b2209099cc78693', 'https://i.scdn.co/image/ab67616d00001e021412e13b6b2209099cc78693', 'https://i.scdn.co/image/ab67616d000048511412e13b6b2209099cc78693']"
4pYbjMjeqlKS6wwExr27G8,Drowning Therapy,['0DZKzOGHDqGaf1N2pmsBRZ'],"['3n45ukssmt5LytBudtXKNJ', '3orwAVuJxDYrGY31609sFP', '5WNCUtgAkIF2b8qYqq5UR8', '2ugPgeqe11yaKPXoq2wIav', '31O653or5nPb7Htgn3XHwX', '1Cdwcdd7k134Mo4dLdIDpF']",2024-10-10,"['https://i.scdn.co/image/ab67616d0000b273446b40f7c6984d398a131b85', 'https://i.scdn.co/image/ab67616d00001e02446b40f7c6984d398a131b85', 'https://i.scdn.co/image/ab67616d00004851446b40f7c6984d398a131b85']"
1LyS8xc10xqZS5BewUxH9c,EAT SPIT! (feat. Royal & the Serpent),"['58eJhHRICp87T2IFcP0bYh', '64EHXDoln95lnccszdPum0']",['1aFP0G0GHQAAH9gfC95wT1'],2021-07-23,"['https://i.scdn.co/image/ab67616d0000b273d4a90d15fa73d71ce0d21cdd', 'https://i.scdn.co/image/ab67616d00001e02d4a90d15fa73d71ce0d21cdd', 'https://i.scdn.co/image/ab67616d00004851d4a90d15fa73d71ce0d21cdd']"
79oY2cGYhbXlh537p1hpVS,Fear Network II,['3uL4UpqShC4p2x1dJutoRW'],"['7a9LlgnBXO5qOOdrRJALfb', '1YKGpmIXuBZq6LvzhUcl7x', '46VoCQydH6YZ4YoJPdrfYs']",2021-08-25,"['https://i.scdn.co/image/ab67616d0000b27365bffb1f36895a95143d259e', 'https://i.scdn.co/image/ab67616d00001e0265bffb1f36895a95143d259e', 'https://i.scdn.co/image/ab67616d0000485165bffb1f36895a95143d259e']"
2QiAGEjud0j28idKQdsQwL,To the Hellfire,['6vXYoy8ouRVib302zxaxFF'],['0O26gtfjuscAOnQobjNPPL'],2021-06-11,"['https://i.scdn.co/image/ab67616d0000b273a9e285f2a754010ece49a939', 'https://i.scdn.co/image/ab67616d00001e02a9e285f2a754010ece49a939', 'https://i.scdn.co/image/ab67616d00004851a9e285f2a754010ece49a939']"
2OPHOTmnajFOTtBTtonoiR,Bloodbath,['4zoN3D2RviWzWeHvkT3wWO'],['0yg8FlUxh0GIpzzRpDywFd'],2023-05-12,"['https://i.scdn.co/image/ab67616d0000b2735ab74390b1e1817fa2f5380f', 'https://i.scdn.co/image/ab67616d00001e025ab74390b1e1817fa2f5380f', 'https://i.scdn.co/image/ab67616d000048515ab74390b1e1817fa2f5380f']"
775HllF8dslhVRcPuw60Ms,Spotlight People,['4UAW69682T7N0wrABUhqx0'],"['558KAl62sjVJpLiWx6sdBJ', '2Sm6dUHWZaVME0bkYSfYkP', '4Rq7RSxUANDSFpAaI6StX7', '7vV5QgOtsWDNfnGheoVkko', '4cungbOaYA4WgzRR43whS7', '2YYhQRdX1kqVsbOiJPbh84', '691nocLmRCoZQuz6kUJcUR', '1365LrjytebUGPWQJjk1j8', '1K2n3HW9DjJxvzw5kPJAsm']",2017-01-01,"['https://i.scdn.co/image/ab67616d0000b273934734418f0cc1741b1c35dd', 'https://i.scdn.co/image/ab67616d00001e02934734418f0cc1741b1c35dd', 'https://i.scdn.co/image/ab67616d00004851934734418f0cc1741b1c35dd']"
0sblHvYIbRxJfQySzVpbAE,Toaster_music,['4UAW69682T7N0wrABUhqx0'],"['3gYX2BuuhK4N0ZlBjuSdyD', '5lc4Ap1iDTh1jOiUjz96JO', '1k7T2dWGipMBkygupfFiFk', '6AjGGPpl8hrmiCR50LVqLg', '6lDh4oJsJrI3wJNXYakWST', '0SAm9IaavHcN9OknC1KJeK', '6BOLlBNUDqOqXIArpeMALT', '3sdTJpDN584yfaUPVlSGic', '6owhhyy8Drp434oFssZ4dN', '3qmcqaC7b16SgAzl8eTFwi', '4Z9fL58gHxgBLPQRaevsdJ', '7GCZTmkqsoHqVVURAlBnNi', '60fk8WY6h67x5lpiIL8tls', '4uTGyooBJVX50QWt3qy9mB']",2017-05-16,"['https://i.scdn.co/image/ab67616d0000b27384c2bface652fa205a287723', 'https://i.scdn.co/image/ab67616d00001e0284c2bface652fa205a287723', 'https://i.scdn.co/image/ab67616d0000485184c2bface652fa205a287723']"
25paSmOYSF03s81DCNqQn3,Montgomery Ricky,['0ZUvK7zGdXLd78mQr3t1Tw'],"['3gjRRs7gmh3Euynu1cau1d', '5NvOZCjZaGGGL597exlQWv', '1wAj295BWDUClM0Ndecs4o', '1sKSs5wKEQ7bryvxfUBslU', '69dV0XDWwT1g7oLLE4lbJs', '4wa9l1ZmRBAhafbY99Ng1i', '02H1K5Cw9Ar89b35XwSEw6', '2IVsRhKrx8hlQBOWy4qebo', '47xKMQCtAn2C4hL9h5EvQy', '4WpvTgKsoU6efxHued4HBt']",2016-04-08,"['https://i.scdn.co/image/ab67616d0000b27367ee332af483acd134fd6fd0', 'https://i.scdn.co/image/ab67616d00001e0267ee332af483acd134fd6fd0', 'https://i.scdn.co/image/ab67616d0000485167ee332af483acd134fd6fd0']"
4o3RJndRhHxkieQzQGhmbw,Sam's Town,['0C0XlULifJtAgn6ZNCW2eu'],"['77Kh98jRHI40rIAKnBs7cl', '4pTvgNra8siMoIT8u3epTr', '70wYA8oYHoMzhRRkARoMhU', '1Rr17slUHwVRkDz4A2TUcM', '6suRRwX61xSMfU7wJuCVdy', '7cX4PJz1old9fyFI8RlfgW', '62XRqyhZP1vYNoD7WMTtiW', '4shKoD4U0rsE6UDjyPEjyK', '5Te9vMyYTCDaSwOBlNu37N', '6bhs4IsdCiZ3MkHEvSCKfk', '57hGTDy3A5JFzbmIzrSYxF', '4fCs9oQGvZGbnYXBkL4hYh']",2006-09-27,"['https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e', 'https://i.scdn.co/image/ab67616d00001e024f87f14089217e3f70a5f39e', 'https://i.scdn.co/image/ab67616d000048514f87f14089217e3f70a5f39e']"
6gx8diiCmRQn9wkINjd0BJ,Tranquility Base Hotel & Casino,['7Ln80lUS6He07XvHI8qqHH'],"['2MgHR3W3xEwn7EQu0ZEihw', '4PGWramunj3Bsz5UXCu4ex']",2018-05-02,"['https://i.scdn.co/image/ab67616d0000b273ec5328796bc1a573f93b1353', 'https://i.scdn.co/image/ab67616d00001e02ec5328796bc1a573f93b1353', 'https://i.scdn.co/image/ab67616d00004851ec5328796bc1a573f93b1353']"
1lhF5c8Q9bzYNwGFwQgYnP,Sweet FA,['6fC2AcsQtd9h4BWELbbire'],"['0ZK8TGOsngrstVPsnrHbK1', '0SBariQWfKjoslW2XSIFOm', '0lcehfM2iaNGkrEvhnIymn', '4fY6EU3jUQQISiUR8DLXuM']",2018-06-27,"['https://i.scdn.co/image/ab67616d0000b273241c6f0d19ffcda38f58c7f8', 'https://i.scdn.co/image/ab67616d00001e02241c6f0d19ffcda38f58c7f8', 'https://i.scdn.co/image/ab67616d00004851241c6f0d19ffcda38f58c7f8']"
45StnugV9WQMQwk4rRoTy8,Louder Than Bombs,['3yY2gUcIsjMr8hjo51PoJ8'],"['4nZYj9yVJFb0yd58kxmcXv', '6Te9dWPvMfjPAOFDQDVt0b', '6a6zCBKwuZPO9S0rVJLVDI', '4o1DKiMG5yVeNEX8mIwHH8', '3ccAZx3wLZDVB2Nq6rikf9', '0UFQE2kic1X8iwC4A25ghj', '64D3dzWyj0GpQT1AHx4kbK', '38ZW90yqTca2NYmh3uy4xV', '4mYpkmfY0ycWAU3GTKGmRa', '2WvneyOgsp24MeqcsUETzD', '3EHD1utxPtIogoeZ7QrVWT', '1H5N26VqHR4JhuaRKY2I0u', '2AdRSHeYmDGMrgIfiS2w7K', '4i95WTacwOWK6ave3Y3I0u', '5v98XLkj6tkKy0D06umqDe', '1xPVaZBBA8GO8jNIFnSkVm', '0FNWkaLLOL5mPJom4O0ICu', '6LUGvXEAK8WxIBYK43uoTb', '17OgrEnuBJlrm0eksr3hfd', '0Hpm3tUmlaQs2l517D5GAh', '1oA0tDRFjY5xoNDXuMBGGA', '2Yf0HjCklkx54C4wQzhvzH', '27r5xwtP8VRqdkeWfaEtQ9', '7LZgdL0MxiElfaKZbuuE4l']",1987,"['https://i.scdn.co/image/ab67616d0000b273ed3953f8af1f764a146b7583', 'https://i.scdn.co/image/ab67616d00001e02ed3953f8af1f764a146b7583', 'https://i.scdn.co/image/ab67616d00004851ed3953f8af1f764a146b7583']"
3Rz6kF8eGqrDOEteo5YsBj,How Did We Get So Dark?,['2S5hlvw4CMtMGswFtfdK15'],"['51txLjbvSBRvtxjCjAFLkM', '1060gzllf4b0UETAXisR5l', '1LbwMX3159t6QxG3u7DRWe', '01VXGDL8Ox3SWmvM8ZyvSB', '1ehlWGPn7xUhuwCLNXDDvE', '1MdH9YQqUCYX5CDHMWAjrR', '5rG1DBzmguHh93u0HdaWsB', '35lBL83KZl80dHivikZKEq', '5Q6BEkgHxYuEJmHidFLy9L', '4xwqoPbI4OWbDiAVNg6ob8']",2017-06-16,"['https://i.scdn.co/image/ab67616d0000b27394b63000190c83e4dc4ea064', 'https://i.scdn.co/image/ab67616d00001e0294b63000190c83e4dc4ea064', 'https://i.scdn.co/image/ab67616d0000485194b63000190c83e4dc4ea064']"
5DM1qCdgGt2zbknnsVn1Ca,Meat Is Murder,['3yY2gUcIsjMr8hjo51PoJ8'],"['4tFGNFIIZ9ANSewxGZyiDD', '6rZ4Q8YW88xCERDq0AEbmt', '4Bs7pbzxezGyNQO6DjqmC8', '1KmBbKdNCsMlpbbopYBvGH', '48veRDsAEBOJJnVnnabV99', '3aI6N8o4ZlkPdq479tqKze', '3OS4XXm4S42pnESQmtN9MG', '35WDTZhAwkoBF65jGTzF2O', '1vAvRteHbPcnq7fTTROnNB']",1985-02-11,"['https://i.scdn.co/image/ab67616d0000b273ac345598e7697a319cb5b460', 'https://i.scdn.co/image/ab67616d00001e02ac345598e7697a319cb5b460', 'https://i.scdn.co/image/ab67616d00004851ac345598e7697a319cb5b460']"
4LO26juP3UnGdO3mB2imxl,City Club,['2RhgnQNC74QoBlaUvT4MEe'],"['6Ig2iLUX11ZNpI7EBCZqyt', '1EXMtjti643XyQLiGDdki0', '7iUVxquWTWpD2wlztBL3sS', '2O07FF1DMc1oRDlkIo33FC', '76c1AuZodByXM3X2k48wju', '47WtMNT8S9n3eqsCn076Bf', '7jpObB0wAKCYUbrvsTCWpL', '2iijuy8T2fbB3qJgptndFp', '6UicuKPuC9c0MwlN5shE8m', '7h96i47SmWyhONkTHt2HQh', '6X9XQcsTFphVcsoLiCj3CA', '2f974MUZbOKh2oLivVJv5B', '6vaB3UAaU8I1pk9E1SXvv9']",2016-09-30,"['https://i.scdn.co/image/ab67616d0000b273bb09cba8a0ce270c134a59e9', 'https://i.scdn.co/image/ab67616d00001e02bb09cba8a0ce270c134a59e9', 'https://i.scdn.co/image/ab67616d00004851bb09cba8a0ce270c134a59e9']"
7vuIN24G18PAUAvjnICyA6,Villains,['4pejUc4iciQfgdX6OKulQn'],"['4NVKpvX9pcSeoKiNvjmb5X', '52LL3IFB8N3PaJmoZ8Xii1', '61mac2K20BFVXltcnkWQWv', '7noGroCNL9QEmPnKM7Tnh8', '5xos1cwJWHjVcFAxU8rcNn', '5zCc59tad3beSrCLtkvtni', '1KaMfpEZnzSg0hQNtdaz4B', '5xoNx4guLOeGsuFxuqTord', '02Q2zqHcJqBFv8OrtFTe88']",2017-08-25,"['https://i.scdn.co/image/ab67616d0000b27389401ba9a9c231e2add35ae8', 'https://i.scdn.co/image/ab67616d00001e0289401ba9a9c231e2add35ae8', 'https://i.scdn.co/image/ab67616d0000485189401ba9a9c231e2add35ae8']"
1vWOYk3hF5bgVUUUaPvYLh,Gawk,['1W4itxt3vwhmrgLEBuVHJ6'],"['6ouQW2sUweAmRKeYcvSyrC', '499SvLeXfMRLhi6BSrPU3Y', '5DTkgvkFzbpwOX0WlWIH8Z', '0SRaDY4S9Xv5aO3iUkk7Xe', '11iIikXxC6NP0Ma8vMD27x', '5GCVqaPokLlyUp9QiTidpU', '5vE1P4pBt60scQarkVblKS', '5Tf1BtJ5v5PebDYSwQXGFv', '2feFtAzF0r40GpVGNvlnGl', '6SHTRuxHS9pM3BJsTn4PcU']",2015-07-24,"['https://i.scdn.co/image/ab67616d0000b273578b0e6109b76bad0821ca71', 'https://i.scdn.co/image/ab67616d00001e02578b0e6109b76bad0821ca71', 'https://i.scdn.co/image/ab67616d00004851578b0e6109b76bad0821ca71']"
2dSTZRtQnun3HB53SUP15Y,Cornerstone,['7Ln80lUS6He07XvHI8qqHH'],"['04a4noDJkAxCdYAs9FUFpT', '5j2LDsUsxbCnZkhJwLkbKp', '6YwANeMmot7pT9FtZbI4CT', '5l1WXQ7UZ6SwXoPvvG7fPc']",2009-11-16,"['https://i.scdn.co/image/ab67616d0000b273bea5eedc95deff44c65058aa', 'https://i.scdn.co/image/ab67616d00001e02bea5eedc95deff44c65058aa', 'https://i.scdn.co/image/ab67616d00004851bea5eedc95deff44c65058aa']"
43otFXrY0bgaq5fB3GrZj6,The Getaway,['0L8ExT028jH3ddEcZwqJJ5'],"['3bIQIx7hveYPQDdhjZ1kcq', '2oaK4JLVnmRGIO9ytBE1bt', '0cv2LgkvEoQiGgFWcZaAMA', '0pjCkLjbgSLn5c0Ilwuv8z', '2XTkpF9T2PKvcLgamGJGx1', '6GsP3uMCd0Dn5T37C93waZ', '5m578MgxuEC956dulprCe8', '0SMzXgUFqcAt0WNCsGm3tM', '5y7IfSDhBHFVnlGj1UrlA1', '3iXNy7VaY9OqJFBwzhmbOh', '4VGvosVIeFMCUwHibq7a9Z', '1ZPMK5UTafelYEQXmckRgN', '3Fb962k5BJZy1cmCLuKZJq']",2016-06-17,"['https://i.scdn.co/image/ab67616d0000b27358406b3f1ac3ceaff7a64fef', 'https://i.scdn.co/image/ab67616d00001e0258406b3f1ac3ceaff7a64fef', 'https://i.scdn.co/image/ab67616d0000485158406b3f1ac3ceaff7a64fef']"
0dcnggsCHtoACRnNjnecrL,I Had a Dream That You Were Mine,"['3ZXXJ9nO1Dn9B0AJ25eAQY', '04XggbrM51GcFPTxBYtRXT']","['2SiWdRwjHM3jTONnsusdWa', '7lwusMaOowQUh0zxtRrAD1', '5teXfolSYt41G98WYfcfZD', '1T0pJEjse4WsdODL5UeSxq', '1oejrgcyMSQkJWRVYHTcl5', '1lEvI6s0jKHIaZrySFYIvn', '6ceEE7ZCnK7xkt1kWf9YaZ', '5Wi3HdN7ucDVDyw9OhM0pg', '0OmUcgzcRGNf5PycDO1nSg', '6j1riiDy4Jr7WJT4ZaqYP7']",2016-09-23,"['https://i.scdn.co/image/ab67616d0000b2730ec8c8bbb4ae1157c4dbe75d', 'https://i.scdn.co/image/ab67616d00001e020ec8c8bbb4ae1157c4dbe75d', 'https://i.scdn.co/image/ab67616d000048510ec8c8bbb4ae1157c4dbe75d']"
