id,name,artists_id,tracks,release_date,images
2cWXWYA0G1iCMYPue0unqm,The Moon Song,"['35l9BRT7MXmM8bv2WDQiyB', '6deCiWT7ATcDWP2Cvlalvn']",['3s9eWdn8IymCPvVLcKpjww'],2017-11-06,"['https://i.scdn.co/image/ab67616d0000b273f12c7a6a377a99c42a37db65', 'https://i.scdn.co/image/ab67616d00001e02f12c7a6a377a99c42a37db65', 'https://i.scdn.co/image/ab67616d00004851f12c7a6a377a99c42a37db65']"
71qhgLjIfS9Ayn3986N64X,Elsie,['0JqRJZzARcjmH60HwUenow'],"['5OVc38l0HNODppAgAMjcuK', '6hzEumHWNUVB0VWobDBT6x', '59BfKxp4btRqFwKzOMCA55', '26D18RdxXcU1XcXZiMMFPG']",2015-07-15,"['https://i.scdn.co/image/ab67616d0000b2736ee599adbf68bf5b95b68864', 'https://i.scdn.co/image/ab67616d00001e026ee599adbf68bf5b95b68864', 'https://i.scdn.co/image/ab67616d000048516ee599adbf68bf5b95b68864']"
37D6B1tjzCbEBZkQo2gZEJ,Молодой,['4oCaLmRVMM4Ck4VGrmh4VC'],['4O4srSZ7cLg1voFHMFUPMY'],2023-03-03,"['https://i.scdn.co/image/ab67616d0000b27300c251ea34a38e526c3c9006', 'https://i.scdn.co/image/ab67616d00001e0200c251ea34a38e526c3c9006', 'https://i.scdn.co/image/ab67616d0000485100c251ea34a38e526c3c9006']"
2kjJ97kUqeAbq3EI5TyYbS,Sucker,['5Y1nFir8L9kJP7n1yZSeYb'],['04A0Rm6cMA5J1r9f2WlVPO'],2024-06-28,"['https://i.scdn.co/image/ab67616d0000b2731b45db98601abc7cf73d1e34', 'https://i.scdn.co/image/ab67616d00001e021b45db98601abc7cf73d1e34', 'https://i.scdn.co/image/ab67616d000048511b45db98601abc7cf73d1e34']"
7qcAgj6CoV0VeRLo6ILiF2,Good at Falling,['3IunaFjvNKj98JW89JYv9u'],"['4UUa8NJIdJBU8a2AYe1rOG', '22tD1L3AXFs1pYEygkQGAT', '0osrjV2MDCu0DA21sjWTeF', '5imfeeK84IEoXy3f4JKxdB', '6Y6nEDUDrnFeWBksk4XBo0', '23QZ8pPZXqPvJOJuPRmDMn', '41ceIZlkiViEK8DIPg5qTG', '3RpwjGzgb8QAuOnZbdDZZs', '7c8H5sDw10klxfgoBGyyQw', '3PYyVLzwmt8M1ODNgIzu86', '0bhqiJ8F64J95Yd0Y8aoqj', '6sPW5MKXqtVIbLGJodyElS', '7eAbqNTbUidZNkl8BDEQ9K']",2019-03-01,"['https://i.scdn.co/image/ab67616d0000b273a749eeb46ade87ffa33cba7d', 'https://i.scdn.co/image/ab67616d00001e02a749eeb46ade87ffa33cba7d', 'https://i.scdn.co/image/ab67616d00004851a749eeb46ade87ffa33cba7d']"
7vpvKLmHCXjfi9ouPfKQys,Sign,['5zVu34ozw0BzXIcNHqkO0u'],"['1IDMdoPWEjwdC7Bsv9FDVE', '2Ghwuo5Oau19Frr8pBAd77']",2020-11-20,"['https://i.scdn.co/image/ab67616d0000b273dc1c67ea3f847b9078de9400', 'https://i.scdn.co/image/ab67616d00001e02dc1c67ea3f847b9078de9400', 'https://i.scdn.co/image/ab67616d00004851dc1c67ea3f847b9078de9400']"
2aQjGvSZNLgf4tuMADUeqr,Spiritual Driveby,['7eILArMiTFTQf8SEh5fFHK'],"['04L73peMG70XqPogMxUUk2', '2Rb5DcNmRKGmMGB48cY8cy', '79nRqde4cRssDzkJcu275a', '19P0dOcggnCTCIu51gsp5F', '31gZqv2SpnQy58AAmoxPQD', '4qZCgcrKPt91QkF9OA1eww', '6PrPWf02VxGUd2jJLs9z1M', '4oMYxpXXLVvhUp4N3w618a', '7fghx7NLMoXo6nIjGwYFt9', '0nAVI55nVF9u0dxDX19PVN', '0uE0ZAZTMyZ4tyytfgPVzY', '4pcIOMIM5bFZ7kXjMEqcyR']",2024-10-04,"['https://i.scdn.co/image/ab67616d0000b273886ef7ee3d832305902b8909', 'https://i.scdn.co/image/ab67616d00001e02886ef7ee3d832305902b8909', 'https://i.scdn.co/image/ab67616d00004851886ef7ee3d832305902b8909']"
31prAWzIqlD3D7R4qPZlfr,exodus the north star,['6tpaMMCs8X6o8j9H5OmWmT'],"['6P1X3qgDqlkjf8XmJS9Xiw', '3HjRISOy6fhuXb73Pf2kN3', '14dNBEHG4uwGOwzbm78mCE']",2023-02-07,"['https://i.scdn.co/image/ab67616d0000b273b7437dd382fa985c48b727d6', 'https://i.scdn.co/image/ab67616d00001e02b7437dd382fa985c48b727d6', 'https://i.scdn.co/image/ab67616d00004851b7437dd382fa985c48b727d6']"
67DWn1tZ245gendegv7Ioz,Gold,['3ETLPQkcEd7z4k3IbZmXMq'],"['2v4fvU8my0WUTy0TOTS36l', '4QpPk76nOhX3Xe4DebeZYS', '72p6EgDYckzaHhqx9Sbxmz', '0iGAHczl365Pswb8u6YeDF', '1yPqkHlzfPjqHzRxrE4azK', '1z4Xn56nofk20j8cHSsSMe', '3ocGQh1erdD9zAfijHMQZu', '342lDmTXJPrWwYxeCvYc0t', '4ZTC6KvnQxloiwmT0Yhypy', '1cwQahQmKdmKaCijjdNEv3']",2023-09-29,"['https://i.scdn.co/image/ab67616d0000b2738128b3a01e0246795dfab1a2', 'https://i.scdn.co/image/ab67616d00001e028128b3a01e0246795dfab1a2', 'https://i.scdn.co/image/ab67616d000048518128b3a01e0246795dfab1a2']"
4POiurFeB5bDsF9yBwOxbh,Some,['57vWImR43h4CaDao012Ofp'],['4riDfclV7kPDT9D58FpmHd'],2016-10-31,"['https://i.scdn.co/image/ab67616d0000b2737c0c6c1cfac7464b6211587d', 'https://i.scdn.co/image/ab67616d00001e027c0c6c1cfac7464b6211587d', 'https://i.scdn.co/image/ab67616d000048517c0c6c1cfac7464b6211587d']"
5gxU4I5xJPoriKLwZ2EG9t,Come Over,['4VQqGf7U3RUspgTsprypWE'],"['7oo2Vh3hjITkE0be5C6vCo', '399Xi0U4B5lWlAtcHdUX54', '5qhTTtc4eM59HjsvKg4MZc', '4skWbez1KSq97l81sagg6M', '2l2t2GGvfRyKuNr3vctQB5', '1D6RTF6sp1eIExU7whYAvr', '2nTIQ7oSznqUb6A6MkjK2B', '4Se8JaLRQtm1OG7klYOHw7', '1kPB0wGTUem9yR64oOPWne']",2021-07-02,"['https://i.scdn.co/image/ab67616d0000b273a3b264a1c2d0de6427e6c859', 'https://i.scdn.co/image/ab67616d00001e02a3b264a1c2d0de6427e6c859', 'https://i.scdn.co/image/ab67616d00004851a3b264a1c2d0de6427e6c859']"
7xfHQeSh7yBMq2y1Z0Fi1n,Lands of Delight,['6OLvF6GmX0tMBJJDoeM9Hh'],"['7EkV1PKtns7NL8moGu3bvB', '3ceeRMKgu70T0y7DmS5OX6', '1mmkjdQe8wSWmlq0TuzeXb', '3NfQojsQLf1e5UordW007v', '7q5AXFHOPcLWgdZHnZoLWZ', '6zRSvpGSy6urzX7ylO9EA3', '2YiQcM5hyg9s0AY9ToVy6t']",2019-11-15,"['https://i.scdn.co/image/ab67616d0000b273e6b450b4ac118e0491f3766b', 'https://i.scdn.co/image/ab67616d00001e02e6b450b4ac118e0491f3766b', 'https://i.scdn.co/image/ab67616d00004851e6b450b4ac118e0491f3766b']"
2WtfCHRb8cy4a2x8vOMVkM,Getaway,['2efrqekWSHlvhATD50AG3m'],"['6HSTJbYzJCK5jKz7hrsvQh', '1uf4itZeNCVYDHExNH9Ov3', '37PyLkviMOUkbYIfi94GBc', '5uy4uWJdj7Z2U4UhCUOwNI', '2xYbRymhDAW0q6OHujNF6u', '4iVofzQL8rewHAv4uDk3GO']",2022-03-11,"['https://i.scdn.co/image/ab67616d0000b2731324126728be98a5b4775b4e', 'https://i.scdn.co/image/ab67616d00001e021324126728be98a5b4775b4e', 'https://i.scdn.co/image/ab67616d000048511324126728be98a5b4775b4e']"
1P85aR5iylgBaVh7plJAxJ,Cinnamon Temple,['43JlwunhXm1oqdKyOa2Z9Y'],"['423nHTxJ1p5nopxYRNywqD', '2sWBtYuvYqLc8Lxk0RVrMm', '2rc9QPCvNfrXOyYU6COwL9', '6lEgYLU3YN3utKcJw8xJY8', '5MkGLiWXyooxeiIsAv72Ny']",2024-06-18,"['https://i.scdn.co/image/ab67616d0000b273b32346d0f10a8d66d1876eb4', 'https://i.scdn.co/image/ab67616d00001e02b32346d0f10a8d66d1876eb4', 'https://i.scdn.co/image/ab67616d00004851b32346d0f10a8d66d1876eb4']"
3eUX1MOKVAF7ogaLFPY8uN,Will I See You Again?,['0oK5D6uPhGu4Jk2dbZfodU'],['4R5GN0mBvb6jkRj3Zvyhkl'],2020-12-01,"['https://i.scdn.co/image/ab67616d0000b273c11b27b0a46175aa97bb471a', 'https://i.scdn.co/image/ab67616d00001e02c11b27b0a46175aa97bb471a', 'https://i.scdn.co/image/ab67616d00004851c11b27b0a46175aa97bb471a']"
0jCuKxy96iDfx9JtXKRyXe,Babylon (Music from the Motion Picture),['2snm3HmsnDUDxbIChdl2Oj'],"['0Hn9iSg0dwEfw7a7o8JjUZ', '3pH7j7BvXlyZw52K2JqPDZ', '19LRT2wAV1SoGhnNwqRBKF', '6wmGUliyLMFqkxW70ecHJP', '7yEp1C4z0aawioww3lclZ2', '0PvEx6pPJpt3mz4HxMf4o1', '11LiySfS6wHuGGExB1nSCL', '5pmlMjmOvUi5RCe64e9Tyu', '6XSCfBGueSpU6jB0JteEUF', '3feSER47UCpssyomFjGvVt', '7CM5tR0SK4a3xAsouG3ECM', '18CJMnXidCgQfFRnhxyYYb', '3PRDPdOuy9TnUk3XGyijfn', '6aphwHYXitUuPbkMeSjKv0', '2H8EksT2VF6KO8Rl7ust8M', '5yJUFzDrt6Q0gTTFz7OmbF', '5zGKN4zL3lDv4ovhJbQenN', '1V41JXoUIpWWKbOVjvWPF5', '1662n2S1AxV33kgh7mlGLW', '7fgZuguOVDdGu5NwYSBQNG', '7orVEob8oltTvs78gExdkX', '4vvt3Exk13Wlp9yu29xYO4', '4fhVCQR96MjaHcWAb9zpHN', '4Z8kkZQ2onVyicfPvkBcMi', '2Sd5UJATqHiQrreFNJRKjf', '3g1rEFd73QgblUhpXxErvp', '7eanMisBH3vriSXyWMVQUz', '1yxri1igoXFo0NooRvVLXd', '22uPIjAKhI3CP8neOll4Ag', '0Pxl4ca2l9bU6Ds31LJeUj', '0FtJkrt1FwbkeKPAePrlux', '7ughqUq7ZJVMNIQFtbL2dn', '5twNVE0ofszyWolOWwjRSN', '6YMPLgn0nNdIxqWzOOESJP', '1PtwEJpNucOhaP3VywRSOY', '2CuFErztAxyDx7EQfW1y1N', '5a1ptdzp1JMVx7e2yTyGdm', '7uq3f4PgkLBBc7UkXeMhO4', '03mLB0cvpDTnS0brUbJgh2', '11pCiK6CoUkOaER3WWCsze', '5mi8Fpw2BFqSJMRQis9zbW', '3w5wWYpNHiaHjAz0KBsRmY', '1Rk4rWHADBnTIuCHsJhJVD', '7ywtp3DuGxPf6QcgBVfP9R', '5nWcbP8esMfcpV9X2innHI', '6xMKXfdqLVkcODK5y4kc2W', '5ZuQRmyLU3272csaAjVDVl', '63QV2akH0BGGxjSz0uhnPE']",2022-12-09,"['https://i.scdn.co/image/ab67616d0000b273acd28a9526af107157d8ea90', 'https://i.scdn.co/image/ab67616d00001e02acd28a9526af107157d8ea90', 'https://i.scdn.co/image/ab67616d00004851acd28a9526af107157d8ea90']"
1RzY5TbPOlmkqAHNbRjQ7q,Weather,['4UAW69682T7N0wrABUhqx0'],"['2D3gvohUyOfXIVX6Mvhqae', '7C3wmleAQ4LLZtdA3p7tKY']",2019-06-05,"['https://i.scdn.co/image/ab67616d0000b27338156d1db2ce99dcbec9024a', 'https://i.scdn.co/image/ab67616d00001e0238156d1db2ce99dcbec9024a', 'https://i.scdn.co/image/ab67616d0000485138156d1db2ce99dcbec9024a']"
6JK3NfcRSyRnrIdBiZtQGM,Loretta,['4UAW69682T7N0wrABUhqx0'],['3eZqBNHlNA4lUsbAB6UmvD'],2021-06-16,"['https://i.scdn.co/image/ab67616d0000b27307ed0bb47be0b4b9f4bb4a3c', 'https://i.scdn.co/image/ab67616d00001e0207ed0bb47be0b4b9f4bb4a3c', 'https://i.scdn.co/image/ab67616d0000485107ed0bb47be0b4b9f4bb4a3c']"
76igtoYKgzHd578j23y2Hb,Over the Hill,['4UAW69682T7N0wrABUhqx0'],['5eFwQOHNE0zOwMRj9jhzGt'],2022-08-24,"['https://i.scdn.co/image/ab67616d0000b2738694ac3fc5e762a09a0c4a0b', 'https://i.scdn.co/image/ab67616d00001e028694ac3fc5e762a09a0c4a0b', 'https://i.scdn.co/image/ab67616d000048518694ac3fc5e762a09a0c4a0b']"
1mQX39YPcsZOhupVQ8UJFt,Loretta (日本語 version),['4UAW69682T7N0wrABUhqx0'],['62YmOiT1RxAffnCSMqo4Kw'],2021-11-09,"['https://i.scdn.co/image/ab67616d0000b273a4d5093e91d6b3e7a42eda67', 'https://i.scdn.co/image/ab67616d00001e02a4d5093e91d6b3e7a42eda67', 'https://i.scdn.co/image/ab67616d00004851a4d5093e91d6b3e7a42eda67']"
4vPicl65KHeEsVRyeS58U1,FUK IT,['52X0HmQRQ8oRiq0pSEmJ9W'],['2sJ9eyUhgCQ30jW7DThGCt'],2022-08-03,"['https://i.scdn.co/image/ab67616d0000b2739d2a32c270f29d1ded0cc238', 'https://i.scdn.co/image/ab67616d00001e029d2a32c270f29d1ded0cc238', 'https://i.scdn.co/image/ab67616d000048519d2a32c270f29d1ded0cc238']"
0h5baiovPeDhGDeDXPsOzX,Welcome,['75mafsNqNE1WSEVxIKuY5C'],"['5rkBiO80SC32I1pSHgI1Yw', '37hkYvoDt3GYACn4R0ktf0', '1saxqBRsTfhEW0g5pVNLw8', '2tSZz4Ggp7tGGUiP139Pkk']",2012-08-04,"['https://i.scdn.co/image/ab67616d0000b273cf129d4c8d0636b9d6724f30', 'https://i.scdn.co/image/ab67616d00001e02cf129d4c8d0636b9d6724f30', 'https://i.scdn.co/image/ab67616d00004851cf129d4c8d0636b9d6724f30']"
4jGP8NOGoSlrHKfVcU1IVn,I Like The Way You Die,['2oVmQT6s29pVIKpqJkyxBS'],"['13HPn0OyGLPtJ6iUNiwLYg', '52BJhlm6EuK6a7pAqv3yBL', '7LB2skGWk1JxpOfHJseXCi']",2020-10-28,"['https://i.scdn.co/image/ab67616d0000b27309ac3b1af920fc8d04abf329', 'https://i.scdn.co/image/ab67616d00001e0209ac3b1af920fc8d04abf329', 'https://i.scdn.co/image/ab67616d0000485109ac3b1af920fc8d04abf329']"
0fkcR5rfx1FGrcAV9I6Wtd,The Burbs,['6Fnr4z4XxrLyioZquy1WhO'],['72UmZPdPEXgkPmyEasgEyz'],2019-07-23,"['https://i.scdn.co/image/ab67616d0000b2733dd585e5fdd84d21ee7e8851', 'https://i.scdn.co/image/ab67616d00001e023dd585e5fdd84d21ee7e8851', 'https://i.scdn.co/image/ab67616d000048513dd585e5fdd84d21ee7e8851']"
4cxndcSyupT7v6YeDSwL0G,Fuck the Pain Away,['3oSKgWx1dqjhidhnhpGbfJ'],['5ZeEajExGjfBgJGC7Cdxuz'],2020-07-03,"['https://i.scdn.co/image/ab67616d0000b27376079dc2a8a689f76b5d0d9c', 'https://i.scdn.co/image/ab67616d00001e0276079dc2a8a689f76b5d0d9c', 'https://i.scdn.co/image/ab67616d0000485176079dc2a8a689f76b5d0d9c']"
5dN7F9DV0Qg1XRdIgW8rke,American Idiot,['7oPftvlwr6VrsViSDV7fJY'],"['6nTiIhLmQ3FWhvrGafw2zj', '58KPPL1AdLHMvR2O2PZejr', '0MsrWnxQZxPAcov7c74sSo', '5MqV2o7iLd0lNREZ7SYL05', '11I3KKHv7g2pXiuqRDabRA', '3RBXNeUbe3X7ZBch00D2St', '3ZffCQKLFLUvYM59XKLbVm', '4wH29TM74O3788Kn1KzWuY', '6CVWD0WRqwbR4HsiKHk1j3']",2004-09-21,"['https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b', 'https://i.scdn.co/image/ab67616d00001e0208a1b1e0674086d3f1995e1b', 'https://i.scdn.co/image/ab67616d0000485108a1b1e0674086d3f1995e1b']"
6deiaArbeoqp1xPEGdEKp1,By the Way (Deluxe Edition),['0L8ExT028jH3ddEcZwqJJ5'],"['1f2V8U1BiWaC9aJWmpOARe', '39badcyKTjOtBvv4aywpfs', '42z5BOO8cJda4qWBnHFLQV', '1iFIZUVDBCCkWe705FLXto', '308kjPoIVBzDNExO54sqAi', '1ndGB6rvxKYN9seCYO1dTF', '3ZOEytgrvLwQaqXreDs2Jx', '3oP2vxUR2bjFCrU9YolGnM', '4jIPERh3FWrLH6w53dm0JV', '3XLJoMMM0oRHD4gHq6jV9Z', '5TGYo4MrNKqIvJqgx134py', '7isAYELhhKBIdffQS1wMbB', '6EIyZEtL8Iky8hvxje1dDE', '7IWu3uIUIYIeafzwv582Ho', '3Pgtvva5mLT5VGrgWWdldt', '3ZIw7nCYObqthuWCuDrCu0', '4QzublfsJid9WfyzcHSU98', '02lWbJ8NQ7IZGuNGfG34tE']",2002-07-09,"['https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4', 'https://i.scdn.co/image/ab67616d00001e02de1af2785a83cc660155a0c4', 'https://i.scdn.co/image/ab67616d00004851de1af2785a83cc660155a0c4']"
1GjjBpY2iDwSQs5bykQI5e,Diamond Eyes,['6Ghvu1VvMGScGpOUJBAHNH'],"['6nmDEbjMZru5j55HIkX2yZ', '08BFm5Pkw9KThqUb0KL1tH', '4Srdlb9TIrmstXJqwyeIyo', '0oHj2DHtNVWEgBqOa1bejc', '5sUCU4eiyf0pplIJ7OGEoc', '2OxSyTC8KDXIVKufIZLlVk', '6Q7POvDeFGVFDYPmz7huYP', '1EryAkZ0VHstC6haIxVBiE', '0lqHgjNrXmtFroWDqwV1iQ', '3hb4W4FUPjyWUbYY2Sfih5', '6ECuUSXzcYP0xX8jQkfY2A']",2008,"['https://i.scdn.co/image/ab67616d0000b27372c2145d48f68917a7361b15', 'https://i.scdn.co/image/ab67616d00001e0272c2145d48f68917a7361b15', 'https://i.scdn.co/image/ab67616d0000485172c2145d48f68917a7361b15']"
3jS2Xu9OqOicKjAKnyjRZL,Every Valley,['6VsiDFMZJlJ053P1uO4A6h'],"['42gJkVPbDXDSQ6KRQNn319', '7MrtI6i3QCsnzVi7RefV3C', '4rjLETqzIS7Jy9LP6yZyo0', '0iVGqFG3zvmx7GwTWRBO6s', '6LT9Iq1i5ZPiloognn7Hob', '0u88iMWsnB9ug7zZL6zzwI', '2ptGhuj5ygG8FMAo9xnaqM', '6rnmdllDm2BCTmJj5KGXRc', '4F5t28rDwNOhJ21iQEp0R2', '7qk0CJtDO04oA1PzqTyULe', '1yzGwXQu0c1oki71eMuQ2I']",2017-07-07,"['https://i.scdn.co/image/ab67616d0000b2734fc60e3924d55fb60d998449', 'https://i.scdn.co/image/ab67616d00001e024fc60e3924d55fb60d998449', 'https://i.scdn.co/image/ab67616d000048514fc60e3924d55fb60d998449']"
1OayjjI9jcTkZuliqxYpzJ,Tainted Lunch,['1CWwXncu9sk7EIdbvqcquR'],"['1CJUsYy3vy9wbdldHPq9lW', '4aNyl4431wzZuNUCkiXx78', '21jmykqS340CuvBBoNCUsU', '5yG92zLBq0hp2fOYsOzS4f', '0Rgpsue5svRF2O08PEa2rd', '4SWXlh58iKwsCEblF8bhXO', '2JB1Owf7Xj1YVzOXiaQawY', '1OsLBKyuGOkPtwr0C16kG7', '7sbSQ51nnPHgjybmUHkjW4', '4Xwrkt4xAYXeOWpMDrJdai', '2IlnGzSVUwFtoBHd9Dhkrh', '2GBMysnRlRg0NOq1YqImT6']",2019-11-01,"['https://i.scdn.co/image/ab67616d0000b2736eab489782ffba38b7b92c57', 'https://i.scdn.co/image/ab67616d00001e026eab489782ffba38b7b92c57', 'https://i.scdn.co/image/ab67616d000048516eab489782ffba38b7b92c57']"
2RNTBrSO8U8XjjEj9RVvZ5,Americana,['5LfGQac0EIXyAN8aUwmNAQ'],"['4p16vce34PgSH9isSQdh9Y', '2fIpea5Sh5celp8JRI7Z4U', '0D2A4Rid7gnlcwlspLTkx0', '3SFXsFpeGmBTtQvKiwYMDA', '4EchqUKQ3qAQuRNKmeIpnf', '50UeatbSCQaOInjokdo7WQ', '2uUqUZtmUHMymhrW9c4gl9', '4Kk6O5Q7UAgxP0QwyES72F', '6ALEjMppAt6fgpdRkh91zS', '6kJiR8bUk9jEzfDU7f8s6v', '0sNKiz82ATCvT3f3XVVUUj', '0CUYFHDVPANZRwa2SQsoWs', '0ipYA3BGeyTSTT9GgQs7oC', '0OUshInM8oUTfZVnLAbqro']",1998-11-16,"['https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52', 'https://i.scdn.co/image/ab67616d00001e02cbd2ee7dff77bfb2b5f0af52', 'https://i.scdn.co/image/ab67616d00004851cbd2ee7dff77bfb2b5f0af52']"
3wes7jJ9Ig44rYtlYGwAh9,Brianstorm,['7Ln80lUS6He07XvHI8qqHH'],"['7acChxuhSqsGWN2b0SHHZe', '6RUwlBcK959CotJDxHh0QU', '3fcJX31CLvMOzcWR0HFn8B', '3acb2sXcXrUQGFYJE2qHs8']",2007-04-15,"['https://i.scdn.co/image/ab67616d0000b273de84ee52f85d15d3c2b22d31', 'https://i.scdn.co/image/ab67616d00001e02de84ee52f85d15d3c2b22d31', 'https://i.scdn.co/image/ab67616d00004851de84ee52f85d15d3c2b22d31']"
23lAnLvscWZExyGH8CneJM,Snake Eyes,['6PfSUFtkMVoDkx4MQkzOi3'],"['6jgkLS7ADwuNskZyQ4cNbm', '2jLrYzkqtPmTpOejm58iDu', '5OvFZ5TPlYAZmH6mpj88N7']",2022-12-02,"['https://i.scdn.co/image/ab67616d0000b273baf1b4e7868c72e9a14b7fcc', 'https://i.scdn.co/image/ab67616d00001e02baf1b4e7868c72e9a14b7fcc', 'https://i.scdn.co/image/ab67616d00004851baf1b4e7868c72e9a14b7fcc']"
0AnzrEVccYHdrlJd1G5Qpy,Thank God I'm Not You,['71NBOcJ9lMeXqnbnya1z0x'],['65cQN8pUC0dkKryUhEqJPh'],2017-05-12,"['https://i.scdn.co/image/ab67616d0000b273ce61b2f940bac3b5419f11b4', 'https://i.scdn.co/image/ab67616d00001e02ce61b2f940bac3b5419f11b4', 'https://i.scdn.co/image/ab67616d00004851ce61b2f940bac3b5419f11b4']"
6NGllD2z5m0NreTqFn7r7g,Smoked,['4SX1RwkM82CQll2eoV9HaP'],"['0zS2sS2RpDdVFlkpTnrgdY', '6hyePq9RC27j4xa0UdREZw', '6Jm7p170gUIDZytABIxcge', '6VYpEHrP7GBuwc9ADqIuGg', '3dZ1lVshNATcMJf8g9WP7S']",2021-10-22,"['https://i.scdn.co/image/ab67616d0000b273a3d410e38e8439f69cac9f9d', 'https://i.scdn.co/image/ab67616d00001e02a3d410e38e8439f69cac9f9d', 'https://i.scdn.co/image/ab67616d00004851a3d410e38e8439f69cac9f9d']"
7d5CoDjJQsGN3pDQtHvuM4,The Velvet Ditch - EP,['3xByNj8XW17oW0wsJhgzYL'],"['2J7ZVgwpGfERnLlVSU8aAC', '6FvMU39MfuqBDKn45b7Vol', '4KU905SJhmcLtK4yxllG4Z', '4ZRbt4vCYDY4y7xS7rg8bl']",2019-07-18,"['https://i.scdn.co/image/ab67616d0000b273a71e3ab7f5673bfbb3f9d8f9', 'https://i.scdn.co/image/ab67616d00001e02a71e3ab7f5673bfbb3f9d8f9', 'https://i.scdn.co/image/ab67616d00004851a71e3ab7f5673bfbb3f9d8f9']"
2LmQo1kH4W6xctjHWihIsR,Internet Breath,['73XtH9MpvvvcUxQxYEAX15'],"['2Qzcz1oml5aGMOxs4eCYrH', '6CxIrYuYOtX6ilidoqfdVd', '1aibXTpU8eKqP4npwi2E5h', '4Q490DAxUFznozYWmApVb2', '7uiKe8aumbcWhLMzc9p06C', '2WFlIeuq3IBowoVel18mvX']",2021-04-30,"['https://i.scdn.co/image/ab67616d0000b2731571ed1ff03257c038323db6', 'https://i.scdn.co/image/ab67616d00001e021571ed1ff03257c038323db6', 'https://i.scdn.co/image/ab67616d000048511571ed1ff03257c038323db6']"
2ZGOqvkbQFLEayRqXxGjc9,when we were young,['3ZztVuWxHzNpl0THurTFCv'],['5wTfzzRW8ddRdgW2kASbox'],2022-04-20,"['https://i.scdn.co/image/ab67616d0000b273529649a77fc6f4c71c70e2fc', 'https://i.scdn.co/image/ab67616d00001e02529649a77fc6f4c71c70e2fc', 'https://i.scdn.co/image/ab67616d00004851529649a77fc6f4c71c70e2fc']"
3oOu4K3ASWryR369v3KkW8,Newshounds,['2YoHhPouaTT96k3dUQ8WZK'],['1ovuffO9jdeKITFBBCfmxN'],2023-02-10,"['https://i.scdn.co/image/ab67616d0000b2737b31629189e3ad6e5fd0fded', 'https://i.scdn.co/image/ab67616d00001e027b31629189e3ad6e5fd0fded', 'https://i.scdn.co/image/ab67616d000048517b31629189e3ad6e5fd0fded']"
3wuQ7lNppeiwAfgyiv20x4,Partied in Half,['5Oz5WX5xkESHBH5I4Wp09C'],"['2BifBYcHECHuBrEyCVFUiy', '72j3IkYqX7nkStjfsZGnLV', '1uKEgLEDm4wKret374nl8C', '2f4v6lsaEOMrGnp3JV8y6b', '15lOozsovMY3sJxelT6MVl', '1DBkDyyd49edoqYNvNrdCg']",2014,"['https://i.scdn.co/image/ab67616d0000b273883ab223115ef7ab6380f299', 'https://i.scdn.co/image/ab67616d00001e02883ab223115ef7ab6380f299', 'https://i.scdn.co/image/ab67616d00004851883ab223115ef7ab6380f299']"
4jrb39YzCoih0im2H2FLz8,Doosh,['0R7j6Y7EFJ8AcWMjI4XjRb'],"['40utrr2o2Ax2wgBVrxLgWT', '2XN8vuxOHcdNbPIWXrvaeU', '2eEPoipv3B1hUpscqemWhE', '7kO4yuJjQom87moqzTpSAD']",2020-01-17,"['https://i.scdn.co/image/ab67616d0000b273f48ab38cf0b4a1d1f54be08f', 'https://i.scdn.co/image/ab67616d00001e02f48ab38cf0b4a1d1f54be08f', 'https://i.scdn.co/image/ab67616d00004851f48ab38cf0b4a1d1f54be08f']"
1dEPGiTbS4ELfGhhpocoyY,D.R.I.L.D.O,['1NRudBLaT84LXxfsYdFMhB'],['6cdhJo25biY2KWKlBpdmN1'],2022-05-20,"['https://i.scdn.co/image/ab67616d0000b273acbe1729e5a8eee827c9f6c3', 'https://i.scdn.co/image/ab67616d00001e02acbe1729e5a8eee827c9f6c3', 'https://i.scdn.co/image/ab67616d00004851acbe1729e5a8eee827c9f6c3']"
598Wjk55GXjRkPcGYyMDJR,Colours (Deluxe),['33esp5UFKcRpxcR4Xo0Sne'],"['4AI0QslzBVz3C80TvDtL1q', '1CNS69F7aztodOlfb5aVbn', '4DCshwlI3JUE0axbL97bZL', '7zJCnBLhA3megLU37Z6L3I', '0wiMdx5daJUq7akDq5fRWf', '0xVDMNgSgduybxRmZb7oLp', '0BSPNTMDy8Iqa3ae07TuuR', '2ivKU1Ij5wRiA0YJWRd26t', '5gjewd3QM5nHbLoMHnmmQJ', '4c01jYsulMDSFqGpOKmUim', '0g3TQreTBRTpOHhPedm2Vy', '42wjSyNaAaH2XmpETHVVJQ', '5wlRQTkLkvX2jyDfXGo6k8', '6xZjhPrBHXB1GdBLKVmxUe', '4ph8md7OYogCINsOtY3YR6']",2022-11-25,"['https://i.scdn.co/image/ab67616d0000b273af24c61762d5a066f5abec5e', 'https://i.scdn.co/image/ab67616d00001e02af24c61762d5a066f5abec5e', 'https://i.scdn.co/image/ab67616d00004851af24c61762d5a066f5abec5e']"
