id,name,artists_id,tracks,release_date,images
3rrrTOHiXGzuW4FP7t0O1A,Petals to Thorns,['5y8tKLUfMvliMe8IKamR32'],"['5ye1TParxcolbnNsOXO8qE', '5LrN7yUQAzvthd4QujgPFr', '6BQPRUFGHsgtNYJxuwhktR', '05vvPTidbjvDySLc9o65YS', '26vDr5jgWQoJOTH4Bu3KCQ', '5XztHXAVuubYi0GgqGGgF5', '1tuSpba0RXUMubHpAOWlMN', '0SCLsDJtC7DmOwks1tsszt', '7MTHpsxtKVJaBL6e9WXzqD']",2023-05-26,"['https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7', 'https://i.scdn.co/image/ab67616d00001e0264fa1bda999f4fbd2b7c4bb7', 'https://i.scdn.co/image/ab67616d0000485164fa1bda999f4fbd2b7c4bb7']"
3Wml3n8kxQ1S14zXynLduY,Fantasma (Remastered),['2vJObElaIZWYDLpiXiJMo9'],"['2KlyYVo21dWHd0QETnVIml', '1xPFQaRpBVZKu1KDy1GikP', '4VcO8C6pQicHe33Wd0GUas', '5cp8E2uTnHN6PAokGCVPt3', '0D70yIVzWZbccyA4ROoU1r', '1ngP47294lb4XBD0z3eGkf', '0ndG85wnRh0q02oRRM81ZT', '3b3FH3QTg4CBcucfZ4oQsR', '36BLOFX0mUm23jcv9vEDVa', '4Fn4qJf3wz9PbCA9HI2QoY', '4HlpvuLamfGcZ71DXajjkn', '2g9vkFrsKuzTSVScWGqEPz', '4s8VePf14ETIyqAco1ERsY', '1m3Zm4xkR6FTC8CAUPwjxA', '2q5zmTl9Dncg7Wlzw2Yv8V', '4irDbuOdrCNadaeVFRyObf', '2JEZdhsjF848Elx2XO3onI']",1998-03-24,"['https://i.scdn.co/image/ab67616d0000b273869f7cf031b24df4dbb1f778', 'https://i.scdn.co/image/ab67616d00001e02869f7cf031b24df4dbb1f778', 'https://i.scdn.co/image/ab67616d00004851869f7cf031b24df4dbb1f778']"
4x833aD0AmISeZZE2lx3Hn,Everything is a Lot,['13pwqHspIhcy1IcAooefso'],"['2sVeZZS31wWkBaqVFRpSyz', '2HUxk47ocPuBDzOBIj8xG7', '6feqNG0rcMsvLwUbpdHPHT', '0ebTM7rfymiqJKaZdTkzCf', '45RTHDstUcE7oHG2gKErQS', '4nnlGdiNs0K08hU3Gfh3ju', '7qEG0YfQU1GEcBI9CEA4Sk', '080cWGLrooY09KyQmNBVCC', '5MPmkqWtKncCnF7B9baAZu', '31qJqvH7SBgj6P3w2zMtf9', '4LJ6JmDeeTKSGQfuBdOjaG', '0VEudopYbdXd02eCfkUrSI', '3ukzDb9wo55kXEGP0Tkkd2']",2015-05-20,"['https://i.scdn.co/image/ab67616d0000b27349f11718fc738475de83a296', 'https://i.scdn.co/image/ab67616d00001e0249f11718fc738475de83a296', 'https://i.scdn.co/image/ab67616d0000485149f11718fc738475de83a296']"
74VMM7JU2EqRQEWxRjhQc3,Cleopatra Girls,['0LyfQWJT6nXafLPZqxe9Of'],"['438cI70qpnE8xrgDrnzGbk', '7mFa8wKmsdGyS66IuG5hdm', '63U4oDkzo8O1WY9uUfDNgv', '0HMvn1biGCvENG0olzTAwV', '6UxMatwbtI4p5JogtcVpqX', '6mxKcYwiXsBUyDQz6W7NDE', '6GrGoTcGsCDJnynvDmhPks', '6eiyfHnqvOpcFVKw99ftaB', '1FxJuNa4VIHtK45sFAR2ab', '7m4qxaH4TbJhwoTq6Mdcec', '3noJWUmFlghqS1Q2aULRx6', '1l47O09OLmLMbiwmADOfxy', '3tcgzfYARpze0l1glSU4Wy', '2YsY8b3HKFqA7p1Bcll3SL']",2017-04-07,"['https://i.scdn.co/image/ab67616d0000b2734045844fd79bc2292afe4fe3', 'https://i.scdn.co/image/ab67616d00001e024045844fd79bc2292afe4fe3', 'https://i.scdn.co/image/ab67616d000048514045844fd79bc2292afe4fe3']"
4oP74Bm7s1nytdCkp1geHL,Here,['7jOY91ZU7kn86slH3fBbaD'],"['08pPfhwibq3cpsdCDNoqxY', '7GAlxQaD4caTjsbNs33L27', '2zfC8ge07j69PfCowtFPnj', '1U0MKPPBw52YaRnS5gRH5H', '6tjB9zIMJn6xDYOCoeq2sH', '500UbifF9XkKd2HgqmsnKu', '21Ej4bJFx08QmgzO7mqLuv', '3FUlJb0AWLbGn5wADDq7Rd', '2zRY833nAX0NaQi0G2RAUi', '0Lk1gIiEVaMnhyI04UYTyV', '51GQ4DwH2jQXKCvE3iU85L']",2018-06-10,"['https://i.scdn.co/image/ab67616d0000b273e3ae5eb8bfd883b8a728503d', 'https://i.scdn.co/image/ab67616d00001e02e3ae5eb8bfd883b8a728503d', 'https://i.scdn.co/image/ab67616d00004851e3ae5eb8bfd883b8a728503d']"
2IuEv7SRKYayOZ6CKUzdZE,The Shapes I'm In,['4cnFw4bkIWVGKUBsr93OS5'],"['0ACoy3rzW779jyh76PI3UD', '6AvP6fdLQFmUy3rRiZSJEW', '22A7ANkCQ0KqKdODY009Qf', '3Zl0535K2Qh7KDeMis9pQj', '4ygvn4WjkMAqPzOzB9FNrS', '0Y36El0k8fS2myogTVGXKP', '4elrB80vHXLrHxsmLtso8E', '3yCykUPL91uGSnMVY5aVv6', '4SgdzAjaC0ViekxypAaNMw', '11FJaGXcGmA2skYYTCc9LG']",2021-08-20,"['https://i.scdn.co/image/ab67616d0000b273c58d24cec3a2695ac4b0577e', 'https://i.scdn.co/image/ab67616d00001e02c58d24cec3a2695ac4b0577e', 'https://i.scdn.co/image/ab67616d00004851c58d24cec3a2695ac4b0577e']"
5j70jrJlMUJq2vDcJHf2zU,Vulfnik,['6pGuw52TrX5SZPdQSxAvgW'],"['2om87zUjvUhR1unHdqLo1Z', '6gvlluuMPGZ07dtawYCsJd', '4vWJsySGl7ygeUpY7ffnih', '5G9b1rxpLHxdFlNYcqxGmH', '0bCJRZ59VMsaQWQxHZXh4C', '0eHUXbdvmFFeQHZkecp9RH', '1rFERISpwN4yLHvWcXKHDP', '2wxOAQSYfNbKUe6u4amIs1', '5Ved8UIuLCJkcCZvp7Oc1C', '5GpJ5L1VcqC3njxdZVCmIT']",2023-06-01,"['https://i.scdn.co/image/ab67616d0000b273de5b7a791e7bb9e195723ff9', 'https://i.scdn.co/image/ab67616d00001e02de5b7a791e7bb9e195723ff9', 'https://i.scdn.co/image/ab67616d00004851de5b7a791e7bb9e195723ff9']"
4qC8mysA680i7chkL3JQQw,Clash the Truth,['1bwUhKRmEkOZ1wuTnV9XjC'],"['36dwSMtI7MIsjPWMrlckBa', '3rqf5x3tUPCAQytog6Y01w', '6XyjwF7CAwuEaW77noJr6I', '1IwpF9prgah3j8WQLDhaW4', '4CS2VwPyGHzipUAeIpCTaV', '3PG2hAJHox2wkGLNtbwvgE', '59GPd474r6bWkkQSAJDDvI', '6tGkX9IO7mOY36rQRXpvGF', '19JDNzDT7KtFY7ZaFjBmqA', '2lgTJem8nbBgkNKTRAi4PT', '7jB2SNoO0OZvRLH9IfnrX3', '4uZXZbMOiOwzk1LF9PxUkh', '44T24Si6NJZi4pPFQKcy4J', '15zHnnhko77wc671Cdf6Sq']",2013-02-19,"['https://i.scdn.co/image/ab67616d0000b27390aad1d96f5394861be9dcc7', 'https://i.scdn.co/image/ab67616d00001e0290aad1d96f5394861be9dcc7', 'https://i.scdn.co/image/ab67616d0000485190aad1d96f5394861be9dcc7']"
3Wc0YFoix2vAhwc8UmRkFJ,Something Wild,['0HMLp79IAd9Z8zMgxqpyxn'],"['2RxGyOGoU0vsdxMwJrkCwT', '3oeFhcGkSEJgOExJzxsizZ', '7uGD7HQMi8zFj1JEvYK1ot', '2uqmxFpHVFICO3PItf9WD9', '0tb2c5BXVzkRyLxSWjxLXP', '7pFmdsS7bsyLIze5gO2wn6', '0MRl699sc4XD47N8voalTg', '5VLlML1lRfFMZyq8lCyGMn', '4bbEdbnWUxWkYpNcJGfidN', '0OdK0so7ivoZRqzmxK9xfG', '0KcpTK1k4hEshLVG03flCe', '2KuGgwppO6KXqNI5AZMIZj', '5nMRRnVFSbe0YVCHaSz31e']",2013-08-01,"['https://i.scdn.co/image/ab67616d0000b27306dd6b1a5dae88583510dea4', 'https://i.scdn.co/image/ab67616d00001e0206dd6b1a5dae88583510dea4', 'https://i.scdn.co/image/ab67616d0000485106dd6b1a5dae88583510dea4']"
4gNYz0tvcVDBz3MxY4Zgsh,Entangled Life,['4DeNifehM5D1zRykX8512D'],['6JOqUUsfwG22CfLKAmq5v0'],2020-09-04,"['https://i.scdn.co/image/ab67616d0000b273c63270a0cd9160b2a08c3c0c', 'https://i.scdn.co/image/ab67616d00001e02c63270a0cd9160b2a08c3c0c', 'https://i.scdn.co/image/ab67616d00004851c63270a0cd9160b2a08c3c0c']"
0E1M8jS13CQ4MibjrIqtpW,Beware of the Dogs,['2mHjhKyKCLh6MZELuCe1Es'],"['15xbkn7Layn9MhRTpFSdZP', '2yDPdMSiWbRoah0lOQi6wO', '6Fmhdn1JQrH8HcwiNobTBj', '5q5h6Cbhyk8EIciPIP8kR1', '17aPB9v91my2f2hnPJpquW', '0sLNt0jqb8caoiTz4vbpMd', '6Y0dukjQ1dHv808rdruBYk', '55km0IwZhTL4oXJ9b0Bl66', '0Ysr0TWPvuV0g5eKRe5qJk', '1aagrgk94erGgbJNzMSvty', '51F5V8lHdT6XFCZTmXjUPc', '5Zc5XGwEAQRLuTFCSFF1oA', '1EZetleZNchSCL6lDshh5n']",2019-03-08,"['https://i.scdn.co/image/ab67616d0000b2738b564b039e4d82d50d8c3353', 'https://i.scdn.co/image/ab67616d00001e028b564b039e4d82d50d8c3353', 'https://i.scdn.co/image/ab67616d000048518b564b039e4d82d50d8c3353']"
5IPitUyJSjHfVlxF2QyKYq,Sous la glace / Sota el gel,['1NvSNQaybQB7W6AfbhPvwy'],"['52ttli83snUPwpyzmb2Mfn', '2lEo01vGtlEAvLGaCzpRED', '6qunClOUn1o9BbARqFGwO7', '4c00vjmX2rCg7crfr5zGGk', '3qR5qRQptcfTnNxhDikgHo', '1nC1YaPh9Q5kR29Ba63VC5', '7xN6o2Jcx4SRyC46psXoUW', '1c3qBssyPM4oEbMSWYn4Ht', '7GqlXlXDwYoja9PVkD17yp', '0PIfNyjHhQPrFjUchDyn2C']",2024-03-22,"['https://i.scdn.co/image/ab67616d0000b27361e17f357fdaea496bd6bddf', 'https://i.scdn.co/image/ab67616d00001e0261e17f357fdaea496bd6bddf', 'https://i.scdn.co/image/ab67616d0000485161e17f357fdaea496bd6bddf']"
5dNVrubv14f6Qifna7D0bX,The Moss,['6hV6oxGLeLFw17DGjIPkYD'],"['5cbVQm11IEZieWTgX1UT25', '4CGwkERuTlEHXdRN9kZLi7']",2014-05-06,"['https://i.scdn.co/image/ab67616d0000b27365bdbabcc3252736955c64e1', 'https://i.scdn.co/image/ab67616d00001e0265bdbabcc3252736955c64e1', 'https://i.scdn.co/image/ab67616d0000485165bdbabcc3252736955c64e1']"
3tEGBDGnejHf4mx1YSqKnb,Who The F*** Are Arctic Monkeys?,['7Ln80lUS6He07XvHI8qqHH'],"['7tQS3ubhSV2EenrYAAHTlq', '4p2hMNZn99j1awX7EsxO8u', '605E2oDpy3uSIhbRFcrQyn', '6mOiT65GFmXgBAviM3lrsE', '05FVS9qqWq2A82fYCtblkt']",2006-04-22,"['https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7', 'https://i.scdn.co/image/ab67616d00001e024fe0b5be5a42d53d5bc645f7', 'https://i.scdn.co/image/ab67616d000048514fe0b5be5a42d53d5bc645f7']"
2aGpYLE095ndUaPgrkiW6Y,Moonsetter,['6eA0EL50jkh6fORlUbivHk'],['54z3RmcOd1zkkfvHMcmGMb'],2018-03-13,"['https://i.scdn.co/image/ab67616d0000b273eb9178fba003765b639996ee', 'https://i.scdn.co/image/ab67616d00001e02eb9178fba003765b639996ee', 'https://i.scdn.co/image/ab67616d00004851eb9178fba003765b639996ee']"
3zNi5dCpkbm4zv7h1vGOMy,Djesse Vol. 2,['0QWrMNukfcVOmgEU0FEDyD'],"['0x7xrbNiRNr6FvvsnHaHfp', '38CnBT7s4WHptbuW7ttRwj', '36riLb7Di5ShjgsUUPPlDL', '4Y6VEDkRSpbn8Wt8x18RHh', '1IRRqn75jaZHp7zMT1NGbZ', '7MGNHuYwmm9UjQgdVciO1v', '3nTzwiI3MxJ55m3n5caeco', '5YK0WaXMtRHeWEn8EIbmPw', '6AEYJSl89zOrlcta65d5y5', '63bRlSS5g67PIHsogL2xOA', '0fu5r69xQg8OQCGsK2S5Il', '1AWRfCMsAPQ3KqVQpsVz5M', '2kP72xV4t4LTcuGUqheQkH', '5tR868MtMK0NXjMJZ9eCWw', '3u0EQ4UaBjL0FXTQvsgflf', '2K2EtjQhdYijLLBNsFyFRO']",2019-07-19,"['https://i.scdn.co/image/ab67616d0000b27354de35ac4fc5d8ed1ec1d956', 'https://i.scdn.co/image/ab67616d00001e0254de35ac4fc5d8ed1ec1d956', 'https://i.scdn.co/image/ab67616d0000485154de35ac4fc5d8ed1ec1d956']"
7ez8WRX4sGhKHZryJPJCNg,Teaser And The Firecat (Remastered 2021),['08F3Y3SctIlsOEmKd6dnH8'],"['0wEo4mwfs6tXYgCem9m9wP', '2ESS2HlvT5R2Q0pa03qf4t', '3dXl2lCQWXuuL8UCFeN1Yo', '2HA8GBwfu5cwVOqoc7Stsq', '47aKmxXCoStXp9YNkXmfCG', '3LkOAQK8tLYun0BF9KHoLV', '5y8d8RHvxb0KiTa9Nq0xWp', '1xqPo88y145n7d5CmxNFTr', '5p3nvmoaAY03qGmBQApn0w', '4d0d2llNcQIHmaCgYTrODQ']",1971-10-01,"['https://i.scdn.co/image/ab67616d0000b2730f284f5845974aa71ebc395d', 'https://i.scdn.co/image/ab67616d00001e020f284f5845974aa71ebc395d', 'https://i.scdn.co/image/ab67616d000048510f284f5845974aa71ebc395d']"
6bmDiNtwe0MgJtdBFu62Oc,heart of the woods (ending theme),['21tDFddcOFDYmiobTcls2O'],['38YuwNZvCHCMgju2Z1EbO4'],2019-02-16,"['https://i.scdn.co/image/ab67616d0000b273ee3cfe577ab95d734bad0940', 'https://i.scdn.co/image/ab67616d00001e02ee3cfe577ab95d734bad0940', 'https://i.scdn.co/image/ab67616d00004851ee3cfe577ab95d734bad0940']"
2oMbQ7W1QddUdasTYrJdzE,Build A Problem,['21TinSsF5ytwsfdyz5VSVS'],"['60CueJX9vAclyPm2229I2d', '4ILUKveMdxak81RIB0iyhH', '35NX4IIsuOOm6isMzTdqtQ', '51ZW0OUvhcO0uyXR3E68bh', '2YIsnl3xxvV34QgnT9HLCY', '4CUS2wpysR01dYz7uiRD5d', '5hC3I8u2OyE8AR0Y6pRBpa', '7ilxwPIQLBWPIQa1gxYow6', '6eBdMbdHaDZnhSdaspgS8D', '0nVv9l68N2NtQSyxtTxHvy', '161iaO13CvAJ3IZC2EtAEQ', '0Z56w8TQFrbakG2EYNGFk2', '3MOcjyHSgktK1iOILE0UJD', '6CT9rlhE55gX3MaDznjWt7', '3qFp7WxvzHbJV6q03GBHYJ', '0C1J9WEWIskxtqN9nTpl44', '5IWbVSHXMJzuHE7PoZdu7f', '3BEbE3VLuHWyq7lspx35GF', '72nforC2yiPwMXSsExSNnK', '5bbDtmnf1oOe5MSRFoL4e8', '31KdcBVHKmbHLbyb0EhqFC', '1shFuXMd9yPSIDrpeb660U']",2021-05-07,"['https://i.scdn.co/image/ab67616d0000b273f7ffbe10773c3f572b532cab', 'https://i.scdn.co/image/ab67616d00001e02f7ffbe10773c3f572b532cab', 'https://i.scdn.co/image/ab67616d00004851f7ffbe10773c3f572b532cab']"
5jkGq5lwa40asXsTXqnCTS,Conduit,['5QGL1jcaTUSU4FWSY2Lzi9'],"['3foEWcAlqsJDApq7ad0SAy', '1RvLauXv9rcydpIb4yWmIG', '7eQrKPu8HTs6YU6qKCrSIa', '6wo2ttC1hViFjjBc9VMuTY', '7Iz623tnrXFLlypmsPMVyb', '1c5CzEcNAUy2b8O3plzf4l', '3qRWjDHAmVH0l7bUFwnVnS', '2O9wWaM3dqd8yg5V8bKvc1', '38hjluZVWrVY2xhNhO3SsS', '0KSAukJDLhGDWQVN4sQTGd', '13bvLz5UWMYh1S8Zcyxh5a']",2019-12-08,"['https://i.scdn.co/image/ab67616d0000b2731903801c58bd3b1ffb5dacfb', 'https://i.scdn.co/image/ab67616d00001e021903801c58bd3b1ffb5dacfb', 'https://i.scdn.co/image/ab67616d000048511903801c58bd3b1ffb5dacfb']"
57Xg6JumEnG5i5MBzJVdT7,Quality Over Opinion,['6uIst176jhzooPMetg2rtH'],"['45fUPnM409uWmYTEYhd483', '5zgcmMLv0HpraYWfsm5Plw', '0oItj9CkPYcBotmnFVG1Fi', '56E9CyYPinWazL2c6GWsE8', '5OE11m4KGgNA6KCMxmObLh', '4tE4vdQo0FziPi2NeGFBym', '5F5x5VjLuBJ5hVc2AYl0Pg', '7fkEpPNcC7pIxobJhceYOg', '6GHf5R3t8dmNid0oPB4yUM', '5Bg3qZq5Bz4pbAtsPapfmV', '5SzncjeUdmUNJ35CkK2QRy', '6rIYa2jkFotldH8tsqoDvp', '4MqJRemOdyRozaoURJhDu2', '2rAlaZWP0d14VyphXZEsZr', '327XHz25Jg8Ib5O3qcYdGU', '3OGVHsv93dCb0ppgTxvGSj', '4ZnaAJlGosMAifB0SPZf0c', '75tjtFygVy7uoLAjgFx21Y', '3TjjqAHVwJyb3H4l3eHahu', '5SRyhZbnU082k1NRVK6Zwv']",2022-10-14,"['https://i.scdn.co/image/ab67616d0000b2737bed62fe63257e9edfe3bcb4', 'https://i.scdn.co/image/ab67616d00001e027bed62fe63257e9edfe3bcb4', 'https://i.scdn.co/image/ab67616d000048517bed62fe63257e9edfe3bcb4']"
5YFiRzfeBj7OxhnzvGX6zP,Life Ghouls,['75OAateHuZqLOOKCjw8VQj'],"['2hBQfZQJX2iU6bQBMWIvDo', '08P9yPJx4JHCVoJ2jnD8GB', '3aYdhA3nndgqgIzULQBdlo', '1034gvAhQZdLBbGvGRs5PD', '4B1Ya6K1m4k8fU7O06LEoD', '28hwBoukfNxiIdxdZEF6VN', '3CqukJGyfDKWgw9lQbUoGl', '1mf069iL8W2xCzfYn0lJhA']",2020-09-18,"['https://i.scdn.co/image/ab67616d0000b273942a4d75642e7b49afdb773e', 'https://i.scdn.co/image/ab67616d00001e02942a4d75642e7b49afdb773e', 'https://i.scdn.co/image/ab67616d00004851942a4d75642e7b49afdb773e']"
16JUiUeNlBM9cdIyyuN6nw,Street by Street,['7gW0r5CkdEUMm42w9XpyZO'],['0OuOPYd05eORfLw94apb8j'],2020-04-06,"['https://i.scdn.co/image/ab67616d0000b273d25f8e7788dd5bc8a0f5da42', 'https://i.scdn.co/image/ab67616d00001e02d25f8e7788dd5bc8a0f5da42', 'https://i.scdn.co/image/ab67616d00004851d25f8e7788dd5bc8a0f5da42']"
4iHBCJPZUha2xs84jNZ4jc,complex (demo),['2xCYQunn7ZXK6qOwXWPvcF'],['1ovZe7upcqycTuPFfOg6kB'],2022-08-26,"['https://i.scdn.co/image/ab67616d0000b273cdecf8e63b14f942df07fe13', 'https://i.scdn.co/image/ab67616d00001e02cdecf8e63b14f942df07fe13', 'https://i.scdn.co/image/ab67616d00004851cdecf8e63b14f942df07fe13']"
7o5y1ttfkpL6zf6P2uCYPQ,Louis Cole and Genevieve Artadi,['7fVp0A6oCMfiQJihMnY0SZ'],"['2WicJxh7Mi7YL62iUa5Is2', '6Aggwrs1kwwPQMobbYyxzF', '0LGbc2Wii08uwVD4gBO5LR', '4DmABSFNyMwpzOo1UvK8Nz', '4ROtaPYggXhf9bYV99fHBW', '4IPMZ5SlBDblv8AghWm6OB', '0Obvb0dyqdOPyjWJJKMniU', '6wf9OsHdtIQ4dCxh354R6T', '1F1VD4KclJGeE1n5vtjSAk', '0svYAa2breYg4Hf0jS5bwW', '2zJWoDeRsA81ETc7ia4QEr']",2010-10-01,"['https://i.scdn.co/image/ab67616d0000b273582dcc50bf8cbd7c72a4f957', 'https://i.scdn.co/image/ab67616d00001e02582dcc50bf8cbd7c72a4f957', 'https://i.scdn.co/image/ab67616d00004851582dcc50bf8cbd7c72a4f957']"
2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,['0epOFNiUfyON9EYx7Tpr6V'],"['5ruzrDWcT0vuJIOMW7gMnW', '2t0wwvR15fc3K1ey8OiOaN', '2mDYYGaGd9uXKkK2YhDA3i', '55N8cxpE1QDoeaaNqUnoZ2', '6IRzBP4gVoV4D2zHmocoWy', '7lu6YLrlB1MU7HW8DJSuPa', '1aOxOpH4AkGAd8OMrKjyNY', '5ncofiedz9Ej6YkvvXMKVn', '1BLOVHYYlH4JUHQGcpt75R']",2020-04-10,"['https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b', 'https://i.scdn.co/image/ab67616d00001e02bfa99afb5ef0d26d5064b23b', 'https://i.scdn.co/image/ab67616d00004851bfa99afb5ef0d26d5064b23b']"
2C0Ph5jfNoHIP6yyDsIF7U,Flower of the soul,['5zVu34ozw0BzXIcNHqkO0u'],"['5TXhC5xaD6PBFteplr0FrV', '7cIzH5nBtAMGX7woHj0ubJ', '2hPJoDkYIFIBMpQWh3cLAo', '7mcVzkzf63qmMuQVryILiM', '4Zwsj3E7vn1JMBIFjSWjKS', '7rjKudPs8KHqxyv7u1z0j4', '3KWtj4BqI1XB23dzx1aFQt', '59ZkByVPAIPe0YhqIO723Y', '76pLm2GyT1lyswby7GwSKi', '1GRFLIs1vknjNHp3QeioP9', '5Ng7nZwsGiutqLYn7YXe6r']",2024-06-28,"['https://i.scdn.co/image/ab67616d0000b2737c6ab5513acd08fd96ec8328', 'https://i.scdn.co/image/ab67616d00001e027c6ab5513acd08fd96ec8328', 'https://i.scdn.co/image/ab67616d000048517c6ab5513acd08fd96ec8328']"
32ium7Cxb1Xwp2MLzH2459,Sling,['3l0CmX0FuQjFxr8SK7Vqag'],"['6wQXjA6KWbwPT3ydQCsJ4P', '0HAqq2GcQKyi3s87GuN7jU', '4iBtktPvH4yfS5LR6oAQT1', '67bSS4aLrasUNp3EQjdHTT', '7brBeAX3RT0CMh3qbTBrIP', '6VyCMQf7wZyZF4j9368HGK', '57VAuR1WgKFzcpO3ujQx9A', '63O4CpEtppRmeOZ89Fb8tn', '1bCFgapvqHqqcuQXgnP94L', '2P0qa2otcQdjrnypyueuJl', '3Gjj8LeMagv4Ou2p7kgQHT', '6IemSJkHc0EHmGPRnxamG5']",2021-07-16,"['https://i.scdn.co/image/ab67616d0000b2732624442cf48e4962d1422da8', 'https://i.scdn.co/image/ab67616d00001e022624442cf48e4962d1422da8', 'https://i.scdn.co/image/ab67616d000048512624442cf48e4962d1422da8']"
5z0O1rSh0eesSA1Rxk3WQm,Close Enough,"['4uTkTk20MIh9aiPEsZdsoE', '5BALRwYTmJOG5R1I8QaDwm']","['2gG2PBhDbYr5necUZGQV9j', '6JNSwCYiTTUVSvpykIfaHk', '1Cbw00AOs4evkMh2P8Lizw', '6kAZlGKHeXmSZDTDxMSoqB', '5x9B8E5BW7wmaEOz8WlMQf', '0HlH1WYWrQ4ViNR7KfJetF', '4ayt69hoDe1cjzqOuy8dLx', '3gsCsdCJG8A9k155IsAXaB', '1TvFvWU5jImBAXjbhAbeXu', '2GVnX3ipbkLCLqZWln12QT']",2004-04-07,"['https://i.scdn.co/image/ab67616d0000b2731c4083417216b4ae56e6d6cf', 'https://i.scdn.co/image/ab67616d00001e021c4083417216b4ae56e6d6cf', 'https://i.scdn.co/image/ab67616d000048511c4083417216b4ae56e6d6cf']"
5xyxuwmqYBy2a2tM4AOLhJ,Little Blue – Mahogany Session,"['0QWrMNukfcVOmgEU0FEDyD', '4Kp21tQEUB0PHgNV3B86ah']",['4dkxQNsQUboUQ2I4wXkE0d'],2023-10-05,"['https://i.scdn.co/image/ab67616d0000b2734d19bbf9dc043f1fe7a23e60', 'https://i.scdn.co/image/ab67616d00001e024d19bbf9dc043f1fe7a23e60', 'https://i.scdn.co/image/ab67616d000048514d19bbf9dc043f1fe7a23e60']"
0uJRPvtoXw3k9377EVqShK,GLOOM DIVISION,['0Raaw7kr1Vzat4ZvHzjsJR'],"['49sFu3Kz7zf94qT27b2ZF9', '2eNInLSd5pENWqSrCasPHv', '4V6hm3QahP4boB8faCXRRv', '1xjlU8yuvnP5SyGifDuGQi', '1qV5rOhaYIBBZd4pUb0VfO', '1voNv7mqbcQnreBth7A6ng', '6zzQfeBEDzHQZsG2SCXFR9', '4WwVyNZ2WO2Sw2vuBZUukJ', '6lrTdLFrkzqhiVpp7WFwjr', '7Jk2rx4E65mYuVcO81ER4O', '4WrOMAAReiVHRHJSZtlJ97', '7E0aM6IDx2dix9dQBK8cOH']",2024-02-23,"['https://i.scdn.co/image/ab67616d0000b273abd49f8a816da9025c0a56d6', 'https://i.scdn.co/image/ab67616d00001e02abd49f8a816da9025c0a56d6', 'https://i.scdn.co/image/ab67616d00004851abd49f8a816da9025c0a56d6']"
5ZII0xlYQqaeLrnsflv5DU,Lovers Fevers,['6Y2m4AEOS9JFrsK2goyg7T'],"['21uzGCMlM5y85JkJD41lTv', '1DIyEHowFwY7Tk7Gpv48zs', '6jKH3VuqnPPVJSW81R0tQS', '7fBinBp8utKPNCM6yCrbt5', '12l2XM75QCGVCXM37Ktxzs']",2018-08-10,"['https://i.scdn.co/image/ab67616d0000b27335b532d5a9f5fb0235dd02df', 'https://i.scdn.co/image/ab67616d00001e0235b532d5a9f5fb0235dd02df', 'https://i.scdn.co/image/ab67616d0000485135b532d5a9f5fb0235dd02df']"
0uJIxkI8D0rR4shEIKeiDs,Better Oblivion Community Center,"['3NBmfDV6Yh3hjuQUBVvYgO', '2Z7gV3uEh1ckIaBzTUCE6R']","['31nH2FO5og83YmI3K845Jn', '5aitlVsmgGIeerZnzmZt50', '1AEiKr56njftNDp67QCnHH', '7H7eooV2OiB31hwbXDefCg', '0w9UYfZkAwrVzyQi4oZBzI', '07jWLUxpDwHzjVx3E8EsOD', '7yIoiP1spudd0cuRL6NB9E', '6lElZD3sV2qXDqURDZiuFZ', '4I8vyZU5GAVlRTzQWX6Diy', '5JquknF5yqKV2lZFeffMIQ']",2019-02-22,"['https://i.scdn.co/image/ab67616d0000b2738b61f93a4bcd2d0a0f3d360d', 'https://i.scdn.co/image/ab67616d00001e028b61f93a4bcd2d0a0f3d360d', 'https://i.scdn.co/image/ab67616d000048518b61f93a4bcd2d0a0f3d360d']"
0AOrNPv4dRKhBAdOsjMrjV,Sewing Kit,['1IMFkgZ2ZpHknO1v2n97CH'],"['2BOjOe3q7BevsErISsoIt1', '3MkmgXDClCZB9pf6RRYL4W', '5D8ees1IMHJtE9S6D5A3ow', '3SCtDdJZ0aKYfJsOQUr5CT', '3c307xSjkzblxBoTaY7hTj', '0Do583jkt8iHOree14Xymz', '42LaipqjCthqGlc2mrEGbj', '5leMS4ho4V9IokoA4S1Mzn']",2018-03-21,"['https://i.scdn.co/image/ab67616d0000b273e7b827c8c438220acebe93ce', 'https://i.scdn.co/image/ab67616d00001e02e7b827c8c438220acebe93ce', 'https://i.scdn.co/image/ab67616d00004851e7b827c8c438220acebe93ce']"
