id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
0M2hckQzSt0AZFytuTC2Hp,That Life,1epwNzmWdqkBQQZpTa8KJD,['1LeVJ5GPeYDOVUjxx1y7Rp'],215866,False,US38Y2142203,6
1FCdsMKI7eauYb1PJGGTbO,Missing Piece,7dW9lsoQEbXLATvNtdBVq1,['75RSFQIHY52QAm8m8xZGSt'],229498,False,usl4q1930786,1
5AVnWUXifjcxv7l9lKVIqb,Sepia,3JXpqb40IwJuCGWYbZdzns,['0Mb07um3EFUmVvjcqN0DCn'],325580,False,DEEQ71809712,12
03NhXsAWrTluwyoN55Erif,Tokyo Night,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '2s4evfvMB1HbNMGak6pDUB', '1gxczmVzWKNJLz61uI27zJ']",142406,False,QZHN42430281,3
4iDfcQ88TEQTCTA4i6OovP,Daydream (brake lights),0dvlvGj4hiJM1MBTMTugJa,['2vUurb7JcES3VO0gkx1yGW'],208235,False,GBKPL2138413,2
2ZfVt2skRwfEq1Wb3D7GmP,Hu Man,1weDKnsUBvJMN9sdlaqC2W,['5z9wLR0RGBcWMXr4fCZW0K'],203240,True,GBUM72003864,1
3r1lIgVqHRYp5NmLmFL0BR,In Heaven,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",216095,False,TCAGQ2267227,6
38zSlxHJfDj4ZcR9DzuBVp,Poinciana,3nNkuhA9qqUQ6U0FoFlB5w,['7eAF64ZiDwK2rDPSrr97D9'],158466,False,GBZTD1201312,25
6n1tPUk5HwXI989VA3wxDY,Pliocene,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],227966,False,GBKZV1700088,11
7h2nmmoWDi2UpfYKLKWLYB,Sunflower,3qJTNgjVc6EM3yJnjFAALE,['7pbDxGE6nQSZVfiFdq9lOL'],252230,True,US23A1500468,1
6QZbDUZEgkwaVWROtWzjQ0,Kick It to Me,4s1igjt5YJe7s7BdCeX3DX,['3lFDsTyYNPQc8WzJExnQWn'],387600,False,TCADR1880708,5
79tTcoeAq2Dt2qlH3CHm3m,sangria,471tZhJ4qENGSLxm3QCO3G,"['7uwY65fDg3FVJ8MkJ5QuZK', '4kIwETcbpuFgRukE8o7Opx']",190023,True,GBUM71905743,1
0eEgMbSzOHmkOeVuNC3E0k,Kids with Guns,0bUTHlWbkSQysoM3VsWldT,['3AA28KZvwAUcZuOKwyblJQ'],225773,False,GBAYE0500170,3
3xUsaaH6oCG1w8kD1oGhGW,Social Climb,6JmnnC2r3mvEFugTomuxWG,['0Raaw7kr1Vzat4ZvHzjsJR'],176853,False,US5261823015,3
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),7eed9MBclFPjjjvotfR2e9,"['0NIPkIjTV8mB795yEIiPYL', '3l0CmX0FuQjFxr8SK7Vqag']",178000,False,USAT21812258,4
3cFwuF7C0Cmde8Dg0V3Xx2,Mr. Finish Line (feat. Christine Hucal & Theo Katzman),631tfYWQsACU5Kmk8dpqli,"['7pXu47GoqSYRajmBCjxdD6', '5dgmwbLZhKGY3sCtCgx30i', '2a4lU7F8toqKpb5v6Ftqya']",193191,False,TCADG1740515,3
2gy4zjdL4S1nfuq2sVjz6e,ZaZa and Some Runtz (Smoke Break),0NZqrTCRCx9yxtCJx99z2e,['4JLuMu6NZUAU8gYhrzvOdX'],199613,True,QM6N22141394,1
2tCixs8EUeSKyFHh7lbgty,Nobody Makes It Out Alive,2D3sqMNIFXi4bqGHXpSXHJ,['5P0unmRK5EI6psA51571i7'],258824,False,QZHNB2498012,1
1hRAq4P1FKNHLyFGUk7cLf,Invisible,7l27BPNFkyQPviBx05Nbce,['3IuEuLez19teZSN32Pf70j'],247000,False,usl4r2071938,1
69rFDYwypeey2F9cDEL3da,3 on E,0woDg8EWf32yL9I5bhrGSD,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",177791,False,QZFZ72024479,2
7qaQK6Eatz1KQFs1VZx2YR,Black Qualls,59GRmAvlGs7KjLizFnV7Y9,"['4frXpPxQQZwbCu3eTGnZEw', '57vWImR43h4CaDao012Ofp', '030gEPJwNJnBcyra7CB9vM', '73sIBHcqh3Z3NyqHKZ7FOL']",189818,False,GBCFB2000013,4
1zaedHO9RIA9MsjFpsU9JR,One More Try,0HZQqwnq5WDugzJSh4l3fD,"['3kANxNTLNOhxpOPoCbGq9E', '2a4lU7F8toqKpb5v6Ftqya']",245740,False,QZES92310855,4
7hXtZAHYedEOK3pGdWD6iQ,Lesson Learnt,4CYU714yxnEXFAgTRbvx1i,['1evO4fwLsEkkPGq32dCix7'],138394,False,QMPKX1632920,2
6QIOzVmSfjMLWuur4e3BAv,Hollywood Witches,7asSXczPSP1MDGaeFLkHmH,['5P0unmRK5EI6psA51571i7'],236146,True,QZFZ22026890,2
6aQ7nlAEOhhRnsHi6eY0zT,Promises,3cDl7l5FGQi93NgtqFR1gR,['3ETLPQkcEd7z4k3IbZmXMq'],264826,False,UKMEH2100101,2
45km0xw8rSCx7sIxfZWOiT,Time Moves Slow,5STlopzDRzRrX6vbD3hN8I,['1Uxt9rwMK1taBTGLS2SZkr'],293000,False,QZHN62146473,1
45RztUROkc4H1pHoCtRR6c,Please Don't Make Me Cry,1CqNrKEv2fhF7mudTXrydV,['2RP4pPHTXlQpDnO9LvR7Yt'],314973,False,GBAHT2000179,8
07idVCxylGXwdspLpgxkf7,When It Was Wrong,6VgqRIhVmPYJwgacWQqhFU,['21t0aavYGSGFkYYFhu6urk'],214306,False,USQXT1500002,2
632PCenoAviq31MsIh9eBM,Be Careful (feat. Thundercat),4BwfoXhDqTfiGS6pZueR9g,"['6qgnBH6iDM91ipVXv28OMu', '4frXpPxQQZwbCu3eTGnZEw']",163013,False,USRC12103177,2
3c7N2fCFB4JVKGF8cWfteh,Fingerprints,3qzmmmRmVBiOuMvrerfW4z,['43JlwunhXm1oqdKyOa2Z9Y'],256920,False,USSM11500140,9
3PwiD0JaTDiBMWDUW2hXNX,Confidence,16Oc94Y72HL6CqEgBZOtpi,['18lpwfiys4GtdHWNUu9qQr'],253076,False,AUZN31700127,4
1lGAB5bHTRVsQUAqRqIirk,Waves,4wY7KZ1O3NAciyQNE93UgX,['0G7KI9I5BApiXc5Sqpyil9'],185459,False,QZK6F2001963,1
60SvhHtwefT0e2G7i7kOH3,New Gold (feat. Tame Impala and Bootie Brown),4wtZQMNTC1O79kDxMBsEan,"['3AA28KZvwAUcZuOKwyblJQ', '5INjqkS1o8h1imAzPqGZBb', '6GI3CJjT2bOnMfprCpjT1d']",215149,True,GBAYE2200462,5
1iDxNtb7jleE8GqD4m81dA,New Guru,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",204174,False,QZTAZ2284640,3
5UPVQcfhhqYkmy3NWZJW1K,California Wine,7Cf4LRFawadWLVwG5tyF6d,['1a18ASCKBGTJJ95oIl7M5J'],187231,False,QZFYZ2002141,1
64n7aOEmcOpQO8dDpy2PRa,Pink Flamingo,3YaPAvsr5jF80qG7XzOeTq,"['3rlkp5krcVyqo8kpAKcqI7', '1QOAh6BxuvbhIX4MA5xp52']",229525,False,GBKPL1969863,6
0DVNTYHovzkIIg34Gd4tEP,Hawthorne Rides Again,4U6jJK40mq3OXnvgjFqukJ,['4d53BMrRlQkrQMz5d59f2O'],67813,False,ZZOPM2343972,1
7IRVlaBdKQ45AjWO7SmMMh,Kangaroo,7HQOEMCDGKY8eJyQPdsnYH,['0NB5HROxc8dDBXpkIi1v3d'],234482,False,USUG12401938,7
66TSoVnJ1P9Tyok03zUlTr,What Is Hip?,731Q7pBo9WEQyM52gUe0kJ,['0JCxGVxsISZzJHJPUOtceB'],304733,False,USWB19901628,1
6uVZddXkgQIArp8myEHs4x,Mercury,3Ks0eeH0GWpY4AU20D5HPD,['57vWImR43h4CaDao012Ofp'],295413,True,USRC12201526,3
4OjDR69UcyriQL0Ep4bcpX,1612 (Live at Madison Square Garden),5KmXBjpN0wHutYBoDJBxmM,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",189825,False,TCAEN1972209,10
0mBe4dWMRLXvrAs8ixpmbp,Unstoppable - FKJ Remix,1vMuttrF2ICsgOJyt6e5ro,"['2RP4pPHTXlQpDnO9LvR7Yt', '2FwDTncULUnmANIh7qKa5z']",316304,False,GBAHT1500241,1
3HkLJLoUHQbKwjn3krWvpg,Everything’s Beautiful,0rjW3BdMJdjfKhDVKLkJjt,['43JlwunhXm1oqdKyOa2Z9Y'],170479,False,GBCFB2301029,1
1U0nWcWMR1gyHEHBvx5YpW,You,6xeFX3yRvaEV7ny5WKZ4cA,['21TinSsF5ytwsfdyz5VSVS'],170975,False,GBLFP1744739,4
0XEaupz5HEnclS6VG54HlX,Self Aware,3UiPQ7ZMb9sfwvvEGFyXOx,['1kHRymNPmogG52AtyIJKQF'],216000,False,TCADI1761970,1
3UJtBug6VeduUSGRIGvHKk,Dethfunk,0K8GfheaCeTvC2PJEVOcQl,['3PTChKfG6D55ZVha09QoEa'],230550,True,QZES91899682,2
6e1WBbFD1OAT2ShvGx8srQ,Sparkling Clean,7sTXxEoCHkQZMMN4JlRe2C,['3aia8Qn8pZXJldrYzQqOOq'],189714,False,QZES92001485,1
2oCOygO2EA8wI1FE3yXWJQ,Fever,1uDlp3Xk6ZlkIocQNaxcCF,['6AQEfqGPSxZX0nJVonYxi6'],174363,False,GBKPL2154581,3
02ppMPbg1OtEdHgoPqoqju,Reckoner,5vkqYmiPBYLaalcmjujWxK,['4Z8W4fKeB5YxbusRsdQVPb'],290213,False,GBSTK0700007,7
4pWIwnnqx8k01fuF95UMIg,Bodysnatchers,5vkqYmiPBYLaalcmjujWxK,['4Z8W4fKeB5YxbusRsdQVPb'],242293,False,GBSTK0700002,2
1hbmFI3DdGqFJn4wnrQlF4,The Wave,3qeUb1BxM2eC046wIJ1yVB,['07OePkse2fcvU9wlVftNMl'],282453,False,KRA351700423,1
7zs0BUgI8GB3UcpjfElYnF,"Mozart Symphony #40 in G Minor, K550, 1st Movement",1srLA4OraIHfQP6WhR3iol,['6dAtGAnHCQ1ujMUZ9Ep82k'],248000,False,USBN20800918,3
78LP8b8O1ntOkkxOMoG8eT,Radio Shack,0woDg8EWf32yL9I5bhrGSD,['7pXu47GoqSYRajmBCjxdD6'],196951,False,QZHNA2042874,4
4PxUtf45t5qjzwt7EswPdL,Jungle Boogie-in',1QSMihg3S7foNkuYbLHGUl,['55BOGnEb0pUuAgbxAwwbKV'],120160,False,US8JA1539009,9
4tuGLMLDjX3Zgn8UeZh8hE,Fuji Speedway,5N3olEvLhgE7aGA4BTF8yg,['0LDloJbIc38UT5WLbhtWK2'],156420,False,QZK6M2489383,1
0aPgEigfOuGpEKr9Ikbuh7,The Cup Stacker,2cZ4rjMOn8zz1ToKSBQVWa,['7pXu47GoqSYRajmBCjxdD6'],221425,False,TCADW1815738,9
56aT6RHzJGhsnprd9bFSvP,Drip,3cH2LQH41G3PO5XxmLVxJo,['0D3h8NZqNp7BN97JwtV6eW'],251213,False,FRUM71301716,4
3sp7A1uaIlhhjIt6ug40SJ,Ambrosius,7bvHsB3ja70qC9hZ4mrJnt,['6CLbqb5cObaXRBi4qvcKmO'],311346,False,BE3HN2100001,1
2mcGTzARvfzY6UHtdxYeDc,Bass Horns,2oSNAE0lqLwkZY0Rtw3JjW,"['7HifubxN0gO1nHbRIqWhrY', '4WoKI3ZPs544x2glFOJRyg']",125785,False,QZFYY2089108,1
4eNFa7cFWUv7koVWjjZYOi,Trumpet Sketches - Remastered,7ce7LxfZAy3R4ZkP6E1JbF,['44w54ag6mZjclpEET3ROf9'],102851,False,FRO5P7200022,3
5JuoOF3ThukFMsuY2farqm,Threshold,0wYXxaoJtXKBzZFDEjhNGL,['1uvnDqn7UvVy6orSq1E2YF'],255186,False,QZMEQ2135006,1
1OANBrUjuIv6AhlHXgSmM2,WHOA (feat. Kurt Rosenwinkel),6cXQ0dxd2pWCTFhZ8RIg2j,"['4UpA1KitN1RgIZVyWDbZ0U', '253GMpCNwx1TJtASNAeDoP']",243350,False,USUM72209212,13
4RduagyN6mPKY5h81Gzb8P,Efficace Swing,3IVthWJZ9GXtVrM8DnFt3X,['7EhUXju6pssa8o3CvFJTew'],178080,False,FR96X1605689,9
4o0xSUr24aN2HlPweIpEkE,破壊の塔,4zGSJQ8cPjwHbmeDtHrkfO,['68FhxiYwHrzz3DjAgmtg5K'],253525,False,USA2P1832733,19
1oTv3TMxbKQL95nAlVGgsj,NIGHTCLUB,7rG2M5n06WOWMXN9ViuJSI,['4Fry0sEjFRKflf45xpPUMp'],230423,False,SE6XW2281762,1
6qRRnwgJADWFbWUbVtaKNl,Bad Dog No Biscuits,1XoE7ZirQ3gjxq8HIzTJU9,['3U3zr5PCRa9ty74uN46iBa'],250360,False,JPVI09809250,4
1Q54NqSC9Oudd7IHv4UOnD,Circling Hours,6wzPdmADjaAfyDU9vTIRYA,['6wTD4jLsPadWutQ9nJvzT6'],76688,False,QZRC52100013,2
5vNAYYytg8PvoRLGGYI6Lh,The Grid,59AeaIeAx6S2igYJFjltRE,['0D3h8NZqNp7BN97JwtV6eW'],356920,False,USNO11401156,11
7rGqI0ZGTmnWiKpylL5Dcw,Beyond,1S6TwUFD93MBuJz54Ehcch,['5wu05jGsVMAFHYMYHqCB9l'],125600,False,US2W61561622,1
74neIw6SFkvS2LE2elVE3p,Beauty Has It Hard,2tzJagRYnAeB9j65wJx2j3,"['3uaHfXYx9Fh4HjqMbrWn5S', '5qOfTfMzTj2dvvpWKzIFk6']",420893,False,USNO11500125,2
3ejqlgVNAYr7PWuBSXl4K2,Brian,3joOXpEsCgg8oS1Tba7neT,['2i1CPudyCUjL50Wqjv8AMI'],154866,False,USCGH1770631,8
4rrSml2EOVDBZ1TELKD4o2,Cory Wong (Live at Madison Square Garden),5KmXBjpN0wHutYBoDJBxmM,['7pXu47GoqSYRajmBCjxdD6'],269669,False,TCAEN1972192,4
6syOQEkTFug3CivZDvVd6K,cupcake5,2Zkl4c8OsEeJWEKyCeKQCv,['4FGpdN4lqGwjrFx9f2E1RI'],75124,False,GBCFB2000104,16
68d6ZfyMUYURol2y15Ta2Y,Lingus,4GzjQ0xXRlLl78ih481BUi,['7ENzCHnmJUr20nUjoZ0zZ1'],645720,False,US8JA1411008,8
3K1e2pBPtvcBtn0utvs1c8,Kaleidoscope,6nWNBeeFpGrFEu9CDeZJbH,['7DeuppKQdCVhuWrzzCBBpc'],486973,False,USTE11900426,1
0mYINuIWPjsrlymyPjNQGm,Cliroy,17sDfQwRab5dr2aVsgu1IA,['7ENzCHnmJUr20nUjoZ0zZ1'],285322,False,QZ2EW2200032,4
7IMHomgWWQAxCueJX8DKFi,It Gets Funkier III,66lLDYWrrbm8tsrBGNYC5E,['7pXu47GoqSYRajmBCjxdD6'],187580,False,TCACA1490368,6
1bSrx7mhmeZPc32hSAPoZr,Monkey Box,0QWwrOUuz5S3IVJz9KqOhQ,['24uTzybLnUuMLCsitqYmPs'],179010,False,QZ5FN1997284,1
31Xdw0ZM27KYZC4vLTY7Gw,Hott,5ZQgUIk9rZc7JpbTqwpp2F,['4Ii6N7zTISiFbVsUPPD0sE'],347573,False,QZDA42002170,3
3B5Wk1AhqKSSB4EQAP7WBO,Closer,5FmLzaMLG8dIHvYNpJrgWu,"['0zimAUeLZD9gEVSEgc9RRd', '1SqJPsQ1Xl7SqS7bNcea5P', '0FCdAfxz2PRzUfKzzVM5LG', '302jOsgU7aZW71XhLem57k', '4JG781pl96pL2h0AoERgOA']",327503,False,QZVEM2352509,1
3bZaxtkOP7zxmHtS3d4n2X,水底 Underwater,13w9CDeRRV3QyGevFe1Nr9,['2rqNUPgkBgbhcRabUQ5C9g'],240109,False,TWV271803302,2
7A8ec8nBw1BEwGgdSL5H90,I Am Machine,3m4demyPqalmJXRsKInCKi,"['7KkV7dFoGEXr4M3fpb1FgD', '4h8IEOdrg60WM5XGyNOCVU']",377419,False,DEPI82301001,1
3Bq8p4VsuxjGSm6kaBUmnE,You Can't Hide,6HPaYvNNHny0Gn4b3TSmhD,['7qWvKoQVe3UdZhG9clKb1y'],286102,False,NLCK42236576,1
12OJtElA4tqQH4PjVZOetZ,150 IS the BPM,2Znw7CEqpdBHKEpe5Y5ejn,['5cQmRpjiW1N4Bv4BOIIjtx'],386208,False,QZK6N1900741,1
5fLcVY8cOngfpWUyOqHIRU,Curiosity,0ID0nLCnPAbtqYJ8pR64TB,['41GRjz5PGO2O66R6aHLVhm'],300800,False,CH6542244360,2
3nh4njq5Yhor6qYF7ACkgI,flasbak,7Anym5u2NhKEuslfyl7UFr,['56WVh8EkeVz4N8w3EkBGA8'],67549,False,SE6XX2231797,2
0m49CW6QEkDV1nakG2kZTX,Make You Scream,2EHzdOCliBlaKJWTJ7A8li,['0zo109NM3S7CqHpvlXwqEN'],163909,False,GBCFB2200330,2
06sDgnK5d19rnZ4LWzlRxG,Touch Me - CARAVEL Remix,4Wy6d4uwxsauod6CeUiRta,"['1YeRLPqVEJIpa6jstdiD0O', '5od72ceH2aN3pS4hcHNzRy']",253935,False,DGA0H2440188,1
4YhG0wYSsxcpe3RGeXgj9v,<demons>,6uqXwF2cBNS3V4fw8YM575,['3Xt3RrJMFv5SZkCfUE8C1J'],117650,False,GBKPL1969833,5
5UJegVmminlxe2u9dz6jBH,Love & Peace,5dGc4CtONI8OtIrt1X12tK,"['6ArtT03Hv9H55Y3EVa7d2V', '5vzzAbMiHvpgS9TzUcM7aC', '6fjRdySULf9G3LmSjVLg2N']",360025,True,NL6XB2200079,1
6qA8tFC2wRG2Tl4yR6ZLjP,Eternal Rave,5nIGJ0xAgOpX6q4IpOVLiv,"['7i7ddOIQP0uI3ktGxI0zkM', '6U0dJxYVB41L8WDZ02Nwuk']",121908,False,GXBAV2360565,1
2DK2XzZigXySVf7tXOVwTe,Nebula - 165bpm,0Ckks9frGiNWdjzf8TUcEa,['1zk0KFPBbGihI62gUXyv8I'],430545,False,DEBL60536858,2
3aTOR9GP22TN2YVvmKbk8e,You Make Me Horny,7axSOVM8XiPrr2qGqBMLCV,"['6fjhNhp9IoeiZpEXq9AT2S', '6ScQdKv62h1YalS7o7FhsS']",294321,False,FXR752302857,3
4pH8cIlMI9NrTWcDiQbuRe,Miss You - Sped Up Version,7EM9FAc6VnTpn8enoucp5q,"['6TLwD7HPWuiOzvXEa3oCNe', '0M2CO5ijP35MDhNwvpgxTV']",171701,True,USAT22219737,1
59IA01UnxFiJhxWXpG24mM,Disco Cone (Take It High) [ft. WENZL],60S00zDlfsP8UPGjMmTSH2,"['19mMHUyLK5uYyg9D14yJP6', '20TzJXkB1BHRDiazEqsf8r']",131367,False,USAT22400785,1
4tQxA4wt4knZ19uqRka3u6,Schreien! - Turbo Remix,39nZLctQpTKoFBNZ8gHjsE,"['2j7Kbyq2wgLpC4tkfcixQZ', '5kcg3AWB22uwFWJWhpVfBV']",165293,False,DEW242300015,1
5BLodCZg2YZorI3MZ7HSIg,Forever Doesn't Exist,2laoLHi5mp4ssI0LVSKhHe,"['3DrIOrFjCFuhuUK7SQt8vL', '1yLGdv48Mvn2kx4AmRJ4Q4']",202597,False,GX89G2272414,1
5LynkjCwTE4qrXqEkJnGZ6,Let There Be Light,6moXrbUfTHYc0aJcuGwIgR,['1gR0gsQYfi6joyO1dlp76N'],295946,False,FR0NT0500092,2
0sceIYIyj4kFP60uwcDjIe,Clobber - original mix,2VwYcshlZdCSE7xeliCCn0,['7cSV9AVKyjWwZ80UsyLYTP'],376250,False,NLCK41057523,12
02XnnnUI8kv6qulrPLLI8j,Do Something,63SUPbQCygEVUgWpZ04h8K,['0U6MHJ9KRB5A1M7iHN06sS'],127202,True,QM24S2307326,1
1uMcy6dDlrQby1nD6xwKOw,Satanic Slumber Party Part 2 (Midnight In Sodom),2xRTFyydYap0kAWPfJwU2i,"['0mL6LBSQ4bHe6hWq90KzHL', '6XYvaoDGE0VmRt83Jss9Sn']",342551,False,USJZA2241202,2
5MljowvYNnsHrDF1ybj1oy,Free to Scream,30i902gaH4YsOLPlBFmnkc,['7gsslWrdzzkV3jf7cAws95'],290922,False,TCACF1552053,9
6HnOZjE2MsOfWBamNCW3yv,Body Blow,58dCZHEluTplzudHYeErA5,['1CS1JV6wZUIf5hbsWoiH1M'],348449,False,GBVEV2200434,4
11bJ1ws3dathgY9uzADUhL,In The Night (feat. Jorja Smith & Amaarae),4yUqNSK6jMi7Y6eWl03U5r,"['73sIBHcqh3Z3NyqHKZ7FOL', '1CoZyIx7UvdxT5c8UkMzHd', '21UPYSRWFKwtqvSAnFnSvS']",229999,True,USRC12402186,8
2fPYXByPcdTO82OKQpNFrC,Face,4zNDfknn4wS7u3XAZ8ZNdr,['5HJ2kX5UTwN4Ns8fB5Rn1I'],119745,True,USGWZ1810052,1
4P5QAOZtDhRLYeB9c8Y3ok,Enzo,5CqoAFU0ZqW8Vsj8D5gXaQ,"['2aMYfhweGlfp6qj9r6OGUO', '4ewiyQXorSfBL48PZCGxAV', '0KYFSSpklRwCSM31sHD4s6', '3G11h9aLY6VGhPzW6fArEZ', '0dtwREIGBWVYX5B5veE7jh']",269394,False,DEA891800046,2
5SHpuW2qjkQtFRpE6P9Nks,The 30th,1YPWxMpQEC8kcOuefgXbhj,['6qqNVTkY8uBg9cP3Jd7DAH'],216448,False,USUM72213725,2
2agBDIr9MYDUducQPC1sFU,River Flows In You,1N6p8qmf8PJgYQdktQQYYh,['0fauHpmSHwodVYIjTqOGHz'],188786,False,HKOA10616988,4
4JGcsKQL2U3VyPBLuUSQuA,"Ængus, The Prize-Winning Hog",7c8lDnXMjnSoScWD6OE4ZF,['6LOm4xDQLq8kmcRaZIzB2s'],231349,False,QZNWQ2276951,1
08uOJFEWfqmTDX4KBVMLz9,Two Fish in a Pond,7xZC062WNPfVZfoeUvrWJ9,['2swveNUs1U58B8rbKsoMAW'],84092,False,QZK6J2365872,3
2AzUqFWxjLJjxLiAX71Qn1,Dracula,3wGbFxZhwCBe7YJTl7m9Xy,['3K2Srho6NCF3o9MswGR76H'],137520,True,QM6P41825978,1
0CT0EoTIp9E1B5JQ0Uq2An,Let's Do It,1R36YWC3OrLBUqxQuxXdcW,['3D8pAbIPK2aPh9VbWjett5'],187976,False,US2AE1800301,1
5fOF1bgsSzWEqKAyvmATx9,My Ugly,0ctn1BNls1WypP7wmluV06,['6OKZuKmJCzu8x4FyO8Irhp'],138693,False,QZWFJ2384195,1
5Rg0oIXL40HY5CsUWD3IAJ,Mi Corazón (feat. Camilo),13r6eqjYlKELFQlNvVCBz1,"['0QWrMNukfcVOmgEU0FEDyD', '28gNT5KBp7IjEOQoevXf9N']",185853,False,GBUM72310487,9
5ftdTvmQjjsL23t7jxADfI,Brazil,38qaYdCiewb6NrRvVxWTe4,['2D4FOOOtWycb3Aw9nY5n3c'],252306,False,GBARL1500856,1
6qvkRSSx2JE3iFCi2KFZcq,No Problems,6bgUdri7frTG9Aqo3Xusw7,['4UAW69682T7N0wrABUhqx0'],224888,False,US2J72404302,2
4PnVXS31zYQrMu8pLHUKRp,WOOF,4HYSMe6MMCetdMKuhP289K,['39ONBEBBOmsAwyANl4tsPt'],109484,True,QZS7J2365787,1
4XOXyktJSSyepObphQj8Ke,Capillary,45WeVaKTDU6Bs9bTr6WcSr,['2bPgXWPfsRSVwpc0SAdgpu'],210947,False,usdy41900915,1
1ZjuJUMz4pFQWlj2TIStfq,Phases (ft. Sharrif Simmons),6pUiy5Z2QoIV0JOiKlu3aQ,['5XTn5Az9AcSKu0oaauC5ES'],353804,False,US2J72108301,1
4TG4Y9lBvWOnKvU65MKmpc,ME,0cFPl7FYh7aeOt6y3xQ0cO,"['18UQ4ex95zIah1bPDQctL9', '40sPlPGgON8MBAiW4CIFTP']",208666,False,ES97D2108903,4
2klVsYrWaYjyPSXMyokE9s,Stockholm Syndrome,5jVU78xvmaqPWJV7HaZqqj,['12Chz98pHFMPJEknJQMWvI'],296173,False,GBAHT1901183,5
1ucGAtXZNRxuc1feYXjbYe,War!,2Js36hng5yI4jz90Exskrz,['57YFNq46Xx86nl7ETkd1Ei'],286045,False,TCADL1835318,9
2B5lozokDWZhNJvsyNKQlm,Outro,7nEzveu8qicbytiOuShzK7,['7BGTl5Swxc7pcXnSgqzSSM'],124800,False,QZFZ32329550,7
0LIKFnTpKGhbxZUIRzsZ5G,Parasite,47ZhdYUbzhzhwi8u1hdLgt,['1oPEr1Ci8sWOYj8SSh2VPE'],116750,True,QZMEM2347040,3
7GGi5idVy1wYOgbbENIszV,The Greatest Show Unearthed Returns,2GQE7ZJ86HvZOEaPIVI4MU,['4vS7q827Cq5pDYCXqVjpsD'],279720,False,QMUFZ1100052,1
3jfOlqH9RtxtWpRvyCYtPf,Tale of the Genie and the Boy,162AuKvzunESFBTyzABd77,['1Y0dl4dZYWbDpiEmc4blwq'],94667,False,QZES61800769,1
33SZrXdIkpzU7oGXlCDYSD,Spicy,1WoYIuMY3GbV4JyTzcdKGU,"['3CJshVeVyOmL8H1RlcXiIX', '5OtkPEce6CPUiMFKEgCbxl']",296826,False,TCAEI1984467,3
7pY3nKPA7S5U2rNQjQwamU,F**k Em Up,2NFJpaGACy3PKudA9GIrCg,['2EVDuvjKJECGVAFvRN55s3'],209811,True,QZTV32200891,1
68eKtPuknupwYgAYVF9jtT,ALL CAPS,7KGf2ieIMFomTv9v9t1Anr,['4u3JZVJYDq2F3KgnUFw9dp'],275050,False,GB56N1800033,3
4WAaMxLpcUws3BYLgMWjJI,To the Moon,083OCcHIIexykzlpyiHPQ6,['0992VRpOtjqDFNoSHneK6L'],246575,False,FISOL1800438,3
2vJM4WThmgki6va6dHDXgg,Take Tonight,0KKZkLLD7POuAXjohL6eDg,['44CB1c0W2h1XR2vB7AKpa7'],174193,False,QMBZ91766238,3
2wBEMqe81CXIX88kph8GBO,Over & Over,6jPxwvFm0kcZzflrloQPuK,['66YGDwn22fjphzqGCSIbbK'],209029,False,QMEZE1949995,3
1iA6Nn3cyN9JX37kbsFNHF,Anarchy,5EYafsuy0JehYixS2vyBCP,['4iVgJuw0Isvvxb69DzS1Oy'],197696,False,TCADP1806106,1
1SayqEg8HKK2IeIEWjdYxY,Down The Road,3bJg5G91aADhnnYNkMel3z,['28INUgyzTTRbvSphrJbgZ2'],207186,False,FR9T31200001,2
1uA8XtPIoxLDr1WW3Q1soR,"Aphrodite, Your Electric Sexiness",4LfSgaxgj8ahaYMxzkDl0X,['6NMH4cMx2B3u6FhaX6wbK2'],174500,False,uscgh1915900,7
049UFQryU07rpFmQzL3X8D,1015,4156EwgIkVWyV1535u2lem,['4gHs8pWsgZpndQZKs6QVRH'],154954,False,QMCE71302963,1
5DPHLBx7WCVwKBe0eTNp5V,Fuccboi Anthem,6G9YIk3C3e9LsxLjNYqST0,['590eeDBmZjoahBTswUJ3AM'],202300,True,AUNV01800066,3
0rqaQF2A3djXCGFw4Dv2yt,BUD,0x5GBnXklkq5wpY5qWdQSL,['798TUNb6IfpsZzMkkzVGu1'],236625,False,US9331932203,3
5y6vRQJrzPveBmvysTE4UQ,Satellite Business 2.0,5GBYP7EkYjz4ZffoOVd6Zb,"['2WoVwexZuODvclzULjPQtm', '6eXZu6O7nAUA5z6vLV8NKI']",293377,False,UK7MC2400174,1
1h533RtQG2dNU8A9dWjurd,A Little Lie,4q1CNFOkkJYLNU2Wn1Sisx,['56m6wuZbLa1K67o4DVVW8u'],222000,False,ushm81945611,8
