id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,False,213920,85,4Hai0uVzRbyTSaTPzxTY4e,['0Y6dVaC9DZtPNH4591M42W'],9,USHM21438143
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,False,229640,78,6mm1Skz3JE6AXneya9Nyiv,['0SwO7SWeDHJijQ3XNS7xEE'],4,USSM10702131
7sI80PK0P3tDCvULKszqzL,Set to Attack,False,208213,46,3SwIjv6JSHkY14XUbOAtkp,['1Li0eIWeMeWcOOWpImcG9H'],4,USP6L1700227
2ezWIgrFeNy2FTy8rbP9s2,Animation,False,248745,37,3iKo4gRHWc3pflj0IDuTHi,['31M8EXHYtEqOqVb1X7JRVe'],6,USDY41637171
3fcJX31CLvMOzcWR0HFn8B,Temptation Greets You Like Your Naughty Friend,False,209226,45,3wes7jJ9Ig44rYtlYGwAh9,['7Ln80lUS6He07XvHI8qqHH'],3,GBCEL0700062
1mZvTkWDMhElKK9h91EtTI,Alexa!,False,234720,32,77FBNlMvuIbvsTAJar8rk9,['3t1nM1F3Ynmt6Ft7ouWYmW'],1,GBJGV2000201
3eSyMBd7ERw68NVB3jlRmW,Pressure,False,235600,57,5OZgDtx180ZZPMpm36J2zC,['12Chz98pHFMPJEknJQMWvI'],3,GBAHT1800405
3xctqctbVGsgX2nzkRQ3xC,That Sedative,False,141413,40,0JM4lsF31jRVkpuG4Ekrlk,['5h5YgUkm7vI0bdbQTyBGmb'],1,CAUM81900382
2hmHlBM0kPBm17Y7nVIW9f,My Propeller,False,205746,59,5IEoiwkThhRmSMBANhpxl2,['7Ln80lUS6He07XvHI8qqHH'],1,GBCEL0900442
3fgehc497TFqKH1zBL2YNK,Heavy Is the Crown,False,167012,82,3Su6Sgi0YjcUFuCzjLKYYq,['6XyY86QOPPrYVGvF9ch6wz'],1,USWB12403466
3XBPCbTU9rSGuyuK7Xbj4B,Sixteen Saltines,False,155720,48,6eSJ0lu0uwtiqXkP7Qrrno,['4FZ3j1oH43e7cukCALsCwf'],2,USSM11200353
3GVF9xpMZfIWDjpOszCc0g,Gas Dance,False,219880,38,318nGB7yJyE7CUm5i1W27i,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",3,GBCEL0800358
0Puj4YlTm6xNzDDADXHMI9,Sabotage,True,178440,70,6lfjbwFGzQ6aSNP1N3JlT8,['03r4iKL2g2442PT9n2UKsx'],6,USCA29400020
3eWmGkRDtBwgUPD3KTrOg6,(A Bit of a) Birthday,True,228920,31,0oJENTPJrpm9rrgRp7uhL7,['07eIrj0b3z5mgvtkDmWoxo'],1,GBKPL1964485
7x8dCjCr0x6x2lXKujYD34,The Pretender,False,269373,75,3ilXDEG0xiajK8AbqboeJz,['7jy3rLJdDQY21OgRLCZ9sD'],1,USRW30700007
2kUkZRk6U2GaJq0z5SsKWz,Better Off This Way,False,206360,55,6I2SUr0MolRUiDEcZAbSWm,['4NiJW4q9ichVqL1aUsgGAN'],6,USVIC1060306
6swAzbkLWeNRW583ByXoyI,No No No,False,251186,21,4gT3GcSihWfQqAr5MBWfQ0,['1NyswKLrbbWby73lOfJRZH'],1,GBAJC1700343
7xl2ZaOnKAxJyrkIQe2S43,Tick Tick Boom,False,205386,55,3UpE4fszD4goeSoyZXq4dg,['4DToQR3aKrHQSSRzSz8Nzt'],1,GBUM70708690
1pSQLQAj7xy6CybmqUnHax,Dear Goth,True,209618,45,7mWd8LS3zZWlFMPvuMNpIb,['3X8VK5wNpLQCVEo4sWBH2A'],1,DGA072194960
0XEaupz5HEnclS6VG54HlX,Self Aware,False,216000,21,3UiPQ7ZMb9sfwvvEGFyXOx,['1kHRymNPmogG52AtyIJKQF'],1,TCADI1761970
6F9KW2QPgUH7GNxVWku4Nu,River Styx,False,232786,34,5hqmEMXO32v9e8mjWljKkP,['1tpXaFf2F55E7kVJON4j4G'],8,USVR91057917
20H3uanVBm4oOZ27yHco3Y,U Should Not Be Doing That,True,206659,45,7JAP54qpfq60TE8jgkujCs,['3NqV2DJoAWsjl787bWaHW7'],1,AU2DY2400085
6GG73Jik4jUlQCkKg9JuGO,The Middle,False,165853,80,0UJhhj5bn5AGAjryFnhueP,['3Ayl7mCk0nScecqOzvNp6s'],3,USDW10110256
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,True,229466,72,24E6rDvGDuYFjlGewp4ntF,['2d0hyoQ5ynDBnkvAbJKORj'],2,USSM19502563
3FOxK4zKJp5yCVqZPFIm5a,Tuning In,False,115228,52,7G9fuOeoMTrIc5H0SSAV4y,['4SX1RwkM82CQll2eoV9HaP'],1,QZEXV2200009
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,False,203346,82,5CZR6ljD0x9fTiS4mh9wMp,['2qk9voo8llSGYcZ6xrBzKx'],3,USRC10800300
1VDmKY1XYocsStaioXHRYs,Baby Steps,False,262541,10,4z7vVySwSgChpRyskj0TLT,"['6ql3PKpzPtJITCzZBebyaV', '6XgIk9Y6qy6JCMZVime6DQ']",4,UKYT62200126
12KEEMtokPYmzVbUopkRBm,Dazzling,False,160896,18,2eLnAcGJgI4cdFlqjT25h1,['43kKsfG1eZSFW785NtHDYs'],8,JPC102200233
0eXDbfOM3v42y47EJfKOFR,Thugs,False,168280,31,6P3ZyijowPOvCE5EtTBHbW,['2iwVdN0Geaw5Sn2Abeh9fB'],6,GBCVK2000057
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,True,216320,82,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],7,AUUM71500303
6pCvNzVs1C7xS4FqYFea00,Mood Swings,False,106216,45,1XxuhZNYJrEwI9iVK3WEC1,['4mq5CE2MZeSYoc6k1JQuEA'],10,QMCE71302080
3N1ffXpnGOCeKa26TZelCA,superiority complex (big noise),False,94360,8,0k0CQv0y7oiRFUDVdlsA2j,['3ztRX1UoIOsFqpD7dB6R8O'],11,USC5Q2000012
6YwYfxEFDUZZ1xX5vlBYmF,Cheer Up London,False,153266,46,5wzGjIYYUnx1jtosNeqTdR,['3xByNj8XW17oW0wsJhgzYL'],2,GBUM71500626
0uppYCG86ajpV2hSR3dJJ0,Give It Away,False,282906,71,30Perjew8HyGkdSmqguYyg,['0L8ExT028jH3ddEcZwqJJ5'],9,USWB19901574
2nMTBUdxkdCZWo7n3upy1e,MENTHOL*,True,187106,53,1KTVkY7i6Ry8QMtPTBzYOf,"['7vNNmjV14SKQzlQAEg0BXP', '3Sz7ZnJQBIHsXLUSo0OQtM']",1,QZ9H32100077
4B4CQ84BBpHK5d02cWKUb0,Never Fight A Man With A Perm,True,228831,57,2vBa3poU0e82yfPtxcn9lg,['75mafsNqNE1WSEVxIKuY5C'],2,USBQU1800062
6RKznMItfF3tAMBP2vyYiI,How Can Some Experience What Pride Is Without Liberation for All?,True,212743,27,642k2mjhDGqE7wfwKrDrjU,['7J6YlxY8MiF5ZwfVBzMpPc'],1,usl4q2012027
4U1MPcc9iEukZfnQN2acAH,Love Machine,False,213104,21,053cOxEOjfCjCkO471SycQ,['3oBP043HsDnok9FzprqPce'],3,QMEZE1705250
0hAMkY2kwdXPPDfQ1e3BmJ,Dancing Shoes,False,141133,61,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],4,GBCEL0501183
3oUn55qKRZ1JFzfQNbJjS1,20191009 I Like Her,False,136888,72,70hX7IYqmUGV97OXs2v848,['3Sz7ZnJQBIHsXLUSo0OQtM'],36,QZG4T2200068
2K3GVvfPSkFj5ZxjyCVmum,knots,False,251853,36,3c0NHNo2Gn0X7uARad3hGv,['3zz52ViyCBcplK0ftEVPSS'],8,QMDA72210243
53mChDyESfwn9Dz8poHRf6,Taking What's Not Yours,False,205650,77,4oL7pMxnb04uuRI7ReXmuh,['0Y6dVaC9DZtPNH4591M42W'],1,USCGH1682127
1QYwn5SIJesFNStd2EqwGl,New Flesh,False,167986,72,0R8hWFaSU4KwXXcY1Qh6H5,['0m5FakHKCQdA7UN0PIzMcL'],5,TCACS1660968
79rfskJwK9NLN3p5cdccth,Intolewd,False,79989,71,0DMKZZanrzK36YjFyI5nfF,['12j6dJrPXanCBwY599pZxf'],6,QMBZ91908372
4E5N0mYyYFf0QZs3XDeSIj,Summer's Over,False,173000,66,60EzsIzS77S9MWHT0Tm37s,"['5Bw9kFNhy019e4IBCJZlzw', '0Y6dVaC9DZtPNH4591M42W']",1,QM5BK1900504
7EAMXbLcL0qXmciM5SwMh2,Heart To Heart,False,211140,81,67PsnkYVPNpEsZffyTWGgW,['3Sz7ZnJQBIHsXLUSo0OQtM'],8,QZG4T1900008
6u0vyETd4P1qIfggu3e2sU,Car Crash,True,233626,45,27ygqCfb4dXQ3jyXnC58FU,['75mafsNqNE1WSEVxIKuY5C'],4,USBQU2100064
0rWIAbUoOL67JAHxxGRKx7,Puzzles,True,161560,26,4LULr4Lz6obf9eL2BA0tiJ,['7I95CM75shzCjHuTzrepjM'],1,UKGV82200005
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,False,213920,85,4Hai0uVzRbyTSaTPzxTY4e,['0Y6dVaC9DZtPNH4591M42W'],9,USHM21438143
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,False,233866,78,2dIGnmEIy1WZIcZCFSj6i8,['3AA28KZvwAUcZuOKwyblJQ'],10,GBAYE1000010
6ZK7VF3rdhbaq8K5eZdw3q,The Wheel,False,205640,46,27ygqCfb4dXQ3jyXnC58FU,['75mafsNqNE1WSEVxIKuY5C'],2,USBQU2100062
3IznIgmXtrUaoPWpQTy5jB,Not Allowed,True,167864,83,4oL7pMxnb04uuRI7ReXmuh,['0Y6dVaC9DZtPNH4591M42W'],5,USCGH1682131
5VdaMUzoQetwxQwtWAd022,Salad Days,False,145893,61,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],1,QMMZN1300560
3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,False,155500,77,60EzsIzS77S9MWHT0Tm37s,"['5Bw9kFNhy019e4IBCJZlzw', '0Y6dVaC9DZtPNH4591M42W']",6,QM5BK1900509
2ag6YV2ruIBMYfoVTKZrOo,The Tinker,False,314517,42,1mye2e9cvWBLIrY2b59fFN,['71ISXR7gtIq5E2AdI3jGf0'],1,QZHNC2235300
0xDcb79YbOWM9izkdd26gi,Break The Tension,True,225320,38,4oMSL9GDnGiU7wkFjkChvo,['71ISXR7gtIq5E2AdI3jGf0'],1,GBARL2401380
5yojQqvfXYyUu4NnYbFrjW,The Invisible Man,False,365656,36,6dxjNrYNXkEVTIhjypB0nQ,['71ISXR7gtIq5E2AdI3jGf0'],1,QZFZ62409072
75IQVo8hqI1iwVZyvkN2VT,Show Me How,False,215110,79,7mUYDBqNiddmKxuKrnBEKQ,['3zmfs9cQwzJl575W1ZYXeT'],1,TCADM1873570
6drC7tBnx8AiYfTfBmDPVO,Blue Boy,False,126223,58,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],2,QMMZN1300561
56NkIxSZZiMpFP5ZNSxtnT,Someday,False,183573,74,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],5,USRC10100769
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,False,222973,84,4piJq7R3gjUOxnYs6lDCTg,['0C0XlULifJtAgn6ZNCW2eu'],2,USIR20400274
7uiKe8aumbcWhLMzc9p06C,Projection Joins the Battle!,False,95037,23,2LmQo1kH4W6xctjHWihIsR,['73XtH9MpvvvcUxQxYEAX15'],5,QZES52163042
2ag6YV2ruIBMYfoVTKZrOo,The Tinker,False,314517,42,1mye2e9cvWBLIrY2b59fFN,['71ISXR7gtIq5E2AdI3jGf0'],1,QZHNC2235300
60a0Rd6pjrkxjPbaKzXjfq,In the End,False,216880,87,6hPkbAV3ZXpGZBGUvL6jVM,['6XyY86QOPPrYVGvF9ch6wz'],8,USWB10002407
56NkIxSZZiMpFP5ZNSxtnT,Someday,False,183573,74,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],5,USRC10100769
5yojQqvfXYyUu4NnYbFrjW,The Invisible Man,False,365656,36,6dxjNrYNXkEVTIhjypB0nQ,['71ISXR7gtIq5E2AdI3jGf0'],1,QZFZ62409072
5EWqZtdBmrOF2WMT3TecEh,Shotgun Betty,False,228829,29,5fCEg1o9yoHGDdZtJO4Hcy,['6hQS54VPpxunuwR0W7usuo'],1,QZDA41963903
0HFb9ouBk4UmuYT6gvvElo,The Hunter,False,180573,48,5wzGjIYYUnx1jtosNeqTdR,['3xByNj8XW17oW0wsJhgzYL'],1,GBUM71405968
6ZK7VF3rdhbaq8K5eZdw3q,The Wheel,False,205640,46,27ygqCfb4dXQ3jyXnC58FU,['75mafsNqNE1WSEVxIKuY5C'],2,USBQU2100062
3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,False,155500,77,60EzsIzS77S9MWHT0Tm37s,"['5Bw9kFNhy019e4IBCJZlzw', '0Y6dVaC9DZtPNH4591M42W']",6,QM5BK1900509
2FHMM1A7ozaPLn0wIY4SET,Troglodyte,False,199732,50,2IC2TP7bnwkfl56vjabLQt,['2nAKP6etu8wXNnezKXgqgg'],3,SE5AJ2201623
3N3TknnMTUNcbHT1gOLYIW,Death Wish,True,151481,32,0HU0ivC4hwEbYATlSdsA8S,"['1PaF0WJCG5MLAoOv5xSWeR', '58eJhHRICp87T2IFcP0bYh']",1,QZNWS2283880
0xDcb79YbOWM9izkdd26gi,Break The Tension,True,225320,38,4oMSL9GDnGiU7wkFjkChvo,['71ISXR7gtIq5E2AdI3jGf0'],1,GBARL2401380
72zZfHPYx43shcP3eKkYi5,Are You Gonna Be My Girl,False,213800,71,6svS1vGX5qyK9mhz8ijzxs,['5ypxebeHEIXjMtJb17uJlI'],2,USEE10340526
5VdaMUzoQetwxQwtWAd022,Salad Days,False,145893,61,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],1,QMMZN1300560
2nLtzopw4rPReszdYBJU6h,Numb,False,187520,86,4Gfnly5CzMJQqkUFfoHaP3,['6XyY86QOPPrYVGvF9ch6wz'],13,USWB10300474
2kIDECuRDbagrRqLOY3Mnm,Kinky,False,134117,52,76OFhgPO6W6WMwm6KlKX0Y,['04PoYcw0Zcevr7MQC0kzUM'],4,QM6P42438269
6Z5NuU8sovpUItREe9feYV,Air,True,230706,10,6sIuooUF4DsLZeH7UpmddK,['24MZwdqSqvkeVdkX4P1T0a'],1,uscgh1719854
75IQVo8hqI1iwVZyvkN2VT,Show Me How,False,215110,79,7mUYDBqNiddmKxuKrnBEKQ,['3zmfs9cQwzJl575W1ZYXeT'],1,TCADM1873570
5mWlyBpAyIpP1lI1AXjln4,Houseplants,False,258130,42,1YDyZrS75xgT5CQnNQQCVx,['685XjGzGztyivfR3fAjoxo'],1,GBKPL1938434
0DabkRkFD74ltGae3xc2Qi,I'm Your President,False,150933,29,3xY4LXoc9298yS7bAUMYeZ,['4tXtAqJV0KS75ndQsYh1GG'],4,DEU242000744
6drC7tBnx8AiYfTfBmDPVO,Blue Boy,False,126223,58,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],2,QMMZN1300561
3IznIgmXtrUaoPWpQTy5jB,Not Allowed,True,167864,83,4oL7pMxnb04uuRI7ReXmuh,['0Y6dVaC9DZtPNH4591M42W'],5,USCGH1682131
5qhvGikJ76CEL5e6SgEQW9,Savage Season,True,187293,29,1z3Wt5gSU57Ploa0xNIOKa,['4rqs8Dn1h2Fhibmvsx9TPF'],1,QZK6M1900772
3h8qczgKlInZl34q4tEmEd,Doctor,False,126006,51,6GRtAMltLePut4C81M2scJ,['4SX1RwkM82CQll2eoV9HaP'],1,QZEXV1900006
1dzvje2q7KX8k1U9eOT6Pv,We Control,False,206625,54,60rhOCClApo0duvJbe2A18,['4h8IEOdrg60WM5XGyNOCVU'],1,GBUR62000369
19jVovrS1mj0MQ5a3Fpg8C,Universe of 90's Techno Parties,False,476598,29,0FMJ2ekVp4UssnzTD9tnN3,['3oPI0nOC7MHooFy5qDsFrv'],1,TCAEC1961257
2m7boJyfdOMFugZpcWpo1i,3am in Berlin,False,353783,40,0muw7ptphdHPlwLaqooaLg,['02AllsoWp6Gf9O26tNXf8I'],11,NLCK42218779
4tRhRLBxIZ34Iw0eCuiC03,Miss You,True,206019,63,4fmtd5CduUYx2bmMOvXwX4,['1GVuCyb4PlArufUZDUnRQi'],1,DEZC62269331
03aBQclFfQ82oEYCYTORfY,Renaissance,False,151688,48,4MT3BeO1DE8PAbsJSgfDtA,"['2CpLIMBoE2ZzyY3ZBCRZ7j', '5mOO1KIfKb5HY8ieKjG9Qf']",1,USAR12300432
52LJ3hyknOijCrE5gCD0rE,L'Amour Toujours,False,242053,73,61hGQNFwmqGHXm5eeMkd4d,['1OAjDaKgg00KCUYqDe68un'],1,NLS241000174
6qn1myMSexJDtT0AGLwTXc,9mm,False,237917,49,4kiB2fjPSRxYhqfFA1dSV1,['6LtXxYMIiKSy2EGHnz1f5j'],4,DEE862400367
3vDinFBFhPsTykopZhZuoi,STAY AWAY,False,324937,39,1cIhasMqR2uxzWLRYkRpzb,['1k0U51DXyjFk4YnLZUIMP9'],1,QM42K2273584
2ggTzBwJp11aM5Ii6SzZJA,The Unknown,False,339607,31,5wYVjOJACZ7WamSbrAYMO9,['7fBLGr93Le6xbyLwQK1ZhA'],1,QZMEP2333710
4eVXJrgK3AXU0IgujAgEjB,Space Train,False,146080,55,6jFLFLzf3ILnZ1hUF4wGpn,"['5cg7ESNx1k1NLAkdx78P9y', '7IwSYMdY2qHT0H6tIGH6l3']",1,NLQ8D2300249
4lJBjtEABOhrdv7NzBD0KW,Bunker Buster,False,343548,44,6Oqnh7JGRs89dUzdPBE1nY,['3YMs2NjzmU8oc5muj4LxgL'],1,NLE802400022
2Gklrh6x9gVsiQNxiVKI9A,Poisoned,False,332800,28,6rlPFukbUf2UevarKt4lDr,['4cmropGcX5bGUlB6yn4yB3'],2,QZHN62080108
2PGdJ3bE9j8TwwGkge8To2,WISH I NEVER KNEW YOU,True,179047,38,39VudHdhAGwLJ51ZYOzKHp,['1WaFQSHVGZQJTbf0BdxdNo'],1,QZES72315489
79yOFmbrHaJhfcSMGLvYlW,Follow the Groove,False,279230,16,2pfNMLF3uvCCQ72TDsfOa9,['3OHl7zl5cliNK2ADa18ZxL'],1,QZNWY2335712
4qf2TmjFImuZkpAwmP1LKE,MY BODY IS GOD ON ACID,True,369423,18,5ON20qgoweG6jjxVXrQdZh,['5JXS13q07rUqMWcgQeQXCM'],1,USYBL2201209
2dk9wVX7UclmLrER49kFjf,Pentagramm,False,330596,41,2Z3qUHMVu72eJOY5nLVFfd,['6LtXxYMIiKSy2EGHnz1f5j'],2,QZNWT2093492
6qA8tFC2wRG2Tl4yR6ZLjP,Eternal Rave,False,121908,56,5nIGJ0xAgOpX6q4IpOVLiv,"['7i7ddOIQP0uI3ktGxI0zkM', '6U0dJxYVB41L8WDZ02Nwuk']",1,GXBAV2360565
1UNnuTemNJp1ejfSuWFmm1,Tekk Стиль 175,False,145371,55,0DJa3eO8LEL6ZwE4MimP3Z,['1AsruX0vcpmL1O82dfWZBD'],2,QZNJV2121293
48lxT5qJF0yYyf2z4wB4xW,Pedro,False,144846,78,5y6RXjI5VPR0RyInghTbf1,"['1c3uso4iIeeX3P0bhKaQDq', '124jbwgd8Hh6LW7jAqTa8r', '6EVyI0S0b1Ld2nm37m5x85']",1,DEE862400427
3gXyAQxTKRKhXuOJPYThJz,Phenomena,False,395313,28,5VuP5M8hv7m5zDmOlIEaFR,['6LtXxYMIiKSy2EGHnz1f5j'],1,QZFZ62154201
4tQxA4wt4knZ19uqRka3u6,Schreien! - Turbo Remix,False,165293,49,39nZLctQpTKoFBNZ8gHjsE,"['2j7Kbyq2wgLpC4tkfcixQZ', '5kcg3AWB22uwFWJWhpVfBV']",1,DEW242300015
4cNjqISTUuWTSE97Wed8i0,Teknocity,True,260592,52,0LqlxrPPPu7LbA9SEClaLN,"['1cMiNxpdh0mP5WFnPvr4xf', '7BGTl5Swxc7pcXnSgqzSSM', '7uArFNNb7PASGDpdqh0ta3']",1,QMDA62300056
7n24EOW7ElKwtz5wXkzynQ,GOLDEN SZN,False,294529,55,3qXVu7ROSjZ5YEdOwsK1FN,"['2n6aFLFLpEBs61Kfy5EX5v', '7LexKs9s1tG7Ktkd7lMHBp']",1,USANG2210076
59IA01UnxFiJhxWXpG24mM,Disco Cone (Take It High) [ft. WENZL],False,131367,58,60S00zDlfsP8UPGjMmTSH2,"['19mMHUyLK5uYyg9D14yJP6', '20TzJXkB1BHRDiazEqsf8r']",1,USAT22400785
52uWkylb2yKNfQDxgFLcxu,Lapaka,False,261480,34,3MvjwDFhjikvE0FiTRfkBS,['7i7knDRybyk0pKGZs4TrA0'],11,FR0U91700827
5rDRmhgtcOkeiTmLMlQotP,Rave Attack,False,343523,25,6NBrnXHV1iS38tw0gTEQme,['4QtOZMHDnbuNaHLGMm26rc'],2,QZKDK2067339
7acChxuhSqsGWN2b0SHHZe,If You Found This It's Probably Too Late,False,94373,38,3wes7jJ9Ig44rYtlYGwAh9,['7Ln80lUS6He07XvHI8qqHH'],1,GBCEL0700060
4nOOoo9OJbgnTBNHe5b6nD,Romantika,False,250145,60,0ZVpEzmv3wYLL1waCPPf7V,['6LtXxYMIiKSy2EGHnz1f5j'],5,QZHN72225465
3uyJrbOnK7fMunoFjRfsew,Up & Down,False,224283,61,2hy9sLDt7IVAvJRGVdzZnx,['0cwmNvclzPd8mQnoHuIksj'],4,NLC529811111
7F7N0yugLFgKXoEACgtzD8,"Dance For Me (1, 2, 3) - Stutter Techno",False,147895,68,4tdjof8Q9w84L19SH3gY2K,"['2m8ROV7jEwm66LBxUNhUMt', '3vGgjydudbzEp2r9PmqHc0', '6dcF1Pcj5BlCkSK9FF96GG', '34lIancN28qj7jD4JxYOdE']",1,NL1DT2300205
5fIZ683j2xPeLAXfHeWKEG,Dernière danse - Techno Mix,False,197142,72,3MhGOga5TlR7JfKxDSxv9Q,"['0FEJqmeLRzsXj8hgcZaAyB', '1r43wW70tnGUauQYvY5w48']",1,FRUM72302505
6WDLzm4qxKXCEuc6yP54Z8,Own Methods,False,275612,33,7LjcNvarTr5rlLPbNfjWxb,"['2gW0M5fn2r7Lo4Hn1r8HZ5', '68FFgnelfY75QdZ6RmctYh']",1,FXQ692200014
5xvzN9tprEU16VYxgZ9he4,Sevilla,False,352003,56,6nHojW3YDjo6TWgx9tONHj,"['2NTtIgPZyELENThAeqfvR6', '4YQOU9GVYBYVJmdmGkDQh1']",1,GBLV61911508
3bfoE6deRVfiq1VBJcftti,ALLEINE - Brutalismus 3000 RMX,False,189120,50,4TgJh50gs7yp059X4pmjHR,"['4PvnP3yCzrT289cX3wCdOx', '6LtXxYMIiKSy2EGHnz1f5j']",1,DEA622201730
76rnmcyZWRm6uaIwOn6NfK,Bratislava,False,440275,35,2Z3qUHMVu72eJOY5nLVFfd,['6LtXxYMIiKSy2EGHnz1f5j'],4,QZNWT2093494
4sF1MqAGu6HKx2Ggw20Xn4,Generator,False,282746,50,6ooBxhsOVedpX4zPTCyL86,['1gR0gsQYfi6joyO1dlp76N'],2,FR8EU2300020
2EnH8UOxxdBdTeCtc9BYCp,Sturmfrei - NeuroBeatz Remix,False,180923,19,3YlVEpElZrKltVQC8ZSf3n,"['3OFo18LHyXeX0u7Y2fonXb', '3oVSD2qVvvT9HhWDlFk4Hv']",1,QZWFJ2313059
0R13zftuNe1WECTSBeT6ri,Church Outfit,False,114351,35,4lkW9DiMaD9PQZhaIRQUnH,['5mlbvTfWUOfDrUIK6dkNzv'],1,USYFZ2334301
11jRCxY01k9jvCdUru0EeP,Body Paint,False,290584,56,0AtlEQ56o0yKOd9qM1EBp0,['7Ln80lUS6He07XvHI8qqHH'],1,GBCEL2200516
7MC2ZDjvreeUGGvMpz5IhU,Transition,False,326620,42,5EtLKjH311CLH0QwS7eSEF,['5Nd385K2g3s0828W8Ab70z'],3,BEN582100534
4pH8cIlMI9NrTWcDiQbuRe,Miss You - Sped Up Version,True,171701,59,7EM9FAc6VnTpn8enoucp5q,"['6TLwD7HPWuiOzvXEa3oCNe', '0M2CO5ijP35MDhNwvpgxTV']",1,USAT22219737
5fLcVY8cOngfpWUyOqHIRU,Curiosity,False,300800,33,0ID0nLCnPAbtqYJ8pR64TB,['41GRjz5PGO2O66R6aHLVhm'],2,CH6542244360
7umnhdcBL5b3vftzveBe6z,333 (Clímax) [Caravel Remix],False,228000,35,64eR0xbVZxevhmNhkPPg9C,"['4dRPdWRUFyJp0yhjGBLClx', '75vabMROpVyiTX4wv3iHFH', '5od72ceH2aN3pS4hcHNzRy']",1,BK4DA2426847
51xCJIB6whswDNw6tdbF97,Welcome Back Devil,False,320917,44,41Knrnm88QyuE9h8ATY8Dz,['0ZdNs1hU6aAiaZxvFbtDWF'],1,DEAE61900040
3wdzfS1YBvJghi3pMARyBG,Izanami,False,541714,28,3YGBCgO6Z52YCO1R3QTn38,['0KqSULB80ft2H3aFg6kJmN'],9,NLCK41051027
4vYVhz4SqtofR08nmQB84N,Trepidation,False,262400,55,3XOTIthD2eKHLEwq9gk8wg,['0aby7MYHsm3JS0eSifxu3I'],1,QZK6Q2005951
24IgvNNGceg2ZwqdFvRIU0,R4V3 EXILE,False,319389,18,1V3AZZAfAVa5lo5RyiQRx9,['7BGTl5Swxc7pcXnSgqzSSM'],1,QZTB32381995
1xl8fjwpxiQ2fLqwe1dwxk,My Bassline Drives You Crazy,False,359200,32,696OMqq5z6wI7NnulwDWiy,['7uYIUwgVSEv7bomOcPROCf'],3,CH6542221594
7Fx8c3lhRQZesFHgdFjXbN,NETFLIX & KILL,False,167263,14,31Rxxv9rb8WwJYEoBZWuQa,['6DAoPIKbym8tpSn4cAffWv'],1,DEPI82405542
2CXgBOHvaylFWhzk8aoNPG,It Ain't Over,False,215096,51,1JOMt08TLz8kwa9GJXP4Ya,['5tcwaJBUyEdxQxvieuQxU7'],1,DEQ022372065
6EBr7RwRlXUFFRbUEyXk3g,Techno Crari,False,319415,41,01era9xzEQbHls24scYWhC,['6fjhNhp9IoeiZpEXq9AT2S'],1,FRDKW2103723
6dyfsauAoa5qN0tj9JKamE,My Gasoline,False,236999,64,0EaF9YPTmGw5K9ndExhQ7a,"['0RMeG9M8QFzss9bAbq99KA', '7akxhVMmCpSDFw152XqCu6']",1,NLQ8D2300375
1A67uZiZxZbhuhHbS1THye,Atlantis,False,387010,47,4cp9opr5n08caMaYj39DCy,['79LaPRYSRh7JAnu3r1jYPF'],1,GBKQU2313554
1ZVbf755wkzFApNhrGNek3,Berlin,False,174172,62,3SwSSNhZEqrGqsJ006Q1v6,['2KjAo6wVc9d2WcxdxSArpV'],6,GB5KW1600083
2tCixs8EUeSKyFHh7lbgty,Nobody Makes It Out Alive,False,258824,18,2D3sqMNIFXi4bqGHXpSXHJ,['5P0unmRK5EI6psA51571i7'],1,QZHNB2498012
4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,False,318186,72,5vkqYmiPBYLaalcmjujWxK,['4Z8W4fKeB5YxbusRsdQVPb'],4,GBSTK0700004
3U3uvOHNxa3ODEiD9H6oVr,Nina,False,200280,46,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],2,QMB621900202
