id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
2rAlaZWP0d14VyphXZEsZr,Park Your Car on My Face,57Xg6JumEnG5i5MBzJVdT7,['6uIst176jhzooPMetg2rtH'],216040,True,GBCFB2200269,14
4WqoOM8E9ejhCVLvGnyn6A,Special,6ac2lR1gDQ8nhkExvke8Ya,"['2TD6omXIh4gf6AJZlVV7oG', '7vWFpgyWJ9CXisL0x6vYJN']",153589,False,QZNWW2005442,3
4mTd21pyWajN252LcouVIm,Sleeping On My Dreams,33cj3kzLqVOg9zvy69Wrc8,['0QWrMNukfcVOmgEU0FEDyD'],256786,False,GBUM72000357,8
1Q7EgiMOuwDcB0PJC6AzON,Best Part (feat. H.E.R.),4E1XUBMTpLO7GpBzUo65Jp,"['20wkVLutqVOYrc0kxFs7rA', '3Y7RZ31TRPVadSFVy1o8os']",209831,False,CADDS1700022,2
0wkzXMYz0B2APsm26jL5Cu,The Red Apple Gift Shop,4CGdtOZ1z5lw4o2C6Inm4G,['72rZmJbRFSY6IFJAysfOdr'],177600,False,USFLB2501000,1
6zaygXBpwRVwRkHcCB1AKY,CHROME HEARTS,4eQ5NtSJ6luic1PuXBDDFq,['3e6Ols9XnX8XpR1dDFsRt6'],144398,True,QZPEW2593869,1
140cgjTMY7a9UIrufRTiIq,SINK MY TEETH,4eQ5NtSJ6luic1PuXBDDFq,['3e6Ols9XnX8XpR1dDFsRt6'],227443,False,QT2VB2438652,2
4XyKqXYeL0FBPFbDrXLvJZ,Crazy Race,1tTj6jyy6LbOsio9saFf9L,['3m7Ej9zfNto7JOsjKsYhEr'],143280,False,USUM70506946,2
5pc6e4JCLDpTv8TOdQzyQY,Reverse,6bf9OHior3bMPCFev7V6AZ,['5L1kMtZYyA3Sv6JmhbVKNc'],157582,False,QZDA62015908,1
6tV34f3JK3le2YIQMo9ECt,Ballad of Sir Frankie Crisp (Let It Roll) (2014 Remaster),7j7lsExGJtBHLgDYzjclwk,['7FIoB5PHdrMZVC3q2HE5MS'],228371,False,GB77R1400041,3
07PHZwn0XoUVy9rMkLHfj9,dancing on your grave,0PJUaZbSyWxrthXKKPAvbV,"['41f6TKH0EoBnj3N4xIp26g', '3YOvdmjSEwOqRAJ0ttfwCx', '04Y5zXsFqYRzDr6tMXj6aL']",162717,True,GBRKQ2548641,12
3Sk51FK0sTdiRQN477u5oq,BOWLiNG (feat. Thundercat),6cXQ0dxd2pWCTFhZ8RIg2j,"['4UpA1KitN1RgIZVyWDbZ0U', '4frXpPxQQZwbCu3eTGnZEw']",119999,True,USUM72209199,4
7xng8Z3yJLjBi4NnVNOeNa,Walkin',6pCLvgEb0INbO0WaN2Byyw,['4frXpPxQQZwbCu3eTGnZEw'],126902,False,US25X1083030,11
3VtxsSMnYZwLanRyo1g4Zk,Better Days,4kihkyIDeaywtUhG1kvQ7s,['74enZ8OGfcxnOCPVxBZUX6'],183008,False,ushm82029271,1
135IL3N50fJa0nzoUPzj3D,Gravel,0qvPiQTAP5W2X6xhNBu4nT,['2KbqRrwN7KQSwkqY4ggAsr'],258493,False,AUGLW1900003,1
1t7VssS676p12e1GKx2Rgr,Awaken,6YVSzU89AisNDfVK4HUt69,['7u12AuhJ5AaJIgZAZe0US8'],217400,False,USYWT0700022,3
5i22BqWwXVmfbrxcvAtGzA,Kill Or Be Killed,2KS2e5L7diPrmbjOeL58qv,['12Chz98pHFMPJEknJQMWvI'],299060,False,GBAHT2102039,2
2l3SCP5KWRhuKWTbi5zp0j,FAIRY METAL,1wIQMs7BAhTlRUS9DIh9UJ,['0DG7J8Q9Alnt65HJv6owzf'],161318,True,QZFZ62200301,3
2I2lcRhPdvzfpC8Q3Eb6uO,Diazepam,2dVB4fFhkEEsRA4hkqyez5,['28dpy0DQotTkBXcTlniQii'],153931,True,DEBZ72100058,2
0EY7Er3cOHyLZplxeODrcs,Telescope,5G4YhsTHSNpLSAutMvL80X,['6Idb4IHX4Mf8IlB6sXcsdf'],249979,True,GBBPB2103232,1
3hjYJacwWN0dmDi3nBGgs7,H.L.S.,0l70HgaLTeBVBuBZgMEJQI,['2ArV3zoNO1WZMe278W8wwU'],177546,False,NLB931900001,1
2gR9BN6T7Bzs9FFzkFC1SK,Taking It Slow,5A1FoXr5UPXFLHrsl7yJks,['2KbqRrwN7KQSwkqY4ggAsr'],227013,False,AUGLW1900002,1
6DLaYITCfzaNEAj0ZyGRad,Curse,2W82VyyIFAXigJEiLm5TT1,['3ZztVuWxHzNpl0THurTFCv'],181134,False,USEP42418001,10
7MmLeiAK1FSS2MVfB6OJtr,Keep Your Head Up,0IoP6iRgOsu9PBqz6fFgMi,['5p9HO3XC5P3BLxJs5Mtrhm'],217225,False,GBKPL2018751,1
297PYWIVLP38C1a92ND8Kv,So Cold,3YaYl0E68bxDnW1gutZAgs,['6O9vGMmTwzihULICPCsNf2'],201133,False,AUWA02400338,1
2fuYa3Lx06QQJAm0MjztKr,Let Down,6dVIqQ8qmQ5GBnJ9shOYGE,['4Z8W4fKeB5YxbusRsdQVPb'],299560,False,GBAYE9701374,5
2mEgBXBksVpGBotlB1yGZD,Potion,1ip3kwOjeoIXzxVwpqfL17,['5p9HO3XC5P3BLxJs5Mtrhm'],167823,False,QM4TW2525817,1
1PqInWz8dRWlaN9xlzPhrE,Baby G - Victoria Remix,6GXLeq56Ku6jhhrgws8bo9,"['6LtXxYMIiKSy2EGHnz1f5j', '3879Y17F4aUod7fyYrOSgl']",190734,False,DEE862500305,2
1R2FcXCNJ7LiKZtHvrjXKF,Like It A Lot,3MIjK59fAiYu2iM0gNJEXH,['3M8JKaNdIRChzvxVK1XxKm'],195567,False,CAALQ2100002,2
6salTBH2ZPBZzIbY6NL7CZ,Lights,7obmiJ1THCkGncywPS4eFJ,['0OBNDfVPZ0tKj9DZpM5EYV'],245463,True,QM2V32000100,1
7k712IhDh2tplNv4Q15pKN,Flutter in the Wind,2uPkOOhUZpeA4jmXVXSmnC,['5j0NQwKuC7y5eSTtJSkO29'],319586,False,usdy41977162,3
3wXQcjn9sR0i4idtLgHNzL,Memory Box,3THwuwV6tW4FZPT5v3yWop,['4ll5RlLT3paku0bQDJCqlu'],162176,False,QZHN61956591,1
6XnocPwfmJ1Sr1ZstHOTTg,Dr. Johann Averies,0p9h901vVxQXkcdPwNt2bS,['5vvsVz8bgdx1y9YaguZkxF'],233984,False,QZNWP2102007,1
0DMmy25j0xgmVDdtC3NlxZ,A Wistful Waltz,3LRcVZVluaa0kIqcDjEuv7,['62DKpfVgNt372d3Zz6TRc7'],252000,False,USCGJ1853745,3
4EzVsSkEdO7JJRe80MxtQk,sorry haha i fell asleep,10BhgUIfF4zFcLwqHhioL6,['6zQlhM6cyJRrzuqAbB8PlB'],157522,False,QZK6P1956026,1
044sCydFJDloiWscaY9joI,Dawn Chorus,74ExKX0TXhIQE30UrTiPlD,['6hV6oxGLeLFw17DGjIPkYD'],186200,False,GBKPL1947967,3
3rkJH9BaiCWpRY718WTkBP,Falaise,1WwZwdTICfaZI51BIIEN9z,['2AR42Ur9PcchQDtEdwkv4L'],234320,False,GBCFB1900152,1
3oXIFl4jc2HJ9DqVfFhuaf,ADHD,6ao4FQGyGKMMVIwr29cT6N,['2p2uE4i92Dn4DkThfoKIB9'],273000,False,USMBR2516740,1
1009LeU2Wb7rDvbNnN4pXT,La Ciruela,5OsVZP1NxS3JaYgmGDFnfH,['26l7d6CNDqVJKOepWtK3Bl'],197166,False,USDA12209699,1
3EEEDqiR0N6YScmXlKHqIp,"Tomorrow (A Better You, a Better Me) [feat. Jacob Collier, Rootwords & the Children of the International School of Geneva]",2rtvPeXr7qYSgi5CZBS7By,"['5kW2qBiBsFdkDHO1elGHsC', '0QWrMNukfcVOmgEU0FEDyD', '4sM7cMxLG6VeCIOmfKTHwV', '5sKlASB6BJR6JrTLOLjz64']",278138,False,CH7311600019,1
3RBhQ7D3w60wUdt98R7SUB,Doing The Beeston Bump,0DGVDqsHo3NiZk59BnkMMz,['1CJCThhtbSHWSihjWWRY9r'],400160,False,GBUZD1905201,1
6YSx9bZKXkAR4zfrO8vmhn,Parpaing,4hl7ryP7L1SvblrcPRAkpQ,"['2p2uE4i92Dn4DkThfoKIB9', '0GD75s6RNE4DIqLDjmHtU6']",216440,False,USMBR1913989,6
4A0ZIhDd8607zlXZzxAl9A,Very Noise,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],107146,False,USMBR1913985,3
6QN0mXlZOwfQoFs5yu55Pg,Camel Dancefloor,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],193066,False,USMBR1913986,5
0xLnyDatVuwKHshZzmz1yj,Hollow Tree,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],186493,False,USMBR1913987,4
0QSVjroiPBXim8IeZNbMpA,Overweight Poesy,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],350066,False,USMBR1913992,10
0GOytj5zpFRpjGN04FLmHT,Nervous Waltz,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],203186,False,USMBR1913984,2
4u8wi7An3IEAe4e4zFPtX0,Musette Maximum,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],138533,False,USMBR1913988,7
5d46bsn6RuyQaQ2EifnVcB,Lost in Introspection,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],296546,False,USMBR1913991,9
79xLxZrpdURjzJmdHKB85a,Downgrade Desert,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],263520,False,USMBR1913983,1
2UufdUR5AtKco0sh0ihYc0,Himalaya Massive Ritual,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],426146,False,USMBR1913990,8
2n5sAzeWh5LqnV9cGBjgGr,Steve's Lava Chicken,4KAwAiWDby2biJHljhMxWd,['0qpMYTgbXRi1ZcX6vend3T'],34400,False,USNLR2500157,7
7pUXvBfh4zr7o9CmLsdqOP,Paranoid Bulldozer Italiano,4hl7ryP7L1SvblrcPRAkpQ,['2p2uE4i92Dn4DkThfoKIB9'],227786,False,USMBR1913993,11
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - 2007 Remaster,50j4Wm1b9hLpSpPIA39Vp9,['6zvul52xwTWzilBZl6BUbT'],234973,False,GBAFL0700145,7
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],183956,False,GBCEL1300373,12
0JNesHsjMfYuBu4rKqPcGj,Guau Guau,5xJ0TyFQhbZvP0HbhjEq1e,"['51WwqSqhXeyz3q9Q105Kjy', '3Nn5v8JJyCp7CnNMXVXHlF']",127950,True,ES18B2301591,3
6nZ4804Y0PLxOLzeCfuoaX,First Love Never Die,5j1fOdeSPZqREZNTi3n0Hg,['4Q3f2YYH4gQxWFS3WY5G3j'],262226,False,FR0T11100006,7
5Yx9t9RgATAtYoHN8gbRM0,Fool,0vhRTvVCv9O5orRMgFjxT1,['0x4xCoWaOFd3WsKarzaxnW'],124021,False,QM6YT1601003,3
5WhtlIoxoZrMmuaWWEQhwV,Undone - The Sweater Song,1xpGyKyV26uPstk1Elgp9Q,['3jOstUTkEu2JkjvRdBA5Gu'],305533,False,USGF19962905,5
6nTL1KhyjN3RzdRJFICZ81,Everybody's Gotta Live,5QSqQHR3yExDLHKBXJAife,['7sECLFfpeGHQYRH7Lvc9pA'],211960,False,USAM17202216,7
1tDWVeCR9oWGX8d5J9rswk,Eclipse,4LH4d3cOWNNsVw41Gqt2kv,['0k17h0D3J5VfsdmQ1iZtE9'],130427,False,GBN9Y1100084,10
6502BCXrWC43gV9blXfZav,Slowdown,4Fq3qoOq5C2FZPhYT1F4yp,['7EEefVBNBS3ckwouEl62oB'],233546,False,SEYOK1837591,2
6SZwj6cjc8JQbkrr8cbIUn,Oh Klahoma,1RHa1VdX6lsLbeedgsV1cb,['1vVHevk2PD45epYnDi9CCc'],185223,False,QMPKX1703670,2
4eoRsk6nuYMLcNdZWgDTmT,Tongues,3q59LHQOMCPR5DDXOQnnhE,['2HSEdXKVq1WWtBbsIeNjRX'],189482,False,USDHM1408091,1
7gVGX8wETHhLlv7S6pSyFc,Becca,1XeAgaz1Mj6gKO02V4JVqS,['0z2w2g48teQXR561xEi3zT'],231312,False,TCAFI2176567,1
2TMmxS4qWwfZ5h2xwaDFsY,George Bondo (feat. Conway the Machine & Benny The Butcher),6nfJMRoIjyRwk3ZTHNm0PY,"['0ABk515kENDyATUdpCKVfW', '67gqUXxHedeUGDTxwBzdjS', '5Matrg5du62bXwer29cU5T']",284302,True,USUYG1305212,3
6zIJaBIjllZpehbTkcurFV,Olor a perfume caro y tabaco,2Vz5j2BUiV1j1hvlpxnN72,"['51WwqSqhXeyz3q9Q105Kjy', '3Nn5v8JJyCp7CnNMXVXHlF']",161454,True,QZTVM2413451,2
12j0Hvgy2QtAzvWbqxoTbx,Feeling Yourself Disintegrate - 2017 Remaster,1mJFgPeuLhU1PzLNBURdJC,['16eRpMNXSQ15wuJoeqguaB'],317106,False,USWB11700552,11
76PeHe5l883KB5OWf1hAHN,Susi-ah,2Vz5j2BUiV1j1hvlpxnN72,"['51WwqSqhXeyz3q9Q105Kjy', '3Nn5v8JJyCp7CnNMXVXHlF', '4ZeRp0s5Q0ZSZkxJbBeRgH']",143265,True,QZTVM2413452,3
53T9Fc3HDEaLaB90oEDEvb,Keep On Knocking,1cRdIMuwJKSrsQXbp18jGZ,['6GLYG6CiVx1P5D8Qa6Ulyo'],170413,False,US58L0938701,1
7oFiFPltiQTBqVutyiSwvE,Figaro,19bQiwEKhXUBJWY6oV3KZk,"['2aoFQUeHD1U7pL098lRsDU', '5LhTec3c7dcqBvpLRWbMcf', '2pAWfrd7WFF3XhVt9GooDL']",145706,True,US2S70465014,14
5doFmP50LrS5a04PPiWjKM,Puppy Knuckles,6HPeu1jcBnHNuzDlHAddc8,['2HSEdXKVq1WWtBbsIeNjRX'],214448,False,US3R21612404,4
6bIPHR8AJG5HAcn9oF21Ma,Marooned,5F0IQXuHfTV7SBvZVnXERl,['0k17h0D3J5VfsdmQ1iZtE9'],330385,False,GBN9X1100015,4
7EYPiPZx49CZ73yvt4vm2x,Best Friend,3C9uF2ULK5Uf9ssJqZFHh6,['4evVEvE5p9WsdXQKBPmAxT'],243069,False,UST8K1775645,1
0JoE0VWGYVRj1aSc7fZMDw,Future 86,4e0LiYXhvDhgfyLlfVkZii,['7mmU5GuOoyxoBAgOZkSVj7'],294066,False,US4ZV1010055,12
6cA1usDL8nTHeSgFewQat3,After Hours,2HOf3Nb44Us8U9oEtKLSrX,['1nJvji2KIlWSseXRSlNYsC'],127453,False,USPR36909022,10
2uhkEKrmiFDayYPhJwR9zm,Jamz,7MIqj7y8IuaeXfQhhEgSVy,['6vVztIuqdDHvYWxOEXCzjN'],209729,False,TCACM1602087,1
6vcF9napv3kwm8rSb4O2si,I'm Glad,0DFhGsFKG7G58cke33GlAh,['2k8kY9zHUWxuTtwV4UutHw'],210400,False,USBR16800018,5
11iIikXxC6NP0Ma8vMD27x,Alien Blues,1vWOYk3hF5bgVUUUaPvYLh,['1W4itxt3vwhmrgLEBuVHJ6'],155933,True,USDY41567486,5
2TjdnqlpwOjhijHCwHCP2d,The Great Gig in the Sky,4LH4d3cOWNNsVw41Gqt2kv,['0k17h0D3J5VfsdmQ1iZtE9'],283872,False,GBN9Y1100080,5
5nrIEQ6ZmVwt9Pfr3ydvbn,The Plan,2PKZhfPrgMmK5zug2pqdHA,['3kbBWco9PZ5eSQsNScwG6U'],209400,False,USWB19801163,1
0yhMmqax6HRAZxI7udEask,"Bitch, Don’t Kill My Vibe",0Oq3mWfexhsjUh0aNNBB5u,['2YZyLoL8N0Wb9xBt1NhZWg'],310720,True,USUM71210774,2
3qebSLgUwaEqbwCM5sj5Kh,Castles Made of Sand,3uFZf8rykoHo7XMIQVYW6r,['776Uo845nYHJpNaStv1Ds4'],168920,False,USQX90900760,9
7wSu7x4Ee5xwcMx0btOEVQ,Freight Yard,5jt8hs6giD9eZvAW1W4aFD,['4UVlSeEFDPmlkYKaRMRoOz'],147493,True,QZTEP2210002,4
2AxCeJ6PSsBYiTckM0HLY7,Voodoo Child (Slight Return),5z090LQztiqh13wYspQvKQ,['776Uo845nYHJpNaStv1Ds4'],313373,False,USQX90900750,16
7BHPGtpuuWWsvE7cCaMuEU,Naive,03JPFQvZRnHHysSZrSFmKY,['1GLtl8uqKmnyCWxHmw9tL4'],203506,False,GBAAA0500836,9
7qu8bbYd447AiHOydbqe2c,Afraid of the Dark,6HPeu1jcBnHNuzDlHAddc8,['2HSEdXKVq1WWtBbsIeNjRX'],187147,False,US3R21612403,3
6XwPoovoUcnMgi5djZprsU,Steer Clear,0fErWusPc0l3B0TCClnnuo,"['3xByNj8XW17oW0wsJhgzYL', '0EgHhNmWcjusA7F2heSD0O']",173426,False,GBUM71604102,12
2so4Y65VapWGnfF2leexmu,One Last Time,37he52Ye10gETvnot9bC2t,['1GLtl8uqKmnyCWxHmw9tL4'],158320,False,GBAAA0800082,11
6ub8sQIKHkyYK4KlB9gbxh,Time of the Season - Mono Version,6ToVzL6h7HnatpBcOF0fH5,['2jgPkn6LuUazBoBk6vvjh5'],214040,False,GBCBS6732269,12
2HMTLM3uA0NsOU1IkNufSj,Try Hard Fool,7Mpq98LzwU04b1u69x61uf,['2RhgnQNC74QoBlaUvT4MEe'],190581,False,TCAEK1935546,1
0TK2YIli7K1leLovkQiNik,Señorita,2ZaX1FdZCwchXl1QZiD4O4,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",190960,False,USUM71911283,1
2t4zSJ4tStir6MS6ltWgWY,Ode to Dennis,4KAwAiWDby2biJHljhMxWd,['0qpMYTgbXRi1ZcX6vend3T'],44333,False,USNLR2500159,9
2TmUt0ofWMa02MdYkKhK4C,Pigstep (Stereo Mix),0Q4LP9lkODPwHGCXZJJ3Rz,"['3Ww8GMbCDMAGwJJ2hd7z7z', '7i68fmsIERvgavI8Q1H09h']",149647,False,USA2P2022539,5
6pjBPIZz8jMyIF62xXcVA4,CREEPER VS ZOMBIE,5LnI0NOpTPyj2J4BK0ODxQ,"['3ljuRRLVJKgXJKO0xNqzi6', '39OjchtLfV4XKEq9JlDGSV', '5OG2g2M1W8LoS47pvptMQP']",214439,False,ZZOPM2223175,1
0YmQYlKWDeqFAbJSg3oyh4,Change Song,4KAwAiWDby2biJHljhMxWd,['6eJa3zG1QZLRB3xgRuyxbm'],207733,False,USUG12501889,3
3p9NYdIKJ9A9a5Cimlbdgp,Birthday Rap,4KAwAiWDby2biJHljhMxWd,"['0qpMYTgbXRi1ZcX6vend3T', '1lmCTCDCIJzczakwpriIjq']",40053,False,USNLR2500158,8
5wA5mA9v9lPxAaSg1FagG6,Big And Chunky,0a6NsOaOzlrubGl3htyVWG,['085pc2PYOi8bGKj0PNjekA'],201640,False,USUM70840966,6
3oZdGp0Cuf0P4TEakYzuZJ,Spaghetti Forever,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],264000,False,USMBR1712377,6
5gXKwH68RrWzpf6DdPa3vM,Cheval,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],186285,False,USMBR1712378,7
0Zy1tSVAQ8pIugxsEbeAar,Houmous,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],211565,False,USMBR1712374,3
2fA5O6Fs60rtXxIfelVKcH,A sight to behold,4J79cxsmRqZbI0BKmNFDy2,['0GDGKpJFhVpcjIGF8N6Ewt'],309533,False,FRYFO0800003,3
0gWWHHxdPOGrda1IXGpDoY,CONFIG.SYS,1ymuJCekHsFQpPFHw9nsy3,['77s5NAGQbxu8oLstaqSwHE'],218749,False,FR-9W1-16-23513,4
4B0NS0jrYy9CeFLsZsT7oQ,Opus Brain,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],325714,False,USMBR1712375,4
6fcCbjJDY2nJBXZccXGMi5,Problème d'émotion,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],278000,False,USMBR1712376,5
1m89ziuMXBSHUpqlmDhbFM,Mezzotinto,3QU7ZJI711CCkIQQyb1Chz,['2eKpa0oOrUkjz5KbqGYwie'],175250,False,UKTAK1900024,5
1k0FBEI7mBttj5AyOJJmxM,Apopathodiaphulatophobie,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],122210,False,USMBR1712379,8
3q0YmNYLuQBVQlLpilY8xO,Vegetable Soup,3eLvDNfWAMpytqIp073FEc,['2p2uE4i92Dn4DkThfoKIB9'],220436,False,DED832000480,5
4AcbU1p5iQhhlTBHVXncdR,Monomyth,1mIiGxlTjTnNMTS9HYwsuB,['65C6Unk7nhg2aCnVuAPMo8'],206512,False,USYFZ2159201,2
635E5jDTDU08wLrSf7VPE9,Au Revoir,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],326531,False,USMBR1712382,11
2jKhXWlPIVoJCHVdjTAoux,Sick Boogie Murder,6s0cORcbTHkeEwUxLG8t72,['3pATZUlAMs8cUMP5q8fAhg'],201453,True,FR7M00610811,11
1jmpQKBXlSgOHmkFGSMasA,Viande,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],115200,False,USMBR1712372,1
0O8k8aChBTHLOBaYyHmz8m,Fia,13TFD9hLg0f7pVgsnfGvlf,['35g8f5IFah4OggJ9drwDfJ'],224562,False,TCACD1572635,3
6DUvpC2bFViefEhZ65NGgk,Tout petit moineau,3eLvDNfWAMpytqIp073FEc,['2p2uE4i92Dn4DkThfoKIB9'],302374,False,DED832000476,1
04gZcyKnAtWv2KbCGOIzvs,Va te foutre,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],105455,False,USMBR1712380,9
36y548NaFAHEFzXvPwoSde,Diarrhea Inferno Welfare Burrito,1VPYwjMqtz6hV963WJHHSE,['6mtABo05yeYtPftYEVfGoV'],103255,False,USTCD1069436,2
6YXnJLSbi3PipKaDq7ZwbP,Robert,2NsGk9oBBBMfblYdLcjYhu,['2p2uE4i92Dn4DkThfoKIB9'],199200,False,USMBR1712381,10
4XPrEwXIu8UhlggytlSqPr,Pray,7D7V6M05UIOTjLdqbwRX0w,['0GDGKpJFhVpcjIGF8N6Ewt'],313866,False,NLA321600036,7
7n2hj4qowCNxp8h0pRWNvf,Comforting Memories,7yQIrNTf3pBu0FdyAJqTqb,"['5HL9S0Mswux7fri8YVxz3B', '7i68fmsIERvgavI8Q1H09h']",275200,False,USA2P2142406,9
4oBzFj9C8xWbmhXRKzCVf8,The Shape Of Punk To Come,0fvyMFSV05jRu4rvmmQjnl,['2p2uE4i92Dn4DkThfoKIB9'],187200,False,USEP42357011,1
1jzLMLuTSdjsPudy4KOpyg,Skamklipt,3uzyFhmavJYvYjyRhSBLk7,['6D2bFMb10UAkoO5z75RzOU'],201615,True,QZFZ72117095,3
1MQbna5JCjLqHe4GUyDV6d,Bazooka,6YLHjXokWtPT8ADt6F9bn4,['4ssLjypWLLQ2kP9aHRMraO'],169893,True,QZNJY2438027,4
5tCrxVlJHVJNRM2TrzqyWc,The Seed That Dreamed Of Its Own Creation,79tvicAFSw9tUc3qbxLf5P,['2jJxBOcsVwHF0kYnnjsPu9'],206554,False,UKMU92400004,4
12HiOYzQdBXTgfyJtlt2JV,Old Soul,4GFtspCbbJfFOTSoPDIB7R,['6CLbqb5cObaXRBi4qvcKmO'],270400,False,BE3HN2400001,1
23ayDXUNnnut8MjFmtcQ61,Generic Skincare,6Jz2cHNVR0LseJWSBcm7DR,['02NSYcRNKSTchMm72ZigOH'],213050,False,CHA012300174,3
5izEvN0Q3z5WjiYAkEfMxc,Muuntautuja,6cRCD79pIJvu5aeKWVtskd,['3XFQRe2FsSOjrODygK4caW'],270240,False,DED832400133,2
5c6hjceoPqO7yaGFYabXLj,By the Time I Get to Mexico,6YLHjXokWtPT8ADt6F9bn4,['4ssLjypWLLQ2kP9aHRMraO'],151440,False,QZNJY2438029,8
5zAnxOpYIkNZw84zzBylJZ,YUNG & RICH,2Q2dzQ4wltauw8nXcQGih4,"['7aWpPjjgItUnXljFxYYKZI', '1NRudBLaT84LXxfsYdFMhB', '7pn8MYeH0VgKGDnYAiS7Pg']",189554,True,US7VG2531172,1
61lSkvKbnLkRgM3BmRj9hk,Duke of Disgrace,4GFtspCbbJfFOTSoPDIB7R,['6CLbqb5cObaXRBi4qvcKmO'],227706,False,BE3HN2400004,4
45t1gsyIjBtIEIa3BNTvzB,Bloodlines,6JdG2NGlYNHKcVmx6gK0Im,['3l1Z9XFIBCJXaxfpussnIZ'],310346,False,QZGQV1900038,1
0JhfZCUb0TautTeYctVJhK,Low,5Ij7F1aEjiEIBAtHHilUNU,['5nkANCbA5BcvfuRU9S7Mvn'],203573,False,QZDA72126313,1
6ILVeNgfsOG41ioscRql5P,from me to u (feat. Poppy),2oxRRkR4Rj2aPCB63NsjZn,"['630wzNP2OL7fl4Xl0GnMWq', '5mlbvTfWUOfDrUIK6dkNzv']",204526,True,USUG12502739,1
7feuhV5wuR0h1lSUUFxPHL,Another Reincarnation,0khW7IrMZoRJ2dzNDmLnxu,['7GRrLcUxwtQLvOpO7OHO80'],148000,False,TCAIU2491421,1
2fTGWHQyMfbg2kQZpCZnn5,The Gods Are Evil,4GFtspCbbJfFOTSoPDIB7R,['6CLbqb5cObaXRBi4qvcKmO'],308360,False,BE3HN2400003,3
02EvfBHuBf5QmG6RdVzkih,March on for Pax Ramona,5sZfixhUM7Siag5o0cbmi0,['7GRrLcUxwtQLvOpO7OHO80'],273230,False,TCAJE2457940,1
3XEq88zu2qoG60xBg4OlMX,ON CRIE ENCORE (à l'américaine),3Mu063ZgExeyFW4DIcbVos,['2EmASsVUhKHIpDuCvCtMaF'],179910,False,TCAJC2435815,1
0Pk9o6KHdZI1TLebXXs2Nn,Fear & Love,4URnWUklmQM6t8UsS0oCNF,['5kkMk2sv7YERByS9TDAf5u'],232311,False,GBLLT2438458,1
2Na9J8lP4aWJgvNDEetAew,deadlock,3HNzOyPbz5vPvUie7lI97X,"['14u4KXVp0iXQil79EpxXGc', '2p2uE4i92Dn4DkThfoKIB9']",153857,False,QM5LC1600014,8
3AdXwuFn7j21HNiFMXvZXt,Caramel,22QZTpIU424yzyhqXnFi3m,['2n2RSaZqBuUUukhbLlpnE6'],290110,False,USRC12500017,1
015ygD7ajAIOokUBjSpf2m,L'Oratoire,2sB7RAZlm996Qx9CSwRiaD,['4skBbkxAjVaqb2f2RBxpuM'],296447,False,FR9W12330370,4
3o2tEuTTW1ZlwfOk3bDswT,The Ogre,4GFtspCbbJfFOTSoPDIB7R,['6CLbqb5cObaXRBi4qvcKmO'],494786,False,BE3HN2400002,2
4PNkegnN5JO2YvLBNtgdo2,Back to the Mud,4GFtspCbbJfFOTSoPDIB7R,['6CLbqb5cObaXRBi4qvcKmO'],234733,False,BE3HN2400008,8
6x9C03jLezlkPtS5prYKja,WTFU,4zxIDAl7XDybZN0r0E7RHi,['2bRu14RxwtT4Uu9uZI3vdH'],96653,True,QZWV32420743,1
