id,name,genres,images
0R5BzePlbvG8xTXw0QF3uw,Goldmund,"['neoclassical', 'ambient']","['https://i.scdn.co/image/ab6761610000e5eb9d9e7735ce2b27e851f30ab6', 'https://i.scdn.co/image/ab676161000051749d9e7735ce2b27e851f30ab6', 'https://i.scdn.co/image/ab6761610000f1789d9e7735ce2b27e851f30ab6']"
3J3IMCIFhif02cFgHCNj2s,UnTexx,['hard techno'],"['https://i.scdn.co/image/ab6761610000e5ebd56f8909fc6d93a996a4413e', 'https://i.scdn.co/image/ab67616100005174d56f8909fc6d93a996a4413e', 'https://i.scdn.co/image/ab6761610000f178d56f8909fc6d93a996a4413e']"
206IQU4442XDoX4OMh7XLB,TEX,['hard techno'],"['https://i.scdn.co/image/ab6761610000e5ebe63a7d55d9e836767134e162', 'https://i.scdn.co/image/ab67616100005174e63a7d55d9e836767134e162', 'https://i.scdn.co/image/ab6761610000f178e63a7d55d9e836767134e162']"
6kJg9aLiXhE5CtSDzZRbKA,Hannes Knef,"['hard techno', 'hi-nrg']","['https://i.scdn.co/image/ab6761610000e5ebc3a102b985b608f077843d34', 'https://i.scdn.co/image/ab67616100005174c3a102b985b608f077843d34', 'https://i.scdn.co/image/ab6761610000f178c3a102b985b608f077843d34']"
5VVQo6w9Ef61We5xAMhkSw,DXPE,"['hard techno', 'tekno', 'techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb4db599767fdd099ab8ae908d', 'https://i.scdn.co/image/ab676161000051744db599767fdd099ab8ae908d', 'https://i.scdn.co/image/ab6761610000f1784db599767fdd099ab8ae908d']"
1KlN9x0KqIoQs0o83jRrxJ,GØNA,['hard techno'],"['https://i.scdn.co/image/ab67616d0000b27326c7fcfe2bc47e7a9c4cbbc9', 'https://i.scdn.co/image/ab67616d00001e0226c7fcfe2bc47e7a9c4cbbc9', 'https://i.scdn.co/image/ab67616d000048518077ae5a848d5eb5d25f068d']"
3PaEzafVTmjMSMw8JDyyBQ,Yønder,['hard techno'],"['https://i.scdn.co/image/ab6761610000e5eb7eda38dd9948e16b097fcfcb', 'https://i.scdn.co/image/ab676161000051747eda38dd9948e16b097fcfcb', 'https://i.scdn.co/image/ab6761610000f1787eda38dd9948e16b097fcfcb']"
7sx1NsTOiYqczQl2H724DI,Trypdø,"['hard techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb458e5aa46230521ef1c1adba', 'https://i.scdn.co/image/ab67616100005174458e5aa46230521ef1c1adba', 'https://i.scdn.co/image/ab6761610000f178458e5aa46230521ef1c1adba']"
3OpJJ98e0ZMMV9ikD8XaSt,HiP CoLouR,[],"['https://i.scdn.co/image/ab6761610000e5ebcedfc6a8d452e296d6ba3733', 'https://i.scdn.co/image/ab67616100005174cedfc6a8d452e296d6ba3733', 'https://i.scdn.co/image/ab6761610000f178cedfc6a8d452e296d6ba3733']"
2o0BWgdrtf65WZrzRHUaZE,Matilda Smedius,[],[]
1aUv3hnms9YskrIgh09GxU,Lizard in the Spring,[],"['https://i.scdn.co/image/ab6761610000e5eb47068d7b6995c82224560f0c', 'https://i.scdn.co/image/ab6761610000517447068d7b6995c82224560f0c', 'https://i.scdn.co/image/ab6761610000f17847068d7b6995c82224560f0c']"
3INLqyR0A313f26N4vNdvX,William Benckert,[],"['https://i.scdn.co/image/ab6761610000e5eb9c09ed4fdf75488d97f19fb0', 'https://i.scdn.co/image/ab676161000051749c09ed4fdf75488d97f19fb0', 'https://i.scdn.co/image/ab6761610000f1789c09ed4fdf75488d97f19fb0']"
3M2NJMriF7TX8Y7a04XJIq,CASIOPEA-P4,"['jazz fusion', 'city pop']","['https://i.scdn.co/image/ab6761610000e5ebc99f697c4b5f8370a4c61d02', 'https://i.scdn.co/image/ab67616100005174c99f697c4b5f8370a4c61d02', 'https://i.scdn.co/image/ab6761610000f178c99f697c4b5f8370a4c61d02']"
3XMOFTuMJgfo8b4bpO0JY3,Adrian Riachta,[],"['https://i.scdn.co/image/ab6761610000e5eb216f674e7efb68aebd7f68ec', 'https://i.scdn.co/image/ab67616100005174216f674e7efb68aebd7f68ec', 'https://i.scdn.co/image/ab6761610000f178216f674e7efb68aebd7f68ec']"
2YUe21UG1hJsuhy9E3bzxp,YeYe,['japanese indie'],"['https://i.scdn.co/image/ab6761610000e5eb5a3b8b3b5e6414b94cbf2cb9', 'https://i.scdn.co/image/ab676161000051745a3b8b3b5e6414b94cbf2cb9', 'https://i.scdn.co/image/ab6761610000f1785a3b8b3b5e6414b94cbf2cb9']"
2Ex4vjQ6mSh5woTlDWto6d,Masayoshi Takanaka,"['jazz fusion', 'city pop', 'jazz funk']","['https://i.scdn.co/image/ab6761610000e5eb4e24e16dab0eb463b18c038b', 'https://i.scdn.co/image/ab676161000051744e24e16dab0eb463b18c038b', 'https://i.scdn.co/image/ab6761610000f1784e24e16dab0eb463b18c038b']"
4yN4amq8cBHHQ49NzFOO5Z,Shigeru Suzuki,"['city pop', 'jazz fusion']","['https://i.scdn.co/image/ab6761610000e5eb90bc7d7aaf5d9893b41d36d1', 'https://i.scdn.co/image/ab6761610000517490bc7d7aaf5d9893b41d36d1', 'https://i.scdn.co/image/ab6761610000f17890bc7d7aaf5d9893b41d36d1']"
0vSfPTdDfKhastsXvoL7H7,HALFBY,"['shibuya-kei', 'japanese indie']","['https://i.scdn.co/image/ab6761610000e5eb8d3ed9653d755d6f1790aa1e', 'https://i.scdn.co/image/ab676161000051748d3ed9653d755d6f1790aa1e', 'https://i.scdn.co/image/ab6761610000f1788d3ed9653d755d6f1790aa1e']"
0lRXEutklZUeNdWIJA1NI0,CASIOPEA,"['jazz fusion', 'city pop', 'jazz funk', 'jazz']","['https://i.scdn.co/image/ab67616d0000b273648478cb25e3e302454e40e1', 'https://i.scdn.co/image/ab67616d00001e02648478cb25e3e302454e40e1', 'https://i.scdn.co/image/ab67616d00004851648478cb25e3e302454e40e1']"
488oRgvtKkBufay6VMpULR,Jun Fukamachi,"['jazz fusion', 'city pop']","['https://i.scdn.co/image/01c254c9a8e9f4b1cbc5e71d0d0ec58550e5ceac', 'https://i.scdn.co/image/ca300d549763145b212bfeeb998b75488d12879b', 'https://i.scdn.co/image/3791a68c979635647b5035da4694c389ee15491b', 'https://i.scdn.co/image/bd625c3d5ad6f31013b989fe627188a9158d6d7f']"
5vYmBw71RC0kABACDCq4Zi,Minako Yoshida,"['city pop', 'kayokyoku', 'j-r&b']","['https://i.scdn.co/image/ab67616d0000b273948b4ccdb6774d83cbe973bb', 'https://i.scdn.co/image/ab67616d00001e0229db5e149f9e78824a351bd1', 'https://i.scdn.co/image/ab67616d0000485129db5e149f9e78824a351bd1']"
6juebNAnxsHnc2bGUuKpYm,ビクター・ファンタスティック・オーケストラ,"['city pop', 'jazz fusion']","['https://i.scdn.co/image/ab67616d0000b273b410256f0c9158425ee88463', 'https://i.scdn.co/image/ab67616d00001e02b410256f0c9158425ee88463', 'https://i.scdn.co/image/ab67616d00004851b410256f0c9158425ee88463']"
1pQ0Axx7UF8LDDOqSgdVmK,Tyler Ballgame,[],"['https://i.scdn.co/image/ab6761610000e5ebdc52e6780e2def9f168e83c1', 'https://i.scdn.co/image/ab67616100005174dc52e6780e2def9f168e83c1', 'https://i.scdn.co/image/ab6761610000f178dc52e6780e2def9f168e83c1']"
2KAaIurA00NK4IAnbC6nB8,Harrison Whitford,[],"['https://i.scdn.co/image/ab6761610000e5ebe219bf049b5f50d4ff8b3678', 'https://i.scdn.co/image/ab67616100005174e219bf049b5f50d4ff8b3678', 'https://i.scdn.co/image/ab6761610000f178e219bf049b5f50d4ff8b3678']"
3G0YsucT1VomRUB44ZV4gz,David Fiuczynski,['jazz fusion'],"['https://i.scdn.co/image/ab6761610000e5eb447a0a2a1c2251a9cfe755cc', 'https://i.scdn.co/image/ab67616100005174447a0a2a1c2251a9cfe755cc', 'https://i.scdn.co/image/ab6761610000f178447a0a2a1c2251a9cfe755cc']"
1AHWalyPZ4Zx1s7BampY8C,Sitcom,[],"['https://i.scdn.co/image/ab6761610000e5ebdef3d80f9061cf991e44657b', 'https://i.scdn.co/image/ab67616100005174def3d80f9061cf991e44657b', 'https://i.scdn.co/image/ab6761610000f178def3d80f9061cf991e44657b']"
1lYNHBChDDWC233o6ribbt,EASHA,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5ebc5a37812d68bea2226655b67', 'https://i.scdn.co/image/ab67616100005174c5a37812d68bea2226655b67', 'https://i.scdn.co/image/ab6761610000f178c5a37812d68bea2226655b67']"
5SMVzTJyKFJ7TUb46DglcH,Parliament,"['funk', 'funk rock']","['https://i.scdn.co/image/ab6761610000e5eb6d32e1e62d928ac057284b4c', 'https://i.scdn.co/image/ab676161000051746d32e1e62d928ac057284b4c', 'https://i.scdn.co/image/ab6761610000f1786d32e1e62d928ac057284b4c']"
0yLmsf6RBPYqm6hvFJCPg6,Taylor McFerrin,"['indie jazz', 'nu jazz']","['https://i.scdn.co/image/389cc6084715949cb37e41b53c61716c42a5ef31', 'https://i.scdn.co/image/d1f4c641df10b17dccf68524937c56537d567240', 'https://i.scdn.co/image/37956394c86c93f680c7442abdfc4cd643a6aafc', 'https://i.scdn.co/image/36603a82025f251bad63549acd97b406867d5d8c']"
7cIx4IDh0zLqXBxuNSqFNq,Rae Khalil,[],"['https://i.scdn.co/image/ab6761610000e5eb2f3b65e3475b5b93dcd846b8', 'https://i.scdn.co/image/ab676161000051742f3b65e3475b5b93dcd846b8', 'https://i.scdn.co/image/ab6761610000f1782f3b65e3475b5b93dcd846b8']"
6mfAnYseSIw2FCo3YvVz1g,Adja,[],"['https://i.scdn.co/image/ab6761610000e5eb82cc4c0941e7cff0893763d8', 'https://i.scdn.co/image/ab6761610000517482cc4c0941e7cff0893763d8', 'https://i.scdn.co/image/ab6761610000f17882cc4c0941e7cff0893763d8']"
2ArFmY25rRvP5RFJpHkqLi,Will Leet,[],"['https://i.scdn.co/image/ab6761610000e5ebfd2ebc80caef8022410fd971', 'https://i.scdn.co/image/ab67616100005174fd2ebc80caef8022410fd971', 'https://i.scdn.co/image/ab6761610000f178fd2ebc80caef8022410fd971']"
27dj7fdNHxGi0ysorNdEGe,Fuckin Whatever,[],"['https://i.scdn.co/image/ab6761610000e5ebccba22e03ef6d33277710db6', 'https://i.scdn.co/image/ab67616100005174ccba22e03ef6d33277710db6', 'https://i.scdn.co/image/ab6761610000f178ccba22e03ef6d33277710db6']"
7lkBIPB2g6tiQos6UF9plP,Susan Carol,['neo soul'],"['https://i.scdn.co/image/ab6761610000e5eb4817badd3d941e46b740d0b6', 'https://i.scdn.co/image/ab676161000051744817badd3d941e46b740d0b6', 'https://i.scdn.co/image/ab6761610000f1784817badd3d941e46b740d0b6']"
7qpDEiYbQJt05vCyAbg3ru,Scary Goldings,['jazz funk'],"['https://i.scdn.co/image/ab6761610000e5eb401d10367a5c88b2e6781577', 'https://i.scdn.co/image/ab67616100005174401d10367a5c88b2e6781577', 'https://i.scdn.co/image/ab6761610000f178401d10367a5c88b2e6781577']"
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,"['neo soul', 'r&b']","['https://i.scdn.co/image/ab6761610000e5ebfb1bc9e7ca44d473641b7842', 'https://i.scdn.co/image/ab67616100005174fb1bc9e7ca44d473641b7842', 'https://i.scdn.co/image/ab6761610000f178fb1bc9e7ca44d473641b7842']"
7Hjbimq43OgxaBRpFXic4x,Saba,[],"['https://i.scdn.co/image/ab6761610000e5ebed8fc47f905709e79b06f12e', 'https://i.scdn.co/image/ab67616100005174ed8fc47f905709e79b06f12e', 'https://i.scdn.co/image/ab6761610000f178ed8fc47f905709e79b06f12e']"
2TKC2gVUNBUAlFqfLUoaj0,Phoelix,[],"['https://i.scdn.co/image/ab6761610000e5eb70ccd9b4fb92481c76481866', 'https://i.scdn.co/image/ab6761610000517470ccd9b4fb92481c76481866', 'https://i.scdn.co/image/ab6761610000f17870ccd9b4fb92481c76481866']"
1EpyA68dKpjf7jXmQL88Hy,Noname,['alternative r&b'],"['https://i.scdn.co/image/ab6761610000e5eb3039e709aa86d7909788d243', 'https://i.scdn.co/image/ab676161000051743039e709aa86d7909788d243', 'https://i.scdn.co/image/ab6761610000f1783039e709aa86d7909788d243']"
3E4UsjXgFv2GdwshMkkJze,Kartell,"['nu disco', 'french house']","['https://i.scdn.co/image/ab6761610000e5eb2952aa4e2044ed6ac164b72c', 'https://i.scdn.co/image/ab676161000051742952aa4e2044ed6ac164b72c', 'https://i.scdn.co/image/ab6761610000f1782952aa4e2044ed6ac164b72c']"
4cc6PmIfhsUCGJUU9QsxEy,Coco O.,[],"['https://i.scdn.co/image/ab6761610000e5ebee970f3ea8f9b63778e91893', 'https://i.scdn.co/image/ab67616100005174ee970f3ea8f9b63778e91893', 'https://i.scdn.co/image/ab6761610000f178ee970f3ea8f9b63778e91893']"
6rGchpJiFUlAn45ZGO2L42,SYDNEY with sister R,['bebop'],[]
4yYvor6Rq4fG82J1L47DYp,MICHELLE,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb8252dcd809b7e82414b3d04f', 'https://i.scdn.co/image/ab676161000051748252dcd809b7e82414b3d04f', 'https://i.scdn.co/image/ab6761610000f1788252dcd809b7e82414b3d04f']"
5X0dCi2aVnYEV27S8wgQdF,Nai Palm,"['alternative r&b', 'neo soul']","['https://i.scdn.co/image/ab6761610000e5eb7dd976d472836e8502486534', 'https://i.scdn.co/image/ab676161000051747dd976d472836e8502486534', 'https://i.scdn.co/image/ab6761610000f1787dd976d472836e8502486534']"
67hb7towEyKvt5Z8Bx306c,Empire Of The Sun,[],"['https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248', 'https://i.scdn.co/image/ab67616100005174c806f3e714afa21861e20248', 'https://i.scdn.co/image/ab6761610000f178c806f3e714afa21861e20248']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,[],"['https://i.scdn.co/image/ab6761610000e5ebc28e02e9bb9bf19358669fef', 'https://i.scdn.co/image/ab67616100005174c28e02e9bb9bf19358669fef', 'https://i.scdn.co/image/ab6761610000f178c28e02e9bb9bf19358669fef']"
3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four,"['post-punk', 'new wave', 'proto-punk', 'funk rock', 'punk']","['https://i.scdn.co/image/ab6761610000e5ebe425a8cbd1fd88d26cc542a9', 'https://i.scdn.co/image/ab67616100005174e425a8cbd1fd88d26cc542a9', 'https://i.scdn.co/image/ab6761610000f178e425a8cbd1fd88d26cc542a9']"
2q3GG88dVwuQPF4FmySr9I,The Score,[],"['https://i.scdn.co/image/ab6761610000e5ebc1fded2a185c54df399fe63a', 'https://i.scdn.co/image/ab67616100005174c1fded2a185c54df399fe63a', 'https://i.scdn.co/image/ab6761610000f178c1fded2a185c54df399fe63a']"
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,"['pop punk', 'emo', 'punk']","['https://i.scdn.co/image/ab6761610000e5ebfe30423ef497f7a48babb508', 'https://i.scdn.co/image/ab67616100005174fe30423ef497f7a48babb508', 'https://i.scdn.co/image/ab6761610000f178fe30423ef497f7a48babb508']"
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,"['industrial metal', 'industrial rock', 'industrial', 'metal', 'nu metal']","['https://i.scdn.co/image/ab6761610000e5eb9420fc7bac8669f61a9f45c3', 'https://i.scdn.co/image/ab676161000051749420fc7bac8669f61a9f45c3', 'https://i.scdn.co/image/ab6761610000f1789420fc7bac8669f61a9f45c3']"
68FFgnelfY75QdZ6RmctYh,Neika,"['tekno', 'hard techno', 'frenchcore', 'techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebb20cb5b89f897e12d96f91fb', 'https://i.scdn.co/image/ab67616100005174b20cb5b89f897e12d96f91fb', 'https://i.scdn.co/image/ab6761610000f178b20cb5b89f897e12d96f91fb']"
6uMAPLKPcylTmdl0F1T2HF,Sköne,"['tekno', 'acid techno', 'hard techno', 'techno']","['https://i.scdn.co/image/ab6761610000e5ebda1e224e60b55cf3310b4794', 'https://i.scdn.co/image/ab67616100005174da1e224e60b55cf3310b4794', 'https://i.scdn.co/image/ab6761610000f178da1e224e60b55cf3310b4794']"
4PvnP3yCzrT289cX3wCdOx,Yung Hurn,"['german hip hop', 'cloud rap']","['https://i.scdn.co/image/ab6761610000e5ebe66b189eeae2673e98337277', 'https://i.scdn.co/image/ab67616100005174e66b189eeae2673e98337277', 'https://i.scdn.co/image/ab6761610000f178e66b189eeae2673e98337277']"
03uMw43UVu9MsQCcHVSGjX,Alice Phoebe Lou,[],"['https://i.scdn.co/image/ab6761610000e5eb07ccab8a1388ec962000216b', 'https://i.scdn.co/image/ab6761610000517407ccab8a1388ec962000216b', 'https://i.scdn.co/image/ab6761610000f17807ccab8a1388ec962000216b']"
11DpUQDuQFFuGU8VXny3K6,JW Francis,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5ebc70e3b84b1691816c8dd1ebf', 'https://i.scdn.co/image/ab67616100005174c70e3b84b1691816c8dd1ebf', 'https://i.scdn.co/image/ab6761610000f178c70e3b84b1691816c8dd1ebf']"
6ArhcOX0zzUe8GDzLTgBrK,The Criticals,[],"['https://i.scdn.co/image/ab6761610000e5ebb546e870c981a2b3b17873fd', 'https://i.scdn.co/image/ab67616100005174b546e870c981a2b3b17873fd', 'https://i.scdn.co/image/ab6761610000f178b546e870c981a2b3b17873fd']"
6vlIU8EPUqfIpf5CpkfzIe,Flamingos in the Tree,[],"['https://i.scdn.co/image/ab6761610000e5eb781cac683f0db46cbdcc1a9f', 'https://i.scdn.co/image/ab67616100005174781cac683f0db46cbdcc1a9f', 'https://i.scdn.co/image/ab6761610000f178781cac683f0db46cbdcc1a9f']"
5Bw9kFNhy019e4IBCJZlzw,Jordana,[],"['https://i.scdn.co/image/ab6761610000e5eb1cb54f56050eb454f8c67d4e', 'https://i.scdn.co/image/ab676161000051741cb54f56050eb454f8c67d4e', 'https://i.scdn.co/image/ab6761610000f1781cb54f56050eb454f8c67d4e']"
0mnruuV4CcKu7Ux7kBZ5sa,Quarters of Change,[],"['https://i.scdn.co/image/ab6761610000e5eb8284624e2e0791b72eef1810', 'https://i.scdn.co/image/ab676161000051748284624e2e0791b72eef1810', 'https://i.scdn.co/image/ab6761610000f1788284624e2e0791b72eef1810']"
5zbFRbEu3FDkqN4j1awLLO,Dev Lemons,"['hyperpop', 'bedroom pop']","['https://i.scdn.co/image/ab6761610000e5eb2b5a873af78f88dc2376365b', 'https://i.scdn.co/image/ab676161000051742b5a873af78f88dc2376365b', 'https://i.scdn.co/image/ab6761610000f1782b5a873af78f88dc2376365b']"
52PdgUJOjvS6Mpmjy1SAlx,hemlocke springs,[],"['https://i.scdn.co/image/ab6761610000e5eb54d46758f5fe6c70a31b77e3', 'https://i.scdn.co/image/ab6761610000517454d46758f5fe6c70a31b77e3', 'https://i.scdn.co/image/ab6761610000f17854d46758f5fe6c70a31b77e3']"
0KXYnSvIfAogJZaVoV4tPE,Fwango,[],"['https://i.scdn.co/image/ab6761610000e5eb50017a5441aca541f66de597', 'https://i.scdn.co/image/ab6761610000517450017a5441aca541f66de597', 'https://i.scdn.co/image/ab6761610000f17850017a5441aca541f66de597']"
6seUZbo9oDTI4xqcBtG9E8,NONEWFRIENDS.,[],"['https://i.scdn.co/image/ab6761610000e5eb6586dd1103236cd645e3351e', 'https://i.scdn.co/image/ab676161000051746586dd1103236cd645e3351e', 'https://i.scdn.co/image/ab6761610000f1786586dd1103236cd645e3351e']"
3XZGFukGAfxgr2iDwvbVKq,Fluencie,[],"['https://i.scdn.co/image/ab6761610000e5ebf6451504bdc806ee237ad168', 'https://i.scdn.co/image/ab67616100005174f6451504bdc806ee237ad168', 'https://i.scdn.co/image/ab6761610000f178f6451504bdc806ee237ad168']"
3H03S3ZtyYLdzsk6EYndUL,Sir Woman,['pop soul'],"['https://i.scdn.co/image/ab6761610000e5ebd5428c7facd4f401d355e793', 'https://i.scdn.co/image/ab67616100005174d5428c7facd4f401d355e793', 'https://i.scdn.co/image/ab6761610000f178d5428c7facd4f401d355e793']"
1UUtAIL4wczhYJpz1ETPV4,Tyler Duncan,[],"['https://i.scdn.co/image/ab67616d0000b2736506b848af567bfcbdc01e77', 'https://i.scdn.co/image/ab67616d00001e026506b848af567bfcbdc01e77', 'https://i.scdn.co/image/ab67616d000048516506b848af567bfcbdc01e77']"
6nIepEPOxmTP94Oo20Xt1V,i///u,['indie jazz'],"['https://i.scdn.co/image/ab6761610000e5eb4ee0bbda810f34dec7bbb3e6', 'https://i.scdn.co/image/ab676161000051744ee0bbda810f34dec7bbb3e6', 'https://i.scdn.co/image/ab6761610000f1784ee0bbda810f34dec7bbb3e6']"
76wFPyb3pS7rjiDOJOeS7P,Jaz Lund,[],"['https://i.scdn.co/image/ab6761610000e5eba2e6c70275edd1d4ab7d73f7', 'https://i.scdn.co/image/ab67616100005174a2e6c70275edd1d4ab7d73f7', 'https://i.scdn.co/image/ab6761610000f178a2e6c70275edd1d4ab7d73f7']"
2bqcjvd6ETkqubaQnx3OtS,Joe Hertler & The Rainbow Seekers,[],"['https://i.scdn.co/image/ab6761610000e5eb06f58348bab41eeb85440f57', 'https://i.scdn.co/image/ab6761610000517406f58348bab41eeb85440f57', 'https://i.scdn.co/image/ab6761610000f17806f58348bab41eeb85440f57']"
4gdIEqgsdPdiAyNyArsLRz,Apollo Theo,[],"['https://i.scdn.co/image/ab6761610000e5eb24fc31070ee45e4ca4a5ab20', 'https://i.scdn.co/image/ab6761610000517424fc31070ee45e4ca4a5ab20', 'https://i.scdn.co/image/ab6761610000f17824fc31070ee45e4ca4a5ab20']"
7riIDkMpiCIuZUbLaScpQq,DAISY,[],"['https://i.scdn.co/image/ab6761610000e5eb81e5f24cc2c8bda6bc425462', 'https://i.scdn.co/image/ab6761610000517481e5f24cc2c8bda6bc425462', 'https://i.scdn.co/image/ab6761610000f17881e5f24cc2c8bda6bc425462']"
7dLkuQHF2ijbK6jiLFyIWM,SWMRS,[],"['https://i.scdn.co/image/ab6761610000e5ebb459c2d7a9a9bcc3451302f9', 'https://i.scdn.co/image/ab67616100005174b459c2d7a9a9bcc3451302f9', 'https://i.scdn.co/image/ab6761610000f178b459c2d7a9a9bcc3451302f9']"
5rebfYbZVIhbRVcRKWVOAh,HUNNY,['indie pop'],"['https://i.scdn.co/image/ab6761610000e5eb2efe488e71006e1fa9f6342b', 'https://i.scdn.co/image/ab676161000051742efe488e71006e1fa9f6342b', 'https://i.scdn.co/image/ab6761610000f1782efe488e71006e1fa9f6342b']"
2iwVdN0Geaw5Sn2Abeh9fB,Kid Kapichi,[],"['https://i.scdn.co/image/ab6761610000e5eb0f0461bae99d09ba293e85bd', 'https://i.scdn.co/image/ab676161000051740f0461bae99d09ba293e85bd', 'https://i.scdn.co/image/ab6761610000f1780f0461bae99d09ba293e85bd']"
6v6OE9MQreCmwuAqF0NfzQ,ratbag,[],"['https://i.scdn.co/image/ab6761610000e5eb3bb0932097aa45ec3f5c8cf5', 'https://i.scdn.co/image/ab676161000051743bb0932097aa45ec3f5c8cf5', 'https://i.scdn.co/image/ab6761610000f1783bb0932097aa45ec3f5c8cf5']"
28uoxZaXCXirkQDIZFaVbJ,Beach Bums,[],"['https://i.scdn.co/image/ab6761610000e5eb57ccef6915aa53bd34d2fd53', 'https://i.scdn.co/image/ab6761610000517457ccef6915aa53bd34d2fd53', 'https://i.scdn.co/image/ab6761610000f17857ccef6915aa53bd34d2fd53']"
6wnSPJpmVKFcn1TpRl5Uli,Vista Kicks,[],"['https://i.scdn.co/image/ab6761610000e5eb9e31dd134c01e62c610672ca', 'https://i.scdn.co/image/ab676161000051749e31dd134c01e62c610672ca', 'https://i.scdn.co/image/ab6761610000f1789e31dd134c01e62c610672ca']"
1EEbOYIZFHRuGEgL39cN3s,M.A.G.S.,['surf rock'],"['https://i.scdn.co/image/ab6761610000e5ebca9efdae5956e2c8d89f7af4', 'https://i.scdn.co/image/ab67616100005174ca9efdae5956e2c8d89f7af4', 'https://i.scdn.co/image/ab6761610000f178ca9efdae5956e2c8d89f7af4']"
1rKrEdI6GKirxWHxIUPYms,Agnes Obel,['chamber pop'],"['https://i.scdn.co/image/ab6761610000e5eb312fa20da6b19e20d9b07974', 'https://i.scdn.co/image/ab67616100005174312fa20da6b19e20d9b07974', 'https://i.scdn.co/image/ab6761610000f178312fa20da6b19e20d9b07974']"
5yePldMswAMD9fvIfRUc2o,Droplex,"['minimal techno', 'techno', 'melbourne bounce', 'psytrance']","['https://i.scdn.co/image/ab6761610000e5eb00f8c85ea372c3fe8c9f67f9', 'https://i.scdn.co/image/ab6761610000517400f8c85ea372c3fe8c9f67f9', 'https://i.scdn.co/image/ab6761610000f17800f8c85ea372c3fe8c9f67f9']"
1QEd635szhierW6gzRiS1o,Hannah Laing,[],"['https://i.scdn.co/image/ab6761610000e5ebc7fcb87f240a14cfff14f6c9', 'https://i.scdn.co/image/ab67616100005174c7fcb87f240a14cfff14f6c9', 'https://i.scdn.co/image/ab6761610000f178c7fcb87f240a14cfff14f6c9']"
3wkaDi2HJV3eCaBJ4iH6om,ANNA,"['techno', 'melodic techno', 'acid techno', 'minimal techno']","['https://i.scdn.co/image/ab6761610000e5eb7a2b06fcb10fed12b1dca671', 'https://i.scdn.co/image/ab676161000051747a2b06fcb10fed12b1dca671', 'https://i.scdn.co/image/ab6761610000f1787a2b06fcb10fed12b1dca671']"
0xgdNNa5mIbnJKp8AG8S4z,Victor Ruiz,"['techno', 'minimal techno', 'melodic techno', 'acid techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5ebc2d1846e1602caf9c801c1c9', 'https://i.scdn.co/image/ab67616100005174c2d1846e1602caf9c801c1c9', 'https://i.scdn.co/image/ab6761610000f178c2d1846e1602caf9c801c1c9']"
5Ho1vKl1Uz8bJlk4vbmvmf,Amelie Lens,"['techno', 'acid techno', 'hard techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5eb174998f519979e98bde75f9c', 'https://i.scdn.co/image/ab67616100005174174998f519979e98bde75f9c', 'https://i.scdn.co/image/ab6761610000f178174998f519979e98bde75f9c']"
7feJmqQ32fTIPKBmPXwHXf,DJ Gigola,"['eurotrance', 'techno']","['https://i.scdn.co/image/ab6761610000e5ebb127e71fd7eb101b30ccef9b', 'https://i.scdn.co/image/ab67616100005174b127e71fd7eb101b30ccef9b', 'https://i.scdn.co/image/ab6761610000f178b127e71fd7eb101b30ccef9b']"
6TVdVlY6irsNPkMHT2HkfD,Space 92,"['techno', 'acid techno', 'hard techno', 'tekno', 'rave']","['https://i.scdn.co/image/ab6761610000e5ebf00514654adbd407b177698e', 'https://i.scdn.co/image/ab67616100005174f00514654adbd407b177698e', 'https://i.scdn.co/image/ab6761610000f178f00514654adbd407b177698e']"
6L8Co7Voup4dISwbSl3owl,Niels Van Gogh,['trance'],"['https://i.scdn.co/image/ab6761610000e5ebb46b0afd498d038d5b94264f', 'https://i.scdn.co/image/ab67616100005174b46b0afd498d038d5b94264f', 'https://i.scdn.co/image/ab6761610000f178b46b0afd498d038d5b94264f']"
0ETJQforv5OXgDgidQv9qd,HI-LO,"['techno', 'future house', 'house', 'acid techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5eb0edb4d8f49be14cca268cdbe', 'https://i.scdn.co/image/ab676161000051740edb4d8f49be14cca268cdbe', 'https://i.scdn.co/image/ab6761610000f1780edb4d8f49be14cca268cdbe']"
4qG1qjeHfkASTdyRGbLWbV,FJAAK,"['techno', 'acid techno', 'hard techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebb399c0fb7440577afe194eb5', 'https://i.scdn.co/image/ab67616100005174b399c0fb7440577afe194eb5', 'https://i.scdn.co/image/ab6761610000f178b399c0fb7440577afe194eb5']"
