id,name,genres,images
6voMKUj39asrC7vFw05Few,Niño Bando,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5ebe7120c2b3d936c101751a603', 'https://i.scdn.co/image/ab67616100005174e7120c2b3d936c101751a603', 'https://i.scdn.co/image/ab6761610000f178e7120c2b3d936c101751a603']"
0uqXDD3RrzFosE8bZVFriI,RIZHA,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5eb5ff1a15c781147fca57d4986', 'https://i.scdn.co/image/ab676161000051745ff1a15c781147fca57d4986', 'https://i.scdn.co/image/ab6761610000f1785ff1a15c781147fca57d4986']"
3Hd7UpP0eSOCpT4FW52n9I,Pau By Chance,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5eb1b3b34971b2b953b9c933045', 'https://i.scdn.co/image/ab676161000051741b3b34971b2b953b9c933045', 'https://i.scdn.co/image/ab6761610000f1781b3b34971b2b953b9c933045']"
07PTSHyzwYQIsaevttLTuw,Havni,[],"['https://i.scdn.co/image/ab6761610000e5eb14f8d194c54b7c677e1819ad', 'https://i.scdn.co/image/ab6761610000517414f8d194c54b7c677e1819ad', 'https://i.scdn.co/image/ab6761610000f17814f8d194c54b7c677e1819ad']"
3EYgeLZ0vtVHKkUL26Eu49,Prince Daddy & the Hyena,"['midwest emo', 'emo', 'folk punk', 'indie punk', 'math rock']","['https://i.scdn.co/image/ab6761610000e5eb6f2dc4a8a728aac3d962ba6d', 'https://i.scdn.co/image/ab676161000051746f2dc4a8a728aac3d962ba6d', 'https://i.scdn.co/image/ab6761610000f1786f2dc4a8a728aac3d962ba6d']"
2I3Pl8SPFNNQMRTEYCLVwZ,Super City ,[],"['https://i.scdn.co/image/693fa8fdabd07303c8595e00299f5ed22ab53f4f', 'https://i.scdn.co/image/cf78f615da63250dcb7021b3ab3a7642d74a23f7', 'https://i.scdn.co/image/ede17de5a7e9098c2a3a31ed5d43a00fe49fdeb2', 'https://i.scdn.co/image/e9fee5293eba69ebcd0ba6345b908a70f814acb3']"
3kKttmkT96hcdqjZUvlhmn,Manji,"['hard techno', 'techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebcb32672a2cc70740430cf6d0', 'https://i.scdn.co/image/ab67616100005174cb32672a2cc70740430cf6d0', 'https://i.scdn.co/image/ab6761610000f178cb32672a2cc70740430cf6d0']"
5zn3k8gMt8SFgxpt5k43ct,Vincent Mason,[],[]
50nN8IFD4xA67fI4jYbLV4,Kano,['grime'],"['https://i.scdn.co/image/ab6761610000e5eb62c429f07a580decf69d15ad', 'https://i.scdn.co/image/ab6761610000517462c429f07a580decf69d15ad', 'https://i.scdn.co/image/ab6761610000f17862c429f07a580decf69d15ad']"
7p9cQvuiCC28PPRZwHGDBM,Dave Jolicoeur,[],[]
1Z8ODXyhEBi3WynYw0Rya6,De La Soul,"['jazz rap', 'east coast hip hop', 'hip hop']","['https://i.scdn.co/image/ab6761610000e5ebc443011311dcf7f6eeaf507d', 'https://i.scdn.co/image/ab67616100005174c443011311dcf7f6eeaf507d', 'https://i.scdn.co/image/ab6761610000f178c443011311dcf7f6eeaf507d']"
0Qpk1IGiZeB6rRhfK4FVDT,Kelvin Mercer,[],[]
0dLSQG3IV62UNVhWUe6mx6,Gruff Rhys,[],"['https://i.scdn.co/image/ab6761610000e5eb33696b6d81238f9d79051e40', 'https://i.scdn.co/image/ab6761610000517433696b6d81238f9d79051e40', 'https://i.scdn.co/image/ab6761610000f17833696b6d81238f9d79051e40']"
7Aj7z1h5SeHNAJ2I7wS6Vo,The National Orchestra for Arabic Music,[],[]
2OkI92pmbuPtH6b1GDtrvJ,Mark E. Smith,"['alternative dance', 'electroclash', 'idm', 'indie electronic']","['https://i.scdn.co/image/40674e1825b70852a0ad72340be20dfedb2fbeba', 'https://i.scdn.co/image/cf5638f3cedfa4f7076c2bf57de8ab0b21b9527c', 'https://i.scdn.co/image/14330ee8eca86bc39bba575930411c95bed9d56b', 'https://i.scdn.co/image/9e42aeb035bb273f6adf50a4e78e093247c096fd']"
2pkcEiIg9zyj8C7Zq5TumZ,Bashy,['grime'],"['https://i.scdn.co/image/ab6761610000e5eb84811d504c27550269826e75', 'https://i.scdn.co/image/ab6761610000517484811d504c27550269826e75', 'https://i.scdn.co/image/ab6761610000f17884811d504c27550269826e75']"
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,"['g-funk', 'west coast hip hop', 'gangster rap', 'hip hop', 'rap']","['https://i.scdn.co/image/ab6761610000e5ebc19a88576ebe6fcbb325c297', 'https://i.scdn.co/image/ab67616100005174c19a88576ebe6fcbb325c297', 'https://i.scdn.co/image/ab6761610000f178c19a88576ebe6fcbb325c297']"
4Vt6rW97rpUAJmi3MZT5la,Sinfonia ViVa,['tango'],"['https://i.scdn.co/image/ab67616d0000b273e8959c6bac73bf21c20e198c', 'https://i.scdn.co/image/ab67616d00001e02e8959c6bac73bf21c20e198c', 'https://i.scdn.co/image/ab67616d00004851e8959c6bac73bf21c20e198c']"
4wvPcMJk7L9Rbw9Qh4kBeH,Hypnotic Brass Ensemble,[],"['https://i.scdn.co/image/ab6761610000e5eb6cd4e09f1ff43e4db8760a10', 'https://i.scdn.co/image/ab676161000051746cd4e09f1ff43e4db8760a10', 'https://i.scdn.co/image/ab6761610000f1786cd4e09f1ff43e4db8760a10']"
3T55D3LMiygE9eSKFpiAye,Badflower,['post-grunge'],"['https://i.scdn.co/image/ab6761610000e5ebd1634326a43dfa2aea839053', 'https://i.scdn.co/image/ab67616100005174d1634326a43dfa2aea839053', 'https://i.scdn.co/image/ab6761610000f178d1634326a43dfa2aea839053']"
4XWU6kWmuSBJJ1QL0BV3NZ,Orchards,['math rock'],"['https://i.scdn.co/image/ab6761610000e5ebf2ce58aa41803bd039923644', 'https://i.scdn.co/image/ab67616100005174f2ce58aa41803bd039923644', 'https://i.scdn.co/image/ab6761610000f178f2ce58aa41803bd039923644']"
1W0LMBkjs2I2xCl7mVZsJa,Minor Strut,[],"['https://i.scdn.co/image/ab6761610000e5eb0bc5f62b8976ce074946d846', 'https://i.scdn.co/image/ab676161000051740bc5f62b8976ce074946d846', 'https://i.scdn.co/image/ab6761610000f1780bc5f62b8976ce074946d846']"
27nYMwQ6QyHV76mzwXarkO,Father Of Peace,[],"['https://i.scdn.co/image/ab6761610000e5eb5754840c2af23c316db7431a', 'https://i.scdn.co/image/ab676161000051745754840c2af23c316db7431a', 'https://i.scdn.co/image/ab6761610000f1785754840c2af23c316db7431a']"
4UY5RyNZP0mGHyzYZL9ud2,Life After Youth,[],"['https://i.scdn.co/image/ab6761610000e5ebe28d9ba9c34eab450f17a2f0', 'https://i.scdn.co/image/ab67616100005174e28d9ba9c34eab450f17a2f0', 'https://i.scdn.co/image/ab6761610000f178e28d9ba9c34eab450f17a2f0']"
4FNR2qdCVKGAep4alfgt25,ALT BLK ERA,[],"['https://i.scdn.co/image/ab6761610000e5eb8703a8449515d0b0ab9ffdb5', 'https://i.scdn.co/image/ab676161000051748703a8449515d0b0ab9ffdb5', 'https://i.scdn.co/image/ab6761610000f1788703a8449515d0b0ab9ffdb5']"
3utxjLheHaVEd9bPjQRsy8,Coheed and Cambria,[],"['https://i.scdn.co/image/ab6761610000e5ebbff9d794acaadead8e742f9e', 'https://i.scdn.co/image/ab67616100005174bff9d794acaadead8e742f9e', 'https://i.scdn.co/image/ab6761610000f178bff9d794acaadead8e742f9e']"
5ZVQRC3rtUNBJVrrrSl17r,Vienna Vienna,[],"['https://i.scdn.co/image/ab6761610000e5eb73c70c5bc7ec4ee413a76cfd', 'https://i.scdn.co/image/ab6761610000517473c70c5bc7ec4ee413a76cfd', 'https://i.scdn.co/image/ab6761610000f17873c70c5bc7ec4ee413a76cfd']"
4rvQicfW1YMiid7MIWvqZa,Gingsu,[],"['https://i.scdn.co/image/ab6761610000e5ebee11292b0636516c29e0b69a', 'https://i.scdn.co/image/ab67616100005174ee11292b0636516c29e0b69a', 'https://i.scdn.co/image/ab6761610000f178ee11292b0636516c29e0b69a']"
7bHm3B3jJju0q9FUdOgp3b,Blockhead,"['trip hop', 'downtempo', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5eb9602773bc4b351f3a7421ae8', 'https://i.scdn.co/image/ab676161000051749602773bc4b351f3a7421ae8', 'https://i.scdn.co/image/ab6761610000f1789602773bc4b351f3a7421ae8']"
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,"['experimental hip hop', 'east coast hip hop', 'alternative hip hop', 'jazz rap']","['https://i.scdn.co/image/ab6761610000e5eb6c8167ef48a872b6f190078f', 'https://i.scdn.co/image/ab676161000051746c8167ef48a872b6f190078f', 'https://i.scdn.co/image/ab6761610000f1786c8167ef48a872b6f190078f']"
1CcPlAmcnJjC4FnaPVzv2v,I Monster,[],"['https://i.scdn.co/image/ab6761610000e5eb9e016d614d975b8922a3aa97', 'https://i.scdn.co/image/ab676161000051749e016d614d975b8922a3aa97', 'https://i.scdn.co/image/ab6761610000f1789e016d614d975b8922a3aa97']"
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,[],"['https://i.scdn.co/image/ab6761610000e5ebeb2cc96b0ed023c5e3675b6f', 'https://i.scdn.co/image/ab67616100005174eb2cc96b0ed023c5e3675b6f', 'https://i.scdn.co/image/ab6761610000f178eb2cc96b0ed023c5e3675b6f']"
1y71H4hNtnHG7LeU1Y47FO,Mr Jukes,[],"['https://i.scdn.co/image/ab6761610000e5eb300170504d8c3ec8ed9c4c87', 'https://i.scdn.co/image/ab67616100005174300170504d8c3ec8ed9c4c87', 'https://i.scdn.co/image/ab6761610000f178300170504d8c3ec8ed9c4c87']"
46lNBEk84eMi1hXP3lXPHZ,Andrew Griffiths,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab67616d0000b273d7413ec1dc5eb7703954868b', 'https://i.scdn.co/image/ab67616d00001e02d7413ec1dc5eb7703954868b', 'https://i.scdn.co/image/ab67616d00004851d7413ec1dc5eb7703954868b']"
56v6nmscLs2EGMSvg3JrQI,Barbie Williams,[],"['https://i.scdn.co/image/ab6761610000e5eb0ea6bfa3a1ae286e57e621f0', 'https://i.scdn.co/image/ab676161000051740ea6bfa3a1ae286e57e621f0', 'https://i.scdn.co/image/ab6761610000f1780ea6bfa3a1ae286e57e621f0']"
1ng3xz2dyz57Z1WpnzM2G7,Pogo,[],"['https://i.scdn.co/image/ab6761610000e5ebafcaf90a97588459aa26359a', 'https://i.scdn.co/image/ab67616100005174afcaf90a97588459aa26359a', 'https://i.scdn.co/image/ab6761610000f178afcaf90a97588459aa26359a']"
5cxol8ruhBU1QpUick7A42,Giselle,[],"['https://i.scdn.co/image/ab6761610000e5ebc70ff31bfe3a3c20aa1bd582', 'https://i.scdn.co/image/ab67616100005174c70ff31bfe3a3c20aa1bd582', 'https://i.scdn.co/image/ab6761610000f178c70ff31bfe3a3c20aa1bd582']"
7zXWnYi4ciLWNWSxkuUb4d,Robert Edwards,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab67616d0000b2730fb88c0d53fb26d8bf143b8e', 'https://i.scdn.co/image/ab67616d00001e020fb88c0d53fb26d8bf143b8e', 'https://i.scdn.co/image/ab67616d000048510fb88c0d53fb26d8bf143b8e']"
2kwaccOo07oL6joEC5Kc2X,Favored Nations,[],"['https://i.scdn.co/image/6f23f160fec8fd6fe9a1d8c308508685d3dbecb8', 'https://i.scdn.co/image/feff69bab601bef44c1bba630055b86457991507', 'https://i.scdn.co/image/fb9396c76831b756bbbf7a463a9d6658c32d8a82', 'https://i.scdn.co/image/63df1d5d3e1d36cf4b26f91317479fcb0c76402e']"
3hozsZ9hqNq7CoBGYNlFTz,OK Go,[],"['https://i.scdn.co/image/ab6761610000e5ebbad94f3d5e7d2873258ce146', 'https://i.scdn.co/image/ab67616100005174bad94f3d5e7d2873258ce146', 'https://i.scdn.co/image/ab6761610000f178bad94f3d5e7d2873258ce146']"
7F78v3yUYsc1HRVALXPl2g,Feed The Biirds,[],"['https://i.scdn.co/image/ab6761610000e5eb4117b76c0e5056f7dee67c71', 'https://i.scdn.co/image/ab676161000051744117b76c0e5056f7dee67c71', 'https://i.scdn.co/image/ab6761610000f1784117b76c0e5056f7dee67c71']"
3xPCFC8f7U3raEXOXQ3MrE,Left at London,[],"['https://i.scdn.co/image/ab6761610000e5eb90d94e0f3bbb729fe3555173', 'https://i.scdn.co/image/ab6761610000517490d94e0f3bbb729fe3555173', 'https://i.scdn.co/image/ab6761610000f17890d94e0f3bbb729fe3555173']"
2Cg4UE0dOib6suUva3ieEH,Cowboy Malfoy,[],"['https://i.scdn.co/image/ab6761610000e5ebc5c094bd85068d3d60779ea6', 'https://i.scdn.co/image/ab67616100005174c5c094bd85068d3d60779ea6', 'https://i.scdn.co/image/ab6761610000f178c5c094bd85068d3d60779ea6']"
4TC4JfyUTGm9YX0uVF1sAS,Roan Zen Martin,[],[]
0razZwrEBUw3dXGrlfbGbb,The Grass Museum,[],"['https://i.scdn.co/image/ab6761610000e5eb569c89e5cef067b9a2d8d7e0', 'https://i.scdn.co/image/ab67616100005174569c89e5cef067b9a2d8d7e0', 'https://i.scdn.co/image/ab6761610000f178569c89e5cef067b9a2d8d7e0']"
0pANuDFzZpuOm7NK5L478T,Karen Cowley,[],[]
4si0Z3C5HiS4pt5L7Z631M,Andrew Hozier-Byrne,[],"['https://i.scdn.co/image/ab67616d0000b273f06deed58ebd41c319d90f79', 'https://i.scdn.co/image/ab67616d00001e02f06deed58ebd41c319d90f79', 'https://i.scdn.co/image/ab67616d00004851f06deed58ebd41c319d90f79']"
3gzJlKscDvfqlV0z1B5g8k,Zaska,[],"['https://i.scdn.co/image/ab6761610000e5eb68fbbb6572e5866c495572ec', 'https://i.scdn.co/image/ab6761610000517468fbbb6572e5866c495572ec', 'https://i.scdn.co/image/ab6761610000f17868fbbb6572e5866c495572ec']"
7lsnwlX6puQ7lcpSEpJbZE,Kilo Kish,"['alternative r&b', 'art pop']","['https://i.scdn.co/image/ab6761610000e5eb3119f7853127e9ca46bc38b3', 'https://i.scdn.co/image/ab676161000051743119f7853127e9ca46bc38b3', 'https://i.scdn.co/image/ab6761610000f1783119f7853127e9ca46bc38b3']"
3RdlkFPALHduIIZSinXgJZ,Dante Elephante,[],"['https://i.scdn.co/image/ab6761610000e5ebc263154e2e3b8de1a58981ef', 'https://i.scdn.co/image/ab67616100005174c263154e2e3b8de1a58981ef', 'https://i.scdn.co/image/ab6761610000f178c263154e2e3b8de1a58981ef']"
7bu3H8JO7d0UbMoVzbo70s,The Cure,"['new wave', 'post-punk', 'darkwave']","['https://i.scdn.co/image/ab6761610000e5ebdd427c765c409ec02dc3a868', 'https://i.scdn.co/image/ab67616100005174dd427c765c409ec02dc3a868', 'https://i.scdn.co/image/ab6761610000f178dd427c765c409ec02dc3a868']"
5qvYokMeJUfBYTqaUnegE8,Jameszoo,[],"['https://i.scdn.co/image/ab6761610000e5eb25c012539d48e39b251744e4', 'https://i.scdn.co/image/ab6761610000517425c012539d48e39b251744e4', 'https://i.scdn.co/image/ab6761610000f17825c012539d48e39b251744e4']"
7w1eTNePApzDk8XtgykCPS,Malaa,"['g-house', 'bass house', 'future house']","['https://i.scdn.co/image/ab6761610000e5eb18d42ab3b54950d202fe26a9', 'https://i.scdn.co/image/ab6761610000517418d42ab3b54950d202fe26a9', 'https://i.scdn.co/image/ab6761610000f17818d42ab3b54950d202fe26a9']"
0o7EzfVASiH8ws8bwYEqqv,THE KOXX,['k-rock'],"['https://i.scdn.co/image/ab6761610000e5eb1cd4d98dd26c5823478ae642', 'https://i.scdn.co/image/ab676161000051741cd4d98dd26c5823478ae642', 'https://i.scdn.co/image/ab6761610000f1781cd4d98dd26c5823478ae642']"
1RQaTNChwekPJrzDttGzT2,Blåsemafian,[],"['https://i.scdn.co/image/ab6761610000e5eb96bed85af8707ddba66f5163', 'https://i.scdn.co/image/ab6761610000517496bed85af8707ddba66f5163', 'https://i.scdn.co/image/ab6761610000f17896bed85af8707ddba66f5163']"
6rq67hJkJ6vGBYFzFYznhX,Heavy Ocean,"['math rock', 'post-rock']","['https://i.scdn.co/image/ab6761610000e5eb263ef2a324ec14f14b0d056f', 'https://i.scdn.co/image/ab67616100005174263ef2a324ec14f14b0d056f', 'https://i.scdn.co/image/ab6761610000f178263ef2a324ec14f14b0d056f']"
4s1eMHTAaIlDiBNMcBKq08,Strobes,"['math rock', 'jazz fusion']","['https://i.scdn.co/image/ab67616d0000b273f9ebdaba11de7cbbed1bbfb7', 'https://i.scdn.co/image/ab67616d00001e02f9ebdaba11de7cbbed1bbfb7', 'https://i.scdn.co/image/ab67616d00004851f9ebdaba11de7cbbed1bbfb7']"
3EMSpwRtkvUTxfB4aS5xnA,Battles,"['math rock', 'post-rock']","['https://i.scdn.co/image/ab6761610000e5ebb83b1843369a3e33b6c28834', 'https://i.scdn.co/image/ab67616100005174b83b1843369a3e33b6c28834', 'https://i.scdn.co/image/ab6761610000f178b83b1843369a3e33b6c28834']"
2JFljHPanIjYy2QqfNYvC0,Chon,"['math rock', 'djent', 'progressive metal', 'progressive rock']","['https://i.scdn.co/image/ab6761610000e5eb77585e787d20e88c7e5fbc8c', 'https://i.scdn.co/image/ab6761610000517477585e787d20e88c7e5fbc8c', 'https://i.scdn.co/image/ab6761610000f17877585e787d20e88c7e5fbc8c']"
5cLztgiKT0bPu4xzweQxKT,Ash Lee,['jazz house'],"['https://i.scdn.co/image/ab6761610000e5ebcfc52c178095f39efeb5cdc7', 'https://i.scdn.co/image/ab67616100005174cfc52c178095f39efeb5cdc7', 'https://i.scdn.co/image/ab6761610000f178cfc52c178095f39efeb5cdc7']"
1v7B6ZWa7QRQS3knn3Jvf4,Ichika Nito,['math rock'],"['https://i.scdn.co/image/ab6761610000e5eb2555a46105d66580b7db1244', 'https://i.scdn.co/image/ab676161000051742555a46105d66580b7db1244', 'https://i.scdn.co/image/ab6761610000f1782555a46105d66580b7db1244']"
1fZXjUQEkVbB0TvZX4qFR8,Lettuce,"['jazz funk', 'funk rock']","['https://i.scdn.co/image/ab6761610000e5ebf37d7624285e3cf5b42c300a', 'https://i.scdn.co/image/ab67616100005174f37d7624285e3cf5b42c300a', 'https://i.scdn.co/image/ab6761610000f178f37d7624285e3cf5b42c300a']"
6HQYnRM4OzToCYPpVBInuU,Kamasi Washington,"['jazz', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5ebefa4712d1cdf27fd2869a396', 'https://i.scdn.co/image/ab67616100005174efa4712d1cdf27fd2869a396', 'https://i.scdn.co/image/ab6761610000f178efa4712d1cdf27fd2869a396']"
74V3dE1a51skRkdII8y2C6,André 3000,[],"['https://i.scdn.co/image/ab6761610000e5eb1984263efe557e8116f0780a', 'https://i.scdn.co/image/ab676161000051741984263efe557e8116f0780a', 'https://i.scdn.co/image/ab6761610000f1781984263efe557e8116f0780a']"
370nbSkMB9kDWyTypwWYak,Haruomi Hosono,"['city pop', 'shibuya-kei']","['https://i.scdn.co/image/ab6761610000e5eb4e46d2dbe4b5d8702dd18300', 'https://i.scdn.co/image/ab676161000051744e46d2dbe4b5d8702dd18300', 'https://i.scdn.co/image/ab6761610000f1784e46d2dbe4b5d8702dd18300']"
0rpKM0MniNkXM1SLSglYUZ,toe,"['math rock', 'post-rock', 'midwest emo', 'japanese indie']","['https://i.scdn.co/image/ab6761610000e5eb98fbfdf3a15710fa2e4fa68d', 'https://i.scdn.co/image/ab6761610000517498fbfdf3a15710fa2e4fa68d', 'https://i.scdn.co/image/ab6761610000f17898fbfdf3a15710fa2e4fa68d']"
74CcYmmNeHKe5PrZaISk8e,Hope Tala,['alternative r&b'],"['https://i.scdn.co/image/ab6761610000e5ebb9014fa3e790ff2c8eb514e3', 'https://i.scdn.co/image/ab67616100005174b9014fa3e790ff2c8eb514e3', 'https://i.scdn.co/image/ab6761610000f178b9014fa3e790ff2c8eb514e3']"
53KwLdlmrlCelAZMaLVZqU,James Blake,[],"['https://i.scdn.co/image/ab6761610000e5eb93fe5fc8fdb5a98248911a07', 'https://i.scdn.co/image/ab6761610000517493fe5fc8fdb5a98248911a07', 'https://i.scdn.co/image/ab6761610000f17893fe5fc8fdb5a98248911a07']"
2VSBr2zu3GbXc2qMR4J4MX,KROY,[],"['https://i.scdn.co/image/ab6761610000e5eb9378f06ebef1fbb20c4ac1f2', 'https://i.scdn.co/image/ab676161000051749378f06ebef1fbb20c4ac1f2', 'https://i.scdn.co/image/ab6761610000f1789378f06ebef1fbb20c4ac1f2']"
7gzXeFUDWz0aqhikdkOJxQ,Crywank,"['folk punk', 'midwest emo']","['https://i.scdn.co/image/ab6761610000e5ebcd455eedd3d4145c5e3a71fb', 'https://i.scdn.co/image/ab67616100005174cd455eedd3d4145c5e3a71fb', 'https://i.scdn.co/image/ab6761610000f178cd455eedd3d4145c5e3a71fb']"
0qrCon6GmV92JY5vNALLif,Francis of Delirium,[],"['https://i.scdn.co/image/ab6761610000e5ebbf8c124ddff9a91369f79c26', 'https://i.scdn.co/image/ab67616100005174bf8c124ddff9a91369f79c26', 'https://i.scdn.co/image/ab6761610000f178bf8c124ddff9a91369f79c26']"
0dD7RlTD55pBHj1mx7d8Jf,BL,[],"['https://i.scdn.co/image/ab6761610000e5eb7f4cf730319a3c3828e5f27f', 'https://i.scdn.co/image/ab676161000051747f4cf730319a3c3828e5f27f', 'https://i.scdn.co/image/ab6761610000f1787f4cf730319a3c3828e5f27f']"
1tzFmOhVX4WfcUMq3MeopT,Дом престарелых аутистов,['post-punk'],"['https://i.scdn.co/image/ab6761610000e5eb9b3b2477d4e1032f2510d78d', 'https://i.scdn.co/image/ab676161000051749b3b2477d4e1032f2510d78d', 'https://i.scdn.co/image/ab6761610000f1789b3b2477d4e1032f2510d78d']"
6kudMw2A0xOBJHpW8VNaDA,Nolz,"['hardstyle', 'hardcore', 'frenchcore', 'gabber', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5ebc4e6b796b771e539cef29ae4', 'https://i.scdn.co/image/ab67616100005174c4e6b796b771e539cef29ae4', 'https://i.scdn.co/image/ab6761610000f178c4e6b796b771e539cef29ae4']"
2oBkcL8umXpnsriHLaxLBD,Tha Watcher,"['hardcore', 'frenchcore', 'hardstyle', 'gabber', 'speedcore', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5ebeb2248ad0f8e4452bcb1bacd', 'https://i.scdn.co/image/ab67616100005174eb2248ad0f8e4452bcb1bacd', 'https://i.scdn.co/image/ab6761610000f178eb2248ad0f8e4452bcb1bacd']"
4sQNUQjOYj9rV2sdfJ8laS,Angerfist,"['hardcore', 'frenchcore', 'hardstyle', 'gabber', 'hardcore techno', 'speedcore', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebc5f1b5bf40435c2d378a07ba', 'https://i.scdn.co/image/ab67616100005174c5f1b5bf40435c2d378a07ba', 'https://i.scdn.co/image/ab6761610000f178c5f1b5bf40435c2d378a07ba']"
1MSRMPwsALJ7mY9AwIr49t,Ling Ling,"['tekno', 'acid techno', 'hard techno']","['https://i.scdn.co/image/ab67616d0000b2732aaf32fa221b3648661dfe8f', 'https://i.scdn.co/image/ab67616d00001e022aaf32fa221b3648661dfe8f', 'https://i.scdn.co/image/ab67616d000048512aaf32fa221b3648661dfe8f']"
3VuYI9XUjbSAWIXwefpOvb,Chaac,['experimental'],"['https://i.scdn.co/image/ab6761610000e5eb97df7ddbef4961ebcae5ac9b', 'https://i.scdn.co/image/ab6761610000517497df7ddbef4961ebcae5ac9b', 'https://i.scdn.co/image/ab6761610000f17897df7ddbef4961ebcae5ac9b']"
56SW3eVuOUs62pvYKJyqMs,sevenum six,"['tekno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb306980789eab21d1778549a8', 'https://i.scdn.co/image/ab67616100005174306980789eab21d1778549a8', 'https://i.scdn.co/image/ab6761610000f178306980789eab21d1778549a8']"
36zwCsRQ6oBVIQqddJ869h,Dimyx,[],"['https://i.scdn.co/image/ab6761610000e5ebf038374887c465d44b20d199', 'https://i.scdn.co/image/ab67616100005174f038374887c465d44b20d199', 'https://i.scdn.co/image/ab6761610000f178f038374887c465d44b20d199']"
1nPHILbj82BzbzSUG7crkV,Mt. Saint Michel,['drone'],"['https://i.scdn.co/image/ab6761610000e5eb5e56d66bc8ea92034b05afa1', 'https://i.scdn.co/image/ab676161000051745e56d66bc8ea92034b05afa1', 'https://i.scdn.co/image/ab6761610000f1785e56d66bc8ea92034b05afa1']"
49QJ4zabxsrPmA8oVXNrrg,Balu',[],"['https://i.scdn.co/image/ab67616d0000b273aeb1aaedbd46266471b48e30', 'https://i.scdn.co/image/ab67616d00001e02aeb1aaedbd46266471b48e30', 'https://i.scdn.co/image/ab67616d00004851aeb1aaedbd46266471b48e30']"
7HsoCz73AEPC1Ix2vxS8Bh,VARANOÏD,['psytrance'],"['https://i.scdn.co/image/ab6761610000e5eb4491bf16ffefba0d3e5e8409', 'https://i.scdn.co/image/ab676161000051744491bf16ffefba0d3e5e8409', 'https://i.scdn.co/image/ab6761610000f1784491bf16ffefba0d3e5e8409']"
0GbTFrpvoEplKwlXiXvOj0,Mael,[],"['https://i.scdn.co/image/ab6761610000e5ebf74b996cf6430296719e2e42', 'https://i.scdn.co/image/ab67616100005174f74b996cf6430296719e2e42', 'https://i.scdn.co/image/ab6761610000f178f74b996cf6430296719e2e42']"
0EUOiLsLpv9g7H9YCzUnBS,･ ･－･ ･－ ･･･ ･ －･･,[],"['https://i.scdn.co/image/ab6761610000e5eb91e9101340bebb10d6a599bd', 'https://i.scdn.co/image/ab6761610000517491e9101340bebb10d6a599bd', 'https://i.scdn.co/image/ab6761610000f17891e9101340bebb10d6a599bd']"
4dGUoQuMs1zVpafybz4O9d,moow,"['lo-fi', 'lo-fi beats']","['https://i.scdn.co/image/ab6761610000e5ebc34b991e1b62120bb49bf6a2', 'https://i.scdn.co/image/ab67616100005174c34b991e1b62120bb49bf6a2', 'https://i.scdn.co/image/ab6761610000f178c34b991e1b62120bb49bf6a2']"
7vkhg0Rav27QjDgKgHTOSH,scntfc,[],"['https://i.scdn.co/image/ab6761610000e5eb09af1d355f82fe139dde6d6c', 'https://i.scdn.co/image/ab6761610000517409af1d355f82fe139dde6d6c', 'https://i.scdn.co/image/ab6761610000f17809af1d355f82fe139dde6d6c']"
0E4eyKNKGr1ypNHeLZA4Np,Joe Jeremiah,[],"['https://i.scdn.co/image/ab6761610000e5eb91ba296474319325ce907625', 'https://i.scdn.co/image/ab6761610000517491ba296474319325ce907625', 'https://i.scdn.co/image/ab6761610000f17891ba296474319325ce907625']"
0559tR6WyukLWH68JIGBuC,Matt Elliott,"['slowcore', 'dark cabaret', 'neofolk']","['https://i.scdn.co/image/ab6761610000e5eb458a079b272f553127aa8945', 'https://i.scdn.co/image/ab67616100005174458a079b272f553127aa8945', 'https://i.scdn.co/image/ab6761610000f178458a079b272f553127aa8945']"
0c1shbmQqCQuG0jNrbyfCz,Forest Knot,[],"['https://i.scdn.co/image/ab6761610000e5eb9cc65ca53b78e394de10fb6e', 'https://i.scdn.co/image/ab676161000051749cc65ca53b78e394de10fb6e', 'https://i.scdn.co/image/ab6761610000f1789cc65ca53b78e394de10fb6e']"
14YzutUdMwS9yTnI0IFBaD,Hania Rani,['neoclassical'],"['https://i.scdn.co/image/ab6761610000e5eb4559fae3a0d3dda1e4dc11b8', 'https://i.scdn.co/image/ab676161000051744559fae3a0d3dda1e4dc11b8', 'https://i.scdn.co/image/ab6761610000f1784559fae3a0d3dda1e4dc11b8']"
