id,name,genres,images
4Rus30xX4FOv2cyeFI79Qh,Elijah Fox,['corecore'],"['https://i.scdn.co/image/ab6761610000e5ebc2b3c18187029164af151920', 'https://i.scdn.co/image/ab67616100005174c2b3c18187029164af151920', 'https://i.scdn.co/image/ab6761610000f178c2b3c18187029164af151920']"
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,"['la indie', 'pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb1e0b0e47c89504891b7eb484', 'https://i.scdn.co/image/ab676161000051741e0b0e47c89504891b7eb484', 'https://i.scdn.co/image/ab6761610000f1781e0b0e47c89504891b7eb484']"
7pXu47GoqSYRajmBCjxdD6,Vulfpeck,"['ann arbor indie', 'funk rock', 'instrumental funk']","['https://i.scdn.co/image/ab6761610000e5eb3f8c36a57018e5221c8c458c', 'https://i.scdn.co/image/ab676161000051743f8c36a57018e5221c8c458c', 'https://i.scdn.co/image/ab6761610000f1783f8c36a57018e5221c8c458c']"
2Oq3sgFa2HSvRY0vL6bDxN,Monica Martin,[],"['https://i.scdn.co/image/ab6761610000e5ebddee5b703d468fb2717505ef', 'https://i.scdn.co/image/ab67616100005174ddee5b703d468fb2717505ef', 'https://i.scdn.co/image/ab6761610000f178ddee5b703d468fb2717505ef']"
0ZHYWjY4CjSi7BHBiuw3QN,10 Good Songs,[],"['https://i.scdn.co/image/ab6761610000e5ebceaabe30f85cc870dcab7d78', 'https://i.scdn.co/image/ab67616100005174ceaabe30f85cc870dcab7d78', 'https://i.scdn.co/image/ab6761610000f178ceaabe30f85cc870dcab7d78']"
1ybAN3utgdoUL1MUCtH4QM,Tennis,"['art pop', 'chamber pop', 'chillwave', 'denver indie', 'indie pop', 'indie rock', 'indie surf', 'shimmer pop']","['https://i.scdn.co/image/ab6761610000e5eb76d9c0cc8e9bb869a2232d2e', 'https://i.scdn.co/image/ab6761610000517476d9c0cc8e9bb869a2232d2e', 'https://i.scdn.co/image/ab6761610000f17876d9c0cc8e9bb869a2232d2e']"
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd', 'https://i.scdn.co/image/ab67616100005174a03696716c9ee605006047fd', 'https://i.scdn.co/image/ab6761610000f178a03696716c9ee605006047fd']"
5INjqkS1o8h1imAzPqGZBb,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb90357ef28b3a012a1d1b2fa2', 'https://i.scdn.co/image/ab6761610000517490357ef28b3a012a1d1b2fa2', 'https://i.scdn.co/image/ab6761610000f17890357ef28b3a012a1d1b2fa2']"
1ctkBmvz80MGyi72Ix055S,Alex Turner,['sheffield indie'],"['https://i.scdn.co/image/ab67616d0000b273672951d44a35cb08092f2c1f', 'https://i.scdn.co/image/ab67616d00001e02672951d44a35cb08092f2c1f', 'https://i.scdn.co/image/ab67616d00004851672951d44a35cb08092f2c1f']"
1cahIYMTwdmZtcjAq48MUC,The Happy Children,['minneapolis indie'],"['https://i.scdn.co/image/ab6761610000e5eb4d577661315e0fd4c3293d22', 'https://i.scdn.co/image/ab676161000051744d577661315e0fd4c3293d22', 'https://i.scdn.co/image/ab6761610000f1784d577661315e0fd4c3293d22']"
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'grunge', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77', 'https://i.scdn.co/image/ab67616100005174047095c90419cf2a97266f77', 'https://i.scdn.co/image/ab6761610000f178047095c90419cf2a97266f77']"
6olE6TJLqED3rqDCT0FyPh,Nirvana,"['grunge', 'permanent wave', 'rock']","['https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b', 'https://i.scdn.co/image/a4e10b79a642e9891383448cbf37d7266a6883d6', 'https://i.scdn.co/image/42ae0f180f16e2f21c1f2212717fc436f5b95451', 'https://i.scdn.co/image/e797ad36d56c3fc8fa06c6fe91263a15bf8391b8']"
5WvFLGeK0O8imCwfQF1j3b,The Jins,[],"['https://i.scdn.co/image/ab6761610000e5eb33e0a9c5aad0500fce149bd8', 'https://i.scdn.co/image/ab6761610000517433e0a9c5aad0500fce149bd8', 'https://i.scdn.co/image/ab6761610000f17833e0a9c5aad0500fce149bd8']"
0epidpyARaIPmKpFUwcgnJ,Sex Bob-Omb,['comedy rock'],[]
6A7uqgC2N1nUhrCLAytHxN,PUP,"['alternative emo', 'bubblegrunge', 'canadian indie', 'canadian pop punk', 'canadian punk', 'emo', 'indie punk', 'toronto indie']","['https://i.scdn.co/image/ab6761610000e5eb3c01e2c45dcbdca5a953b469', 'https://i.scdn.co/image/ab676161000051743c01e2c45dcbdca5a953b469', 'https://i.scdn.co/image/ab6761610000f1783c01e2c45dcbdca5a953b469']"
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,"['alternative metal', 'alternative rock', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f', 'https://i.scdn.co/image/ab676161000051740dc33cfd207772f8e2f6b46f', 'https://i.scdn.co/image/ab6761610000f1780dc33cfd207772f8e2f6b46f']"
3jOstUTkEu2JkjvRdBA5Gu,Weezer,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb3cd35451daa1b690cfbbb2d4', 'https://i.scdn.co/image/ab676161000051743cd35451daa1b690cfbbb2d4', 'https://i.scdn.co/image/ab6761610000f1783cd35451daa1b690cfbbb2d4']"
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']","['https://i.scdn.co/image/ab6761610000e5eb86bd93938c4811d1f94adf9f', 'https://i.scdn.co/image/ab6761610000517486bd93938c4811d1f94adf9f', 'https://i.scdn.co/image/ab6761610000f17886bd93938c4811d1f94adf9f']"
4F84IBURUo98rz4r61KF70,The White Stripes,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9', 'https://i.scdn.co/image/ab6761610000517470cc06de8fc28226d4743cd9', 'https://i.scdn.co/image/ab6761610000f17870cc06de8fc28226d4743cd9']"
2qnpHrOzdmOo1S4ox3j17x,Turnstile,"['hardcore punk', 'modern melodic hardcore']","['https://i.scdn.co/image/ab6761610000e5eb34d78c51c37d192c28b55a8c', 'https://i.scdn.co/image/ab6761610000517434d78c51c37d192c28b55a8c', 'https://i.scdn.co/image/ab6761610000f17834d78c51c37d192c28b55a8c']"
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']","['https://i.scdn.co/image/ab6761610000e5eb909b2c4b7c768ee03445cd10', 'https://i.scdn.co/image/ab67616100005174909b2c4b7c768ee03445cd10', 'https://i.scdn.co/image/ab6761610000f178909b2c4b7c768ee03445cd10']"
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15', 'https://i.scdn.co/image/ab67616100005174c884df599abc793c116cdf15', 'https://i.scdn.co/image/ab6761610000f178c884df599abc793c116cdf15']"
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb766df8f443e0160f7b35545d', 'https://i.scdn.co/image/ab67616100005174766df8f443e0160f7b35545d', 'https://i.scdn.co/image/ab6761610000f178766df8f443e0160f7b35545d']"
4zYQWYmtimAEmI6WWEzGfO,Them Crooked Vultures,"['alternative metal', 'alternative rock', 'modern blues rock', 'modern rock', 'supergroup']","['https://i.scdn.co/image/7e78d34c33af8c3555f8eec0f8823cbde00ae2cc', 'https://i.scdn.co/image/a1792d5eb9cee6c5faaee1b8aafa1cb7205641ca', 'https://i.scdn.co/image/88810528b3dbeb136c03b1db10947e74075695ad', 'https://i.scdn.co/image/5f1e9c2ef08edcebf4c028c85fccc6d86d7e22ce']"
4HVmeVTQBgvTuvjB1JYwaf,Gilbert O'Sullivan,"['bubblegum pop', 'soft rock']","['https://i.scdn.co/image/ab6761610000e5eb5bded74a595b36d42732f9a7', 'https://i.scdn.co/image/ab676161000051745bded74a595b36d42732f9a7', 'https://i.scdn.co/image/ab6761610000f1785bded74a595b36d42732f9a7']"
1rAv1GhTQ2rmG94p9lU3rB,Julian Casablancas,['indie rock'],"['https://i.scdn.co/image/ab6761610000e5eb97357a72fc531a2c2d3ee47a', 'https://i.scdn.co/image/ab6761610000517497357a72fc531a2c2d3ee47a', 'https://i.scdn.co/image/ab6761610000f17897357a72fc531a2c2d3ee47a']"
0C0XlULifJtAgn6ZNCW2eu,The Killers,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a', 'https://i.scdn.co/image/ab67616100005174207b21f3ed0ee96adce3166a', 'https://i.scdn.co/image/ab6761610000f178207b21f3ed0ee96adce3166a']"
1Li0eIWeMeWcOOWpImcG9H,Albert Hammond Jr,['garage rock'],"['https://i.scdn.co/image/ab6761610000e5eb785a6ede0ca23d01803b74f3', 'https://i.scdn.co/image/ab67616100005174785a6ede0ca23d01803b74f3', 'https://i.scdn.co/image/ab6761610000f178785a6ede0ca23d01803b74f3']"
5UqTO8smerMvxHYA5xsXb6,Sonic Youth,"['alternative rock', 'noise pop', 'noise rock', 'rock', 'shoegaze']","['https://i.scdn.co/image/af335c11a73e9311516bb28800be58311410d1be', 'https://i.scdn.co/image/a6f14050fe0b0e188d23298efffd3ff06511e99c', 'https://i.scdn.co/image/976d63d12b1c9ea37edbef69ad5439ab79a59889', 'https://i.scdn.co/image/4efa809bcbed4385812febceb5fe665f6dde361e']"
0SwO7SWeDHJijQ3XNS7xEE,MGMT,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3', 'https://i.scdn.co/image/ab676161000051749dccdc8f4087cbe2bdedc9d3', 'https://i.scdn.co/image/ab6761610000f1789dccdc8f4087cbe2bdedc9d3']"
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']","['https://i.scdn.co/image/481b980af463122013e4578c08fb8c5cbfaed1e9', 'https://i.scdn.co/image/4bf08a9e6eea088b20d4092d1322bbd3f39ff9af', 'https://i.scdn.co/image/bd4c7f5ff2c5c4385604e60c71eac1dd498ddbd9', 'https://i.scdn.co/image/d3a2542f2811b5b01ee3483ec7c193f72a882ea1']"
3WaJSfKnzc65VDgmj2zU8B,Interpol,"['alternative dance', 'alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebc31f8e7aad462874455cf070', 'https://i.scdn.co/image/ab67616100005174c31f8e7aad462874455cf070', 'https://i.scdn.co/image/ab6761610000f178c31f8e7aad462874455cf070']"
6zvul52xwTWzilBZl6BUbT,Pixies,"['alternative rock', 'boston rock', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb6281c5914a991e5c0e6e9d13', 'https://i.scdn.co/image/ab676161000051746281c5914a991e5c0e6e9d13', 'https://i.scdn.co/image/ab6761610000f1786281c5914a991e5c0e6e9d13']"
5J81VungUjSVHxlPpTI9KG,Mild High Club,"['indie garage rock', 'neo-psychedelic']","['https://i.scdn.co/image/ab6761610000e5eb57e304470606c0f284d6c748', 'https://i.scdn.co/image/ab6761610000517457e304470606c0f284d6c748', 'https://i.scdn.co/image/ab6761610000f17857e304470606c0f284d6c748']"
3M0H4efyA5YcijrKlaKbYn,Miles Kane,"['baroque pop', 'british indie rock', 'garage rock', 'modern rock']","['https://i.scdn.co/image/ab6761610000e5eb29b22b9652ce23d54b74171d', 'https://i.scdn.co/image/ab6761610000517429b22b9652ce23d54b74171d', 'https://i.scdn.co/image/ab6761610000f17829b22b9652ce23d54b74171d']"
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,"['art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']","['https://i.scdn.co/image/ab6761610000e5eb043caa3b5d1ec3aada9f7a6c', 'https://i.scdn.co/image/ab67616100005174043caa3b5d1ec3aada9f7a6c', 'https://i.scdn.co/image/ab6761610000f178043caa3b5d1ec3aada9f7a6c']"
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,"['baroque pop', 'modern rock', 'sheffield indie']","['https://i.scdn.co/image/1e721c9502da1663fe9dd0b9f8a90519546f0a9f', 'https://i.scdn.co/image/c3d3f098f92fbacb7a16ab5ca1d801228b26e1b2', 'https://i.scdn.co/image/ef0c42ed770ea0b67e073b2796c5e6eb2dd937cc', 'https://i.scdn.co/image/df50b63ee9d08f5aa7a93cec0f26fcc1846ca20f']"
4qUk32dcxFNOv89M0iUItq,Club Shy,[],"['https://i.scdn.co/image/ab6761610000e5eb63bfd75bee0155635658aa7c', 'https://i.scdn.co/image/ab6761610000517463bfd75bee0155635658aa7c', 'https://i.scdn.co/image/ab6761610000f17863bfd75bee0155635658aa7c']"
09K1H1DgyIXHsMx2j7KTFX,Mystery Jets,"['british indie rock', 'dance-punk', 'english indie rock', 'new rave', 'scottish rock']","['https://i.scdn.co/image/ab6761610000e5eb55ad344930217155ff4e15f5', 'https://i.scdn.co/image/ab6761610000517455ad344930217155ff4e15f5', 'https://i.scdn.co/image/ab6761610000f17855ad344930217155ff4e15f5']"
3M3wTTCDwicRubwMyHyEDy,Shygirl,"['alternative r&b', 'art pop', 'electra', 'escape room', 'grimewave', 'hyperpop']","['https://i.scdn.co/image/ab6761610000e5eb0c10bbc4e224a0e3cb730980', 'https://i.scdn.co/image/ab676161000051740c10bbc4e224a0e3cb730980', 'https://i.scdn.co/image/ab6761610000f1780c10bbc4e224a0e3cb730980']"
1QsdzIKkTT5gDFj8GB1cIX,Yseult,"['french pop', 'r&b francais']","['https://i.scdn.co/image/ab6761610000e5eb8793b791daa511fd224591ca', 'https://i.scdn.co/image/ab676161000051748793b791daa511fd224591ca', 'https://i.scdn.co/image/ab6761610000f1788793b791daa511fd224591ca']"
0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"['electropop', 'indie soul', 'uk dance', 'vapor soul']","['https://i.scdn.co/image/ab6761610000e5ebe33788ec87c0cd870ae1e259', 'https://i.scdn.co/image/ab67616100005174e33788ec87c0cd870ae1e259', 'https://i.scdn.co/image/ab6761610000f178e33788ec87c0cd870ae1e259']"
25uiPmTg16RbhZWAqwLBy5,Charli xcx,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']","['https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838', 'https://i.scdn.co/image/ab67616100005174936885667ef44c306483c838', 'https://i.scdn.co/image/ab6761610000f178936885667ef44c306483c838']"
3r32a6mMdoPaSP1C7kYhMc,Frank Carter & The Rattlesnakes,"['british alternative rock', 'modern alternative rock']","['https://i.scdn.co/image/ab6761610000e5ebdc608d7798c64fa215c5b6d9', 'https://i.scdn.co/image/ab67616100005174dc608d7798c64fa215c5b6d9', 'https://i.scdn.co/image/ab6761610000f178dc608d7798c64fa215c5b6d9']"
12Chz98pHFMPJEknJQMWvI,Muse,"['alternative rock', 'modern rock', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c', 'https://i.scdn.co/image/ab676161000051740accbbe13e1aa147dd27671c', 'https://i.scdn.co/image/ab6761610000f1780accbbe13e1aa147dd27671c']"
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,"['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']","['https://i.scdn.co/image/ab6761610000e5eb42712519962b4c8fe48bc4a6', 'https://i.scdn.co/image/ab6761610000517442712519962b4c8fe48bc4a6', 'https://i.scdn.co/image/ab6761610000f17842712519962b4c8fe48bc4a6']"
3xByNj8XW17oW0wsJhgzYL,SOFT PLAY,"['english indie rock', 'kent indie', 'modern alternative rock']","['https://i.scdn.co/image/ab6761610000e5eb9fa5f402a492619f1aa996ef', 'https://i.scdn.co/image/ab676161000051749fa5f402a492619f1aa996ef', 'https://i.scdn.co/image/ab6761610000f1789fa5f402a492619f1aa996ef']"
4DToQR3aKrHQSSRzSz8Nzt,The Hives,"['alternative rock', 'garage rock', 'garage rock revival', 'modern rock', 'rock', 'swedish garage rock', 'swedish hard rock', 'swedish indie rock']","['https://i.scdn.co/image/ab6761610000e5eb483be6edf9ba0ded3446c696', 'https://i.scdn.co/image/ab67616100005174483be6edf9ba0ded3446c696', 'https://i.scdn.co/image/ab6761610000f178483be6edf9ba0ded3446c696']"
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2', 'https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2', 'https://i.scdn.co/image/ab6761610000f1789c00ad0308287b38b8fdabc2']"
6FKokxvL5PCWIxrVhMyDgI,Demob Happy,"['brighton indie', 'modern alternative rock', 'newcastle indie']","['https://i.scdn.co/image/ab6761610000e5eb22e334ecfae43859cb28a04a', 'https://i.scdn.co/image/ab6761610000517422e334ecfae43859cb28a04a', 'https://i.scdn.co/image/ab6761610000f17822e334ecfae43859cb28a04a']"
7oPftvlwr6VrsViSDV7fJY,Green Day,"['modern rock', 'permanent wave', 'punk', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb', 'https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb', 'https://i.scdn.co/image/ab6761610000f1786ff0cd5ef2ecf733804984bb']"
7vkiEK5D7Gf0z4M1Va0CXD,The Vines,"['alternative rock', 'dance-punk', 'garage rock', 'modern rock']","['https://i.scdn.co/image/760e4c55d45c4cd1912512c4e7cf317ea038fd92', 'https://i.scdn.co/image/93692260de01cdb9ec7c27a4ea6158b50763ce5c', 'https://i.scdn.co/image/49e553864ab27388a3231ac990fa6df0ec7b0b08', 'https://i.scdn.co/image/7c5b3fb4711de0198884458a392687badc5bb9b7']"
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,"['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']","['https://i.scdn.co/image/ab6761610000e5eb69ecfa7557856564c968640d', 'https://i.scdn.co/image/ab6761610000517469ecfa7557856564c968640d', 'https://i.scdn.co/image/ab6761610000f17869ecfa7557856564c968640d']"
4KH4eOg39KeBpnfSgvIteD,Pretty Vicious,"['english indie rock', 'modern alternative rock', 'welsh indie']","['https://i.scdn.co/image/ab6761610000e5eb94cde60dddd5cebb0442a919', 'https://i.scdn.co/image/ab6761610000517494cde60dddd5cebb0442a919', 'https://i.scdn.co/image/ab6761610000f17894cde60dddd5cebb0442a919']"
5SHQUMAmEK5KmuSb0aDvsn,Hole,"['alternative rock', 'grunge', 'riot grrrl']","['https://i.scdn.co/image/3f070ac89152fcd23f90c1351295d8cc64d54cb2', 'https://i.scdn.co/image/4d1dc978370d560ada4f7d9ef85e08ee6ec21212', 'https://i.scdn.co/image/2a03ef85bb104a23cc7f782fbbc8e418665c518a', 'https://i.scdn.co/image/2f646d59d4d4a907f47a6374557053358df12aae']"
4wo1267SJuUfHgasdlfNfc,The Raconteurs,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']","['https://i.scdn.co/image/1b222f51466c099834dfde3b8648d61e2fb82678', 'https://i.scdn.co/image/735969a1f68b72af4793345fd3c47cd7f04a7b30', 'https://i.scdn.co/image/ea02964dcd4ee670af7fb0e109b6dfc0d9e152d6', 'https://i.scdn.co/image/4ad453ccd47c204e0bc73f480a240be273b0e442']"
7IPyXY4ZHkuvQY1ny8TnMQ,Bad Nerves,"['action rock', 'english indie rock']","['https://i.scdn.co/image/ab6761610000e5eb1c850eeabbecfe5108708641', 'https://i.scdn.co/image/ab676161000051741c850eeabbecfe5108708641', 'https://i.scdn.co/image/ab6761610000f1781c850eeabbecfe5108708641']"
4NlzjQkGReI7SiSeMNHbWP,Liam Lynch,['novelty'],"['https://i.scdn.co/image/ab67616d0000b2737b1f8a6d8332d726cf5bfc95', 'https://i.scdn.co/image/ab67616d00001e027b1f8a6d8332d726cf5bfc95', 'https://i.scdn.co/image/ab67616d000048517b1f8a6d8332d726cf5bfc95']"
0Wfo0pd0KC47vx7uUEVOQ9,Chino Moreno,['sacramento indie'],"['https://i.scdn.co/image/9532f355ccd51160ec5369c95964a9ad6d6c153c', 'https://i.scdn.co/image/5511edcc20a17590bfade85fc2a00ab2bdeb4876', 'https://i.scdn.co/image/b3a7c7610ec374914b063a74a5c9398dbfb24962', 'https://i.scdn.co/image/8d1af64716d34629ce449e662da91b7722d4ef00']"
3RHoFGKe6KE3LLml7ujPKJ,The Reytons,['english indie rock'],"['https://i.scdn.co/image/ab6761610000e5ebc1b6050190471330873ec173', 'https://i.scdn.co/image/ab67616100005174c1b6050190471330873ec173', 'https://i.scdn.co/image/ab6761610000f178c1b6050190471330873ec173']"
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,"['garage rock', 'modern rock', 'scottish rock']","['https://i.scdn.co/image/ab6761610000e5ebd693efe23dcda7b9595e77ec', 'https://i.scdn.co/image/ab67616100005174d693efe23dcda7b9595e77ec', 'https://i.scdn.co/image/ab6761610000f178d693efe23dcda7b9595e77ec']"
2n2RSaZqBuUUukhbLlpnE6,Sleep Token,['prog metal'],"['https://i.scdn.co/image/ab6761610000e5ebdbc568c9d871256b9a3e34a1', 'https://i.scdn.co/image/ab67616100005174dbc568c9d871256b9a3e34a1', 'https://i.scdn.co/image/ab6761610000f178dbc568c9d871256b9a3e34a1']"
66YGDwn22fjphzqGCSIbbK,Reignwolf,"['modern alternative rock', 'modern blues rock', 'saskatchewan indie']","['https://i.scdn.co/image/ab6761610000e5eb7f175bbba247341a5620d7f8', 'https://i.scdn.co/image/ab676161000051747f175bbba247341a5620d7f8', 'https://i.scdn.co/image/ab6761610000f1787f175bbba247341a5620d7f8']"
7o6cOczXTB8ioTAAJTbESf,Jinjer,['slayer'],"['https://i.scdn.co/image/ab6761610000e5ebed492174d89956bf1f6af3ff', 'https://i.scdn.co/image/ab67616100005174ed492174d89956bf1f6af3ff', 'https://i.scdn.co/image/ab6761610000f178ed492174d89956bf1f6af3ff']"
7IGcjaMGAtsvKBLQX26W4i,The Dillinger Escape Plan,"['american metalcore', 'mathcore', 'new jersey hardcore', 'new jersey punk', 'post-hardcore']","['https://i.scdn.co/image/ab6761610000e5ebfb994f3ad1f2a58320e9b422', 'https://i.scdn.co/image/ab67616100005174fb994f3ad1f2a58320e9b422', 'https://i.scdn.co/image/ab6761610000f178fb994f3ad1f2a58320e9b422']"
4vGrte8FDu062Ntj0RsPiZ,Polyphia,['instrumental rock'],"['https://i.scdn.co/image/ab6761610000e5ebd0d5560f6b2ebe39a6d20704', 'https://i.scdn.co/image/ab67616100005174d0d5560f6b2ebe39a6d20704', 'https://i.scdn.co/image/ab6761610000f178d0d5560f6b2ebe39a6d20704']"
6EFV3PmaXblKwNbvpkGv9l,Varials,"['deathcore', 'metallic hardcore', 'pennsylvania hardcore', 'progressive deathcore']","['https://i.scdn.co/image/ab6761610000e5ebf583b16a31434f26e8e19660', 'https://i.scdn.co/image/ab67616100005174f583b16a31434f26e8e19660', 'https://i.scdn.co/image/ab6761610000f178f583b16a31434f26e8e19660']"
7GRrLcUxwtQLvOpO7OHO80,Psychedelic Porn Crumpets,"['australian garage punk', 'australian psych', 'neo-psychedelic']","['https://i.scdn.co/image/ab6761610000e5eb57b60c5d84a25ee3987ea1c9', 'https://i.scdn.co/image/ab6761610000517457b60c5d84a25ee3987ea1c9', 'https://i.scdn.co/image/ab6761610000f17857b60c5d84a25ee3987ea1c9']"
5mlbvTfWUOfDrUIK6dkNzv,Poppy,['alt z'],"['https://i.scdn.co/image/ab6761610000e5ebdee6c517fd076a2f1f8a2723', 'https://i.scdn.co/image/ab67616100005174dee6c517fd076a2f1f8a2723', 'https://i.scdn.co/image/ab6761610000f178dee6c517fd076a2f1f8a2723']"
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,['colombian pop'],"['https://i.scdn.co/image/ab6761610000e5eb51dfdac248da65a860963b68', 'https://i.scdn.co/image/ab6761610000517451dfdac248da65a860963b68', 'https://i.scdn.co/image/ab6761610000f17851dfdac248da65a860963b68']"
3Oim8XBPbznAa8Jj8QzNc8,Cults,"['experimental pop', 'indie surf', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb92ec52fb43fbd4d2511a9d1d', 'https://i.scdn.co/image/ab6761610000517492ec52fb43fbd4d2511a9d1d', 'https://i.scdn.co/image/ab6761610000f17892ec52fb43fbd4d2511a9d1d']"
6Tyzp9KzpiZ04DABQoedps,Little Dragon,"['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']","['https://i.scdn.co/image/ab6761610000e5eb15f9f1a4c029e472affd6d8a', 'https://i.scdn.co/image/ab6761610000517415f9f1a4c029e472affd6d8a', 'https://i.scdn.co/image/ab6761610000f17815f9f1a4c029e472affd6d8a']"
1GVuCyb4PlArufUZDUnRQi,southstar,['pop dance'],"['https://i.scdn.co/image/ab6761610000e5ebd9632e4c6c2ba2b9ec7ae679', 'https://i.scdn.co/image/ab67616100005174d9632e4c6c2ba2b9ec7ae679', 'https://i.scdn.co/image/ab6761610000f178d9632e4c6c2ba2b9ec7ae679']"
30F64wQIHvLiFTGaNZ73nU,Sewerslvt,"['atmospheric dnb', 'chill breakcore', 'glitchbreak', 'glitchcore']","['https://i.scdn.co/image/ab6761610000e5eb8a1271f7f32e5202924ebff2', 'https://i.scdn.co/image/ab676161000051748a1271f7f32e5202924ebff2', 'https://i.scdn.co/image/ab6761610000f1788a1271f7f32e5202924ebff2']"
34Tgpgu56FedPkQ23qcq1M,Fectro,[],"['https://i.scdn.co/image/ab6761610000e5eb452bda7d80ea1789265cb6c3', 'https://i.scdn.co/image/ab67616100005174452bda7d80ea1789265cb6c3', 'https://i.scdn.co/image/ab6761610000f178452bda7d80ea1789265cb6c3']"
6LtXxYMIiKSy2EGHnz1f5j,Brutalismus 3000,['nu gabber'],"['https://i.scdn.co/image/ab6761610000e5ebeef1f44ee58ba1a4e92066e3', 'https://i.scdn.co/image/ab67616100005174eef1f44ee58ba1a4e92066e3', 'https://i.scdn.co/image/ab6761610000f178eef1f44ee58ba1a4e92066e3']"
4dRPdWRUFyJp0yhjGBLClx,Xina Mora,[],"['https://i.scdn.co/image/ab6761610000e5eb7462523a69523cab0a70cfae', 'https://i.scdn.co/image/ab676161000051747462523a69523cab0a70cfae', 'https://i.scdn.co/image/ab6761610000f1787462523a69523cab0a70cfae']"
